Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
AVNS,AVANOS MEDICAL INC,Health Care,-5900000.0,-3000000.0,-4800000.0,-6700000.0,92200000.0,89000000.0,107700000.0,97000000.0,27800000.0,23000000.0,57900000.0,25700000.0,76100000.0,77500000.0,81600000.0,77700000.0,474100000.0,472600000.0,393400000.0,352400000.0,208200000.0,212900000.0,165900000.0,137200000.0,0.04,0.09,-8.64,0.14,New York Stock Exchange Inc.,1900000.0,3600000.0,-23500000.0,3100000.0,3100000.0,3200000.0,2800000.0,2100000.0,1,164900000.0,152600000.0,125300000.0,98000000.0,151730.1,1800000.0,4300000.0,-397300000.0,6600000.0,6300000.0,12000000.0,18200000.0,10300000.0,89300000.0,80900000.0,79800000.0,79500000.0,171700000.0,170400000.0,179600000.0,167500000.0,1657800000.0,1656200000.0,1154200000.0,1107800000.0,218300000.0,202200000.0,170200000.0,140900000.0,1222000000.0,1229700000.0,828500000.0,839400000.0,435800000.0,426500000.0,325700000.0,268400000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
BLKB,BLACKBAUD INC,Information Technology,-21179000.0,-15607000.0,-17083000.0,-13658000.0,30438000.0,34633000.0,67628000.0,37243000.0,53816000.0,103951000.0,73582000.0,1388000.0,124700000.0,127517000.0,137869000.0,114815000.0,1079173000.0,655558000.0,976308000.0,627452000.0,1348976000.0,962205000.0,1252097000.0,863898000.0,0.42,0.4,-6.74,0.1,NASDAQ,7883000.0,12140000.0,-46986000.0,723000.0,15715000.0,14140000.0,15503000.0,16945000.0,1,998071000.0,977019000.0,1051110000.0,1182343000.0,743982.55,21804000.0,20542000.0,-330764000.0,4867000.0,42092000.0,43825000.0,38218000.0,20430000.0,120494000.0,115385000.0,126145000.0,135416000.0,287286000.0,286727000.0,302232000.0,270661000.0,3042748000.0,2600974000.0,2495715000.0,2102219000.0,1063034000.0,1036067000.0,1109171000.0,1208088000.0,577337000.0,544327000.0,141993000.0,33175000.0,2465411000.0,2056647000.0,2353722000.0,2069044000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,-41000000.0,-42714000.0,-51086000.0,-42000000.0,479418000.0,464492000.0,1869417000.0,1672000000.0,85000000.0,69936000.0,-73303000.0,-156000000.0,1228000000.0,1240093000.0,1648909000.0,1474000000.0,6460140000.0,7493767000.0,6143540000.0,6080000000.0,5256774000.0,5593541000.0,4665357000.0,4793000000.0,0.75,-0.1,-6.94,0.4,New York Stock Exchange Inc.,13000000.0,9354000.0,-215906000.0,-155000000.0,19000000.0,18805000.0,18906000.0,27000000.0,1,1787867000.0,1788513000.0,1789161000.0,1491000000.0,929308.38,45000000.0,-6014000.0,-414777000.0,24000000.0,61000000.0,403000.0,-820003000.0,-13000000.0,889000000.0,907495000.0,1167119000.0,1122000000.0,2178000000.0,2147991000.0,1996025000.0,2583000000.0,12289806000.0,12468184000.0,10798109000.0,10617000000.0,3964941000.0,3806896000.0,3686326000.0,3671000000.0,2606752000.0,2597680000.0,2169942000.0,2197000000.0,9683054000.0,9870504000.0,8628167000.0,8420000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
PEN,PENUMBRA INC,Health Care,-4536000.0,-5451000.0,-5371000.0,-13467000.0,288332000.0,280476000.0,324404000.0,376054000.0,22611000.0,56467000.0,51108000.0,48970000.0,136574000.0,100733000.0,104797000.0,108257000.0,943795000.0,891753000.0,951125000.0,999709000.0,150994000.0,153185000.0,158345000.0,158630000.0,-1.55,0.75,0.86,1.0,New York Stock Exchange Inc.,-17674000.0,10251000.0,10656000.0,4635000.0,344000.0,336000.0,337000.0,322000.0,1,214717000.0,212205000.0,208799000.0,205853000.0,2864892.24,-60200000.0,29527000.0,33683000.0,39223000.0,-4016000.0,35364000.0,42775000.0,40350000.0,166845000.0,164942000.0,167946000.0,175533000.0,299403000.0,301039000.0,315518000.0,324140000.0,1534561000.0,1479123000.0,1533181000.0,1593307000.0,228818000.0,226689000.0,223389000.0,220655000.0,1161231000.0,1104280000.0,1150931000.0,1212882000.0,373330000.0,374843000.0,382250000.0,380425000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
WLK,WESTLAKE CORP,Materials,-231000000.0,-220000000.0,-285000000.0,-248000000.0,3042000000.0,2915000000.0,2919000000.0,2297000000.0,237000000.0,474000000.0,434000000.0,-77000000.0,2543000000.0,2618000000.0,2515000000.0,2614000000.0,6609000000.0,6549000000.0,6214000000.0,6021000000.0,2537000000.0,2351000000.0,2219000000.0,2285000000.0,2.4,0.83,0.06,-0.31,New York Stock Exchange Inc.,101000000.0,65000000.0,77000000.0,1000000.0,41000000.0,39000000.0,39000000.0,39000000.0,1,4585000000.0,4616000000.0,4556000000.0,4588000000.0,786919.56,313000000.0,108000000.0,7000000.0,-40000000.0,410000000.0,255000000.0,74000000.0,-25000000.0,254000000.0,244000000.0,254000000.0,257000000.0,3207000000.0,3117000000.0,2843000000.0,2846000000.0,21083000000.0,21109000000.0,20750000000.0,20711000000.0,5791000000.0,5346000000.0,5275000000.0,5552000000.0,11094000000.0,11186000000.0,11043000000.0,10921000000.0,9989000000.0,9923000000.0,9707000000.0,9790000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
BHRB,BURKE HERBERT FINANCIAL SERVICES C,Financials,-1020000.0,-1750000.0,-294000.0,-1778000.0,211920000.0,291765000.0,135314000.0,148846000.0,-45968000.0,47797000.0,76881000.0,37647000.0,68162000.0,82155000.0,80402000.0,81878000.0,230000000.0,224769000.0,275248000.0,246013500.0,285161000.0,320163000.0,365000000.0,300000000.0,-1.41,1.82,1.3,1.8,NASDAQ,-2153000.0,5200000.0,465000.0,5644000.0,36332000.0,45347000.0,42083000.0,37799000.0,1,109064000.0,110482000.0,111885000.0,113289000.0,248773.65,-16919000.0,27622000.0,19793000.0,27201000.0,14982805.5,9858735.5,19218941.5,16094000.0,28788500.0,29670000.0,27714000.0,25727000.0,68162000.0,82155000.0,80402000.0,81878000.0,7810193000.0,7864913000.0,7812185000.0,7838090000.0,394225000.0,430645000.0,476885000.0,413289000.0,693126000.0,738059000.0,730157000.0,758000000.0,7117067000.0,7126854000.0,7082028000.0,7080090000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
QBTS,D WAVE QUANTUM INC,Information Technology,-604000.0,-369000.0,-963000.0,-498000.0,40861000.0,29274000.0,177980000.0,304321000.0,-14468000.0,-18073000.0,2017000.0,-19279000.0,795000.0,827000.0,836000.0,1124000.0,46906000.0,35080000.0,185040000.0,310865000.0,42941000.0,25829000.0,30145000.0,14999000.0,-0.1,-0.11,-0.37,-0.02,New York Stock Exchange Inc.,-17778000.0,-22712000.0,-86077000.0,-5421000.0,1160000.0,1180000.0,417000.0,226000.0,1,31451000.0,32013000.0,30128000.0,30367000.0,1154792.54,-17778000.0,-22712000.0,-86077000.0,-5421000.0,-18839000.0,-20636000.0,-20232000.0,-11291000.0,20227000.0,21679000.0,21705000.0,25168000.0,2183000.0,1870000.0,2309000.0,15001000.0,61811000.0,49561000.0,199853000.0,325600000.0,72409000.0,54629000.0,38377000.0,38453000.0,-21514000.0,-16915000.0,62646000.0,207389000.0,83325000.0,66476000.0,137207000.0,118211000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
AROC,ARCHROCK INC,Energy,-91271000.0,-70018000.0,-97988000.0,-168140000.0,919000.0,3749000.0,4420000.0,4836000.0,70651000.0,96900000.0,124338000.0,115628000.0,158289000.0,162582000.0,175246000.0,182676000.0,204174000.0,244681000.0,233122000.0,271973000.0,133192000.0,194661000.0,188604000.0,184627000.0,0.22,0.22,0.34,0.4,New York Stock Exchange Inc.,13055000.0,15437000.0,18604000.0,21136000.0,27859000.0,30179000.0,38238000.0,37741000.0,1,1608956000.0,2236131000.0,1095391000.0,2297767000.0,1066775.52,34425000.0,37516000.0,59758000.0,70850000.0,81074000.0,95520000.0,108936000.0,127280000.0,31163000.0,34059000.0,42234000.0,37207000.0,270526000.0,292161000.0,326416000.0,347163000.0,2710647000.0,3816248000.0,3824205000.0,3964732000.0,1621347000.0,2248667000.0,12415000.0,2310220000.0,894496000.0,1290736000.0,1323531000.0,1349983000.0,1816151000.0,2525512000.0,2500674000.0,2614749000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
MS,MORGAN STANLEY,Financials,-851000000.0,-916000000.0,-879000000.0,-713000000.0,61116000000.0,61732000000.0,75743000000.0,60835000000.0,2525000000.0,-17323000000.0,11800000000.0,-23976000000.0,14024000000.0,14339000000.0,15043000000.0,16517000000.0,195246000000.0,211596000000.0,182939000000.0,197119000000.0,15783000000.0,20814000000.0,21645000000.0,23725000000.0,1.82,1.88,2.22,2.6,New York Stock Exchange Inc.,957000000.0,995000000.0,1182000000.0,1173000000.0,11462000000.0,11989000000.0,10939000000.0,11395000000.0,1,276554000000.0,295509000000.0,288776000000.0,303932000000.0,46025751.74,3076000000.0,3188000000.0,3714000000.0,4315000000.0,1040800000.0,1066100000.0,1117500000.0,1314000000.0,11462000000.0,11989000000.0,10939000000.0,11395000000.0,14024000000.0,14339000000.0,15043000000.0,16517000000.0,1212447000000.0,1258027000000.0,1215071000000.0,1300296000000.0,292337000000.0,316323000000.0,310421000000.0,327657000000.0,101606000000.0,104671000000.0,105428000000.0,107847000000.0,1110841000000.0,1153356000000.0,1109643000000.0,1192449000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
EBF,ENNIS INC,Industrials,-2510000.0,-1108000.0,-632000.0,-1639000.0,91363000.0,99977000.0,55704000.0,67000000.0,23105000.0,11836000.0,18156000.0,12758000.0,72204000.0,69259000.0,70522000.0,65339000.0,211138000.0,212359000.0,152415000.0,152740000.0,36793000.0,33895000.0,32319000.0,33304000.0,0.225,0.4,0.39,0.35,New York Stock Exchange Inc.,4054000.0,3909000.0,3871000.0,3398000.0,1359000.0,1369000.0,1390000.0,754000.0,1,4489000.0,4214000.0,6161000.0,5310000.0,120350.87,10687000.0,10308000.0,10204000.0,9023000.0,13734000.0,13222000.0,12908000.0,12052000.0,17170000.0,16557000.0,16341000.0,15310000.0,103108000.0,99038000.0,99771000.0,92701000.0,406167000.0,406814000.0,346055000.0,348935000.0,8564000.0,8154000.0,10825000.0,9476000.0,354373000.0,358369000.0,297696000.0,301980000.0,51794000.0,48445000.0,48359000.0,46955000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
STT,STATE STREET CORP,Financials,-213000000.0,-234000000.0,-249000000.0,-226000000.0,102837000000.0,109251000000.0,116102000000.0,124122000000.0,-7644000000.0,2708000000.0,-7430000000.0,2396000000.0,3191000000.0,3178000000.0,3412000000.0,3284000000.0,780000000.0,802000000.0,768000000.0,743000000.0,13571000000.0,10018000000.0,9840000000.0,11849000000.0,2.15,2.26,2.46,2.04,New York Stock Exchange Inc.,201000000.0,195000000.0,177000000.0,178000000.0,2263000000.0,2358000000.0,2260000000.0,2208000000.0,1,19737000000.0,20902000000.0,23156000000.0,24846000000.0,8702778.0,711000000.0,730000000.0,783000000.0,644000000.0,266200000.0,274852000.0,311700000.0,220900000.0,2263000000.0,2358000000.0,2260000000.0,2208000000.0,3191000000.0,3178000000.0,3412000000.0,3284000000.0,325603000000.0,338481000000.0,353240000000.0,372693000000.0,33308000000.0,30920000000.0,33112000000.0,36695000000.0,24762000000.0,25828000000.0,25326000000.0,26692000000.0,300841000000.0,312653000000.0,327914000000.0,346001000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
ADV,ADVANTAGE SOLUTIONS INC CLASS A,Communication,-9615000.0,-25329000.0,-4981000.0,-15104000.0,153988000.0,196098000.0,205233000.0,121149000.0,53431000.0,40391000.0,8649000.0,-39627000.0,751337000.0,794958000.0,760913000.0,722754000.0,1076616000.0,975197000.0,910738000.0,878993000.0,508951000.0,512933000.0,460062000.0,441925000.0,-0.31,-0.13,-0.55,-0.17,NASDAQ,-17311000.0,-4866000.0,-24745000.0,7139000.0,39754000.0,38969000.0,32308000.0,34360000.0,1,1769196000.0,1688213000.0,1686690000.0,1665280000.0,66386.22,-100835000.0,-42776000.0,-178044000.0,-56130000.0,7845000.0,-5992000.0,5531000.0,-16188000.0,114175000.0,150304000.0,125841000.0,115226000.0,873357000.0,939270000.0,892285000.0,821792000.0,3497411000.0,3391358000.0,3106517000.0,3013353000.0,1782471000.0,1701463000.0,1737911000.0,1678530000.0,973734000.0,932531000.0,748735000.0,695575000.0,2523677000.0,2458827000.0,2357782000.0,2317778000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
AMRC,AMERESCO INC CLASS A,Industrials,-128026000.0,-118468000.0,-79902000.0,-114240000.0,150278000.0,113502000.0,108516000.0,71593000.0,53314000.0,25091000.0,18376000.0,-28304000.0,372813000.0,423734000.0,465877000.0,300910000.0,1239956000.0,1224551000.0,1301134000.0,1257068000.0,1232387000.0,964667000.0,889008000.0,798305000.0,0.09,0.33,0.7,-0.1,New York Stock Exchange Inc.,0.0,-3324000.0,-16676000.0,1188000.0,16149000.0,20176000.0,19258000.0,19905000.0,1,1078995000.0,1317517000.0,1483900000.0,1567473000.0,206258.0,5010000.0,17599000.0,37085000.0,-5483000.0,20943000.0,35189000.0,18422000.0,15110000.0,44226000.0,41950000.0,48368000.0,36809000.0,437982000.0,500873000.0,532667000.0,352829000.0,3965102000.0,3982238000.0,4158508000.0,4169941000.0,1664990000.0,1731013000.0,1703278000.0,1784115000.0,984969000.0,1009498000.0,1047612000.0,1048044000.0,2980133000.0,2972740000.0,3110896000.0,3121897000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
XYZ,BLOCK INC CLASS A,Financials,-38357000.0,-56599000.0,-26993000.0,-31882000.0,11349806000.0,12233589000.0,12258119000.0,12337561000.0,519392000.0,684763000.0,13800000.0,133336000.0,3922083000.0,3726116000.0,3721163000.0,3482193000.0,22291278000.0,20774912000.0,19880201000.0,19712379000.0,12230693000.0,10039962000.0,8546798000.0,8686711000.0,0.31,0.45,1.615,0.3,New York Stock Exchange Inc.,59029000.0,43011000.0,-1646875000.0,38328000.0,153000000.0,154000000.0,183000000.0,17243000.0,1,5582765000.0,5931091000.0,6402619000.0,5727384000.0,10928225.25,195268000.0,283754000.0,1946020000.0,189872000.0,498374000.0,515071000.0,257631000.0,498991000.0,1735106000.0,1734614000.0,2053767000.0,1790612000.0,6155563000.0,5975801000.0,6032561000.0,5771796000.0,37546600000.0,36355435000.0,36777595000.0,36395567000.0,7369063000.0,7409195000.0,7918613000.0,6044957000.0,19292995000.0,19909295000.0,21234962000.0,21435074000.0,18253605000.0,16446140000.0,15542633000.0,14960493000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
ENR,ENERGIZER HOLDINGS INC,Consumer Staples,-18500000.0,-27400000.0,-34600000.0,-21000000.0,146700000.0,216900000.0,195900000.0,139300000.0,45800000.0,168900000.0,77000000.0,-12800000.0,424200000.0,498900000.0,462100000.0,403900000.0,1393300000.0,1478900000.0,1406100000.0,1394800000.0,700600000.0,819800000.0,783300000.0,749500000.0,-0.61,0.65,0.3,0.39,New York Stock Exchange Inc.,-13700000.0,11900000.0,7800000.0,8100000.0,38500000.0,37800000.0,37000000.0,38000000.0,1,3213400000.0,3193000000.0,3117300000.0,3154800000.0,549277.8,-43800000.0,47600000.0,22300000.0,28300000.0,87800000.0,100100000.0,62200000.0,79400000.0,189400000.0,206700000.0,207400000.0,179600000.0,701400000.0,805700000.0,731700000.0,662900000.0,4241400000.0,4342400000.0,4230200000.0,4211900000.0,3319000000.0,3308300000.0,3228100000.0,3255800000.0,123400000.0,135800000.0,140600000.0,133900000.0,4118000000.0,4206600000.0,4089600000.0,4078000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
JLL,JONES LANG LASALLE INC,Real Estate,-38200000.0,-44900000.0,-59200000.0,-44500000.0,424400000.0,437800000.0,416300000.0,432400000.0,273900000.0,261600000.0,927300000.0,-767600000.0,5628700000.0,5868800000.0,6810900000.0,5746400000.0,6634000000.0,8406700000.0,7478500000.0,7233700000.0,5514000000.0,8028000000.0,7144500000.0,6626700000.0,1.75,3.2,4.97,1.14,New York Stock Exchange Inc.,20500000.0,37400000.0,58700000.0,14000000.0,-100000.0,300000.0,-700000.0,-2200000.0,1,2030000000.0,1116500000.0,845300000.0,1181400000.0,3885690.72,84400000.0,155100000.0,241200000.0,55300000.0,163900000.0,219500000.0,391900000.0,139700000.0,5464800000.0,5649300000.0,6419000000.0,5606700000.0,5628700000.0,5868800000.0,6810900000.0,5746400000.0,15909000000.0,17817200000.0,16763800000.0,16631100000.0,3747100000.0,5013100000.0,2945400000.0,3678400000.0,6498300000.0,6769000000.0,6895100000.0,6962100000.0,9410700000.0,11048200000.0,9868700000.0,9669000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
HAIN,HAIN CELESTIAL GROUP INC,Consumer Staples,-8692000.0,-5757000.0,-6382000.0,-6921000.0,54307000.0,56853000.0,56200000.0,44425000.0,39396000.0,-10787000.0,30905000.0,4645000.0,320796000.0,312986000.0,318033000.0,305701000.0,557059000.0,564031000.0,548487000.0,552123000.0,281503000.0,280696000.0,289273000.0,304735000.0,-0.03,-0.22,-1.15,-1.49,NASDAQ,-3292000.0,3523000.0,2728000.0,-505000.0,13704000.0,13746000.0,12800000.0,11866000.0,1,736386000.0,732799000.0,721076000.0,701401000.0,43256.16,-2937000.0,-19663000.0,-103975000.0,-134588000.0,24663000.0,8102000.0,21544000.0,20473000.0,73340000.0,73508000.0,71908000.0,64177000.0,418799000.0,394596000.0,411485000.0,390351000.0,2117548000.0,2134809000.0,1960543000.0,1844055000.0,835713000.0,819271000.0,803457000.0,774955000.0,942913000.0,963661000.0,804733000.0,696705000.0,1174635000.0,1171148000.0,1155810000.0,1147350000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
