Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
1916,EXPI,EXP WORLD HOLDINGS INC,Real Estate,-1843000.0,-2292000.0,-2300000.0,-3003000.0,108395000.0,130432000.0,113607000.0,115655000.0,71147000.0,45999000.0,13714000.0,39838000.0,1197668000.0,1143535000.0,1019328000.0,878771000.0,335567000.0,309585000.0,267972000.0,300924000.0,237105000.0,221532000.0,185853000.0,223803000.0,0.08,-0.06,-0.06,-0.07,NASDAQ,8146000.0,-1333000.0,-2437000.0,1671000.0,9327000.0,9299000.0,7921000.0,7545500.0,1,655131000.0,615556500.0,623120000.0,623798000.0,175771.01,12383000.0,-8506000.0,-9505000.0,-11024000.0,18537000.0,9666000.0,-6093000.0,-10376000.0,79039000.0,77986000.0,84952000.0,86511000.0,1295244000.0,1231187000.0,1098187000.0,954906000.0,457431000.0,432629000.0,390722000.0,435783000.0,691988000.0,637199000.0,644942500.0,667145500.0,220326000.0,211097000.0,204869000.0,211980000.0,237105000.0,221532000.0,185853000.0,223803000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
250,MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,-49682000.0,-15643000.0,-64802000.0,-40342000.0,550475000.0,700347000.0,691816000.0,637354000.0,140975000.0,231703000.0,167681000.0,256387000.0,226853000.0,276676000.0,277257000.0,284324000.0,1997433000.0,2160450000.0,1565053000.0,1788386000.0,295159000.0,336588000.0,294567000.0,363401000.0,2.05,2.95,29.88,2.79,NASDAQ,23682000.0,29876000.0,-1279832000.0,40099000.0,6630000.0,6805000.0,6744000.0,5697000.0,1,13045000.0,13482000.0,12974000.0,14473000.0,10558969.5,100366000.0,144430000.0,1449363000.0,133791000.0,116536000.0,164028000.0,163307000.0,168759000.0,164042000.0,179415000.0,181101000.0,184471000.0,507431000.0,620119000.0,621665000.0,637554000.0,2648132000.0,2854740000.0,3617097000.0,3805760000.0,13045000.0,13482000.0,12974000.0,14473000.0,2195858000.0,2351690000.0,3145767000.0,3267010000.0,452274000.0,503050000.0,471330000.0,538750000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
338,IP,INTERNATIONAL PAPER,Materials,-198000000.0,-212000000.0,-260000000.0,-330000000.0,1049000000.0,1159000000.0,1170000000.0,1156000000.0,365000000.0,521000000.0,397000000.0,-288000000.0,3360000000.0,3342000000.0,3250000000.0,4259000000.0,6557000000.0,6643000000.0,6424000000.0,9288000000.0,4114000000.0,4353000000.0,4258000000.0,6988000000.0,1.41,0.42,-0.42,-0.24,New York Stock Exchange Inc.,35000000.0,37000000.0,34000000.0,93000000.0,107000000.0,106000000.0,108000000.0,133000000.0,1,5329000000.0,5307000000.0,5368000000.0,9175000000.0,6731080.61,498000000.0,150000000.0,-147000000.0,-105000000.0,246000000.0,175000000.0,-72000000.0,-35000000.0,1128000000.0,1169000000.0,1402000000.0,1677000000.0,4734000000.0,4686000000.0,4580000000.0,5901000000.0,23063000000.0,23161000000.0,22800000000.0,41168000000.0,5887000000.0,5861000000.0,5853000000.0,10096000000.0,8595000000.0,8629000000.0,8173000000.0,18092000000.0,14468000000.0,14532000000.0,14627000000.0,23076000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
894,AAON,AAON INC,Industrials,-36696000.0,-38368000.0,-99344000.0,-50440000.0,13000.0,15000.0,14000.0,994000.0,21056000.0,46513000.0,-16705000.0,-28157000.0,200472000.0,213094000.0,220103000.0,235690000.0,423095000.0,427836000.0,488212000.0,571744000.0,141319000.0,139833000.0,174905000.0,206617000.0,0.62,0.63,0.3,0.35,NASDAQ,14779000.0,11885000.0,3576000.0,3191000.0,367000.0,1091000.0,1208000.0,2802000.0,1,85884000.0,55677000.0,138891000.0,236417000.0,1419057.71,52228000.0,52625000.0,24690000.0,29292000.0,67199000.0,65521000.0,29421000.0,35071000.0,45895000.0,48637000.0,48194000.0,51293000.0,313566000.0,327252000.0,297718000.0,322054000.0,1010716000.0,1030625000.0,1175234000.0,1300193000.0,102491000.0,71763000.0,170964000.0,267830000.0,740498000.0,796856000.0,824582000.0,815852000.0,270218000.0,233769000.0,350652000.0,484341000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1736,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,-22649000.0,-19641000.0,-31003000.0,-72095000.0,23743000.0,28380000.0,208422000.0,20916000.0,152323000.0,324200000.0,-163382000.0,-232479000.0,1258846000.0,1226464000.0,827548000.0,983896000.0,2408796000.0,2107726000.0,2271288000.0,2502952000.0,2029739000.0,1710561000.0,1680952000.0,1993641000.0,0.22,0.09,-0.56,-0.21,New York Stock Exchange Inc.,7935000.0,-2049000.0,-8221000.0,-3471000.0,63952000.0,58249000.0,49388000.0,48837000.0,1,1545871000.0,1537912000.0,1493318000.0,1488388000.0,261124.92,9771000.0,5501000.0,-31602000.0,-12280000.0,107951000.0,63732000.0,-12128000.0,19639000.0,439708000.0,434792000.0,389044000.0,409989000.0,1806505000.0,1724988000.0,1204464000.0,1413524000.0,4962108000.0,4645224000.0,4863277000.0,5147210000.0,3859586000.0,3572112000.0,3642460000.0,3805635000.0,166637000.0,172691000.0,484949000.0,458811000.0,4795471000.0,4472533000.0,4378328000.0,4688399000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1432,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,-23700000.0,-9889300.0,-21286000.0,-3200.0,343954400.0,372135700.0,170236100.0,146127400.0,-21438300.0,-21885700.0,-8342700.0,-9737800.0,36200.0,123300.0,366100.0,336700.0,353525300.0,682126500.0,784258100.0,766885700.0,14295200.0,14363000.0,17301500.0,19965300.0,-0.1,-0.1,0.24,-0.14,NASDAQ,0.0,0.0,0.0,0.0,20898500.0,246700.0,183300.0,186800.0,1,1103180000.0,4683600.0,4836200.0,4930200.0,473939.28,-16368000.0,-19248400.0,-37648700.0,-31726600.0,-18658500.0,-23654700.0,-45373100.0,-39535000.0,19459200.0,24542300.0,46007500.0,40019500.0,836900.0,1010900.0,1000500.0,821200.0,356493800.0,837754800.0,938287500.0,918917100.0,807200.0,12342600.0,13257200.0,13040900.0,341668300.0,816533100.0,913590100.0,891686500.0,14825500.0,21221700.0,24697400.0,27230600.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1579,RLJ,RLJ LODGING TRUST REIT,Real Estate,26828000.0,11498000.0,12625000.0,-38416000.0,371133000.0,385384000.0,409809000.0,347526000.0,113527000.0,80099000.0,71026000.0,16300000.0,253579000.0,247751000.0,242344000.0,244256000.0,438130000.0,450779000.0,497787000.0,457174000.0,227712000.0,234121000.0,246419000.0,229744000.0,0.2,0.09,-0.01,-0.02,New York Stock Exchange Inc.,393000.0,379000.0,518000.0,294000.0,26505000.0,26980000.0,26364000.0,25721000.0,1,2222642000.0,2218826000.0,2220081000.0,2221406000.0,362512.8,37106000.0,20602000.0,5376000.0,3362000.0,57304000.0,40320000.0,29281000.0,25429000.0,58414000.0,57673000.0,58364000.0,58434000.0,369297000.0,345744000.0,329989000.0,328119000.0,4918027000.0,4887991000.0,4883879000.0,4817588000.0,2342544000.0,2338334000.0,2339183000.0,2340231000.0,2347771000.0,2315536000.0,2298277000.0,2247613000.0,2570256000.0,2572455000.0,2585602000.0,2569975000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
549,RBC,RBC BEARINGS INC,Industrials,-9000000.0,-16200000.0,-10400000.0,-14200000.0,76800000.0,89100000.0,60600000.0,36800000.0,97400000.0,43000000.0,84000000.0,69200000.0,222300000.0,224100000.0,219500000.0,244300000.0,994200000.0,1022200000.0,1003300000.0,1027300000.0,330300000.0,293900000.0,292700000.0,315300000.0,1.9,1.65,1.82,2.3,New York Stock Exchange Inc.,18500000.0,15200000.0,16800000.0,15200000.0,17200000.0,15600000.0,14200000.0,12800000.0,1,1127600000.0,1099700000.0,999700000.0,918400000.0,3210931.0,61400000.0,54200000.0,57900000.0,72700000.0,98600000.0,104300000.0,85600000.0,104000000.0,85400000.0,69500000.0,89300000.0,89400000.0,406300000.0,397900000.0,394400000.0,437700000.0,4696500000.0,4712800000.0,4665700000.0,4685200000.0,1188700000.0,1155900000.0,1054400000.0,1028900000.0,2803900000.0,2883300000.0,2939200000.0,3031400000.0,1892600000.0,1829500000.0,1726500000.0,1653800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2378,DMRC,DIGIMARC CORP,Information Technology,-116000.0,-184000.0,-131000.0,-143000.0,30598000.0,25560000.0,12365000.0,8902000.0,-6830000.0,-7085000.0,-4235000.0,-5486000.0,3516000.0,3546000.0,3391000.0,3283000.0,53181000.0,44794000.0,39331000.0,30921000.0,10495000.0,9382000.0,9138000.0,11442000.0,-0.43,-0.5,-0.4,-0.55,NASDAQ,11000.0,2000.0,22000.0,20000.0,-9270000.0,-10754000.0,-8648000.0,-11730000.0,1,5617000.0,5418000.0,5213000.0,5003000.0,42553.4,-9270000.0,-10754000.0,-8648000.0,-11730000.0,-9982000.0,-11369000.0,-8549000.0,-12079000.0,16845000.0,17266000.0,13816000.0,18164000.0,10379000.0,9443000.0,8658000.0,9368000.0,93370000.0,85024000.0,75766000.0,66520000.0,5617000.0,5418000.0,5213000.0,5003000.0,77168000.0,70160000.0,61359000.0,50017000.0,16202000.0,14864000.0,14407000.0,16503000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
1335,CC,CHEMOURS,Materials,-73000000.0,-76000000.0,-109000000.0,-84000000.0,604000000.0,596000000.0,713000000.0,464000000.0,-620000000.0,139000000.0,138000000.0,-112000000.0,1246000000.0,1215000000.0,1121000000.0,1132000000.0,2937000000.0,3080000000.0,3026000000.0,2933000000.0,1557000000.0,1777000000.0,1803000000.0,1673000000.0,0.39,-0.18,0.23,-0.03,New York Stock Exchange Inc.,9000000.0,-3000000.0,17000000.0,4000000.0,66000000.0,69000000.0,67000000.0,66000000.0,1,3951000000.0,3988000000.0,4054000000.0,4064000000.0,573148.38,60000000.0,-27000000.0,-8000000.0,-4000000.0,128000000.0,120000000.0,75000000.0,78000000.0,180000000.0,166000000.0,198000000.0,158000000.0,1554000000.0,1501000000.0,1394000000.0,1368000000.0,7249000000.0,7463000000.0,7515000000.0,7394000000.0,4236000000.0,4290000000.0,4355000000.0,4381000000.0,725000000.0,659000000.0,605000000.0,580000000.0,6524000000.0,6804000000.0,6910000000.0,6814000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
421,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,-16337000.0,-5863000.0,-21948000.0,-4595000.0,444050000.0,103900000.0,239237000.0,299208000.0,161363500.0,-7236000.0,10285000.0,4212000.0,422600000.0,22431000.0,26522000.0,49076000.0,1985116500.0,542353000.0,538252000.0,619150000.0,1365383500.0,69416000.0,49645000.0,80733000.0,-0.06,-0.06,-0.03,0.16,NASDAQ,27657500.0,622000.0,292000.0,752000.0,10084000.0,-9540000.0,-4225000.0,29360000.0,1,1549257000.0,13530000.0,12945000.0,12956000.0,4953846.0,116500000.0,-9540000.0,-4225000.0,29360000.0,153222000.0,-14451000.0,-8407000.0,26194000.0,285719000.0,51734000.0,53919000.0,59732000.0,896085500.0,59714000.0,72034000.0,135002000.0,7086867000.0,644865000.0,638551000.0,719916000.0,1882005000.0,16655000.0,15990000.0,16135000.0,3073393500.0,553102000.0,567907000.0,618226000.0,3044033000.0,91763000.0,70644000.0,101690000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
959,ACA,ARCOSA INC,Industrials,-47600000.0,-34400000.0,-53300000.0,-34000000.0,103700000.0,756800000.0,187300000.0,167900000.0,38300000.0,135000000.0,248200000.0,-700000.0,526700000.0,503700000.0,537300000.0,506600000.0,990900000.0,1559700000.0,954000000.0,1011300000.0,429400000.0,432300000.0,516000000.0,510000000.0,0.93,0.34,-0.16,0.48,New York Stock Exchange Inc.,7600000.0,2500000.0,18100000.0,5600000.0,11400000.0,15800000.0,35400000.0,28300000.0,1,699900000.0,1232800000.0,1676800000.0,1675100000.0,1248069.75,45600000.0,16600000.0,-7700000.0,23600000.0,58500000.0,54300000.0,39900000.0,51700000.0,79500000.0,82400000.0,89000000.0,73700000.0,664700000.0,640400000.0,666200000.0,632000000.0,3807900000.0,4356900000.0,4915500000.0,4933900000.0,706500000.0,1236900000.0,1688900000.0,1686300000.0,2415000000.0,2434100000.0,2428200000.0,2454500000.0,1392900000.0,1922800000.0,2487300000.0,2479400000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
415,APTV,APTIV PLC,Consumer Discretionary,-226000000.0,-173000000.0,-166000000.0,-197000000.0,1409000000.0,1054000000.0,1573000000.0,1100000000.0,643000000.0,499000000.0,1060000000.0,273000000.0,4083000000.0,3951000000.0,3945000000.0,3905000000.0,8829000000.0,8688000000.0,7826000000.0,7738000000.0,5908000000.0,5804000000.0,5131000000.0,4794000000.0,3.47,1.48,1.14,-0.05,New York Stock Exchange Inc.,51000000.0,32000000.0,64000000.0,356000000.0,64000000.0,101000000.0,107000000.0,93000000.0,1,5504000000.0,8283000000.0,7843000000.0,7646000000.0,5021769.45,938000000.0,363000000.0,268000000.0,-11000000.0,511000000.0,519000000.0,547000000.0,485000000.0,457000000.0,384000000.0,415000000.0,435000000.0,5051000000.0,4854000000.0,4907000000.0,4825000000.0,24751000000.0,24766000000.0,23458000000.0,23102000000.0,7541000000.0,10087000000.0,8888000000.0,8439000000.0,11770000000.0,9198000000.0,9085000000.0,9254000000.0,12981000000.0,15568000000.0,14373000000.0,13848000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2212,CRNC,CERENCE INC,Information Technology,-774000.0,-1446000.0,-1360000.0,-2343000.0,115522000.0,121485000.0,104103000.0,117368000.0,12852000.0,6115000.0,9254000.0,15466000.0,20105000.0,19910000.0,17824000.0,17829000.0,239555000.0,265509000.0,200072000.0,232169000.0,183242000.0,216808000.0,151984000.0,157894000.0,-7.5,-0.49,-0.57,0.46,NASDAQ,-42553000.0,33000.0,5671000.0,-5603000.0,3104000.0,3102000.0,3393000.0,2716000.0,1,193435000.0,194812000.0,196208000.0,197593000.0,98560.0,-313543000.0,-20416000.0,-24288000.0,21656000.0,3661000.0,-8897000.0,-5871000.0,20184000.0,46773000.0,43792000.0,38943000.0,39997000.0,70539000.0,54805000.0,50896000.0,78010000.0,673981000.0,702358000.0,617528000.0,665546000.0,292603000.0,295237000.0,270061000.0,276164000.0,154200000.0,141097000.0,120702000.0,149269000.0,519781000.0,561261000.0,496826000.0,516277000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1216,UNF,UNIFIRST CORP,Industrials,-49035000.0,-38480000.0,-33566000.0,-32520000.0,112246000.0,161571000.0,166246000.0,192174000.0,86287000.0,102257000.0,58124000.0,70180000.0,391244000.0,408604000.0,381054000.0,394145000.0,884389000.0,915676000.0,916397000.0,936847000.0,269819000.0,281437000.0,260898000.0,277560000.0,2.03,2.39,2.31,1.31,New York Stock Exchange Inc.,11277000.0,12437000.0,14831000.0,8174000.0,1406000.0,2652000.0,2695000.0,2213000.0,1,50676000.0,50568000.0,49505000.0,53650000.0,730335.76,38057000.0,44635000.0,43105000.0,24459000.0,48450000.0,54048000.0,55531000.0,31214000.0,163634000.0,177215000.0,168323000.0,176860000.0,603328000.0,639867000.0,604908000.0,602219000.0,2651418000.0,2696413000.0,2701752000.0,2733362000.0,68836000.0,68809000.0,67490000.0,70883000.0,2075608000.0,2108511000.0,2133647000.0,2143556000.0,575810000.0,587902000.0,568105000.0,589806000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
180,MPC,MARATHON PETROLEUM CORP,Energy,-487000000.0,-651000000.0,-810000000.0,-663000000.0,4441000000.0,4002000000.0,3210000000.0,3812000000.0,3242000000.0,1684000000.0,2207000000.0,-64000000.0,34783000000.0,32990000000.0,31384000000.0,30153000000.0,31347000000.0,25949000000.0,24447000000.0,27140000000.0,24000000000.0,21068000000.0,20827000000.0,22725000000.0,4.33,1.87,1.15,-0.24,New York Stock Exchange Inc.,234000000.0,219000000.0,137000000.0,227000000.0,328000000.0,329000000.0,344000000.0,334000000.0,1,24034000000.0,24053000000.0,24432000000.0,26845000000.0,14775872.88,1515000000.0,622000000.0,371000000.0,-74000000.0,2074000000.0,1083000000.0,812000000.0,354000000.0,1057000000.0,1034000000.0,941000000.0,1010000000.0,37914000000.0,35107000000.0,33137000000.0,31517000000.0,85229000000.0,79833000000.0,78858000000.0,81633000000.0,30111000000.0,29396000000.0,28758000000.0,32137000000.0,28088000000.0,25712000000.0,24506000000.0,23065000000.0,57141000000.0,54121000000.0,54352000000.0,58568000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
524,NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,-120898000.0,-64760000.0,-161699000.0,-387147000.0,320580000.0,324217000.0,285147000.0,296938000.0,477073000.0,-1672778000.0,2808475000.0,-156266000.0,47989000.0,120137000.0,527457000.0,179238000.0,2094512500.0,1802000000.0,1975000000.0,2122000000.0,600000000.0,600000000.0,750000000.0,900000000.0,-0.09,0.05,0.78,0.15,New York Stock Exchange Inc.,11931000.0,-6135000.0,10407000.0,8267000.0,1123767000.0,1215940000.0,1151592000.0,1097137000.0,1,16976736000.0,19176124000.0,20695494000.0,23550466000.0,3453098.2,-9483000.0,66445000.0,482052000.0,124224000.0,266200000.0,274852000.0,283000000.0,220900000.0,1123767000.0,1215940000.0,1151592000.0,1097137000.0,47989000.0,120137000.0,527457000.0,179238000.0,93668577000.0,101515995000.0,103556384000.0,105115346000.0,17576736000.0,19776124000.0,21445494000.0,24450466000.0,11262904000.0,12539949000.0,12696952000.0,13084508000.0,82405673000.0,88976046000.0,90859432000.0,92030838000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
