,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
888,BMI,BADGER METER INC,Information Technology,0.01,-2341000.0,-3132000.0,-4669000.0,-2966000.0,226212000.0,258955000.0,295305000.0,131358000.0,36419000.0,45088000.0,52067000.0,33027000.0,131290000.0,124560000.0,122422000.0,126774000.0,509217000.0,529296000.0,540116000.0,411577000.0,138119000.0,129163000.0,118205000.0,141017000.0,1.12,1.08,1.04,1.3,New York Stock Exchange Inc.,10306000.0,10873000.0,11418000.0,12389000.0,1862000.0,2301000.0,2924000.0,1334000.0,United States,,,,,"1,468,932.00",33056000.0,32038000.0,30717000.0,38398000.0,"1,468,932.00",41512000.0,40623000.0,39223000.0,49425000.0,43856000.0,43255000.0,43537000.0,46012000.0,183.25,"8,016.00",216658000.0,208438000.0,205182000.0,222211000.0,781260000.0,802861000.0,816413000.0,899596000.0,,,,,563138000.0,591185000.0,606232000.0,641686000.0,218122000.0,211676000.0,210181000.0,257910000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1542,KNTK,KINETIK HOLDINGS INC CLASS A,Energy,0.0,-39925000.0,-63426000.0,-112324000.0,-81475000.0,12549000.0,20438000.0,3606000.0,8845000.0,125517000.0,214134000.0,143990000.0,176830000.0,221574000.0,232169000.0,263779000.0,316037000.0,299301000.0,285878000.0,294759000.0,314998000.0,398871000.0,398680000.0,418554000.0,475316000.0,0.54,0.35,0.01,0.05,New York Stock Exchange Inc.,6212000.0,5896000.0,6314000.0,6791000.0,52166000.0,64113000.0,47749000.0,53742000.0,United States,3258403000.0,3279689000.0,3363996000.0,3568457000.0,"410,421.66",108948000.0,83654000.0,16224000.0,19262000.0,"410,421.66",56512000.0,72874000.0,23620000.0,19240000.0,81371000.0,91319000.0,98317000.0,107986000.0,42.69,"9,614.00",359457000.0,396362000.0,385716000.0,443263000.0,6860272000.0,6860461000.0,6814937000.0,7030683000.0,3455286000.0,3468319000.0,3534387000.0,3753237000.0,3082698000.0,3062475000.0,2979066000.0,2900902000.0,3777574000.0,3797986000.0,3835871000.0,4129781000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1958,ATUS,ALTICE USA INC CLASS A,Communication,0.0,-347721000.0,-359159000.0,-390038000.0,-356124000.0,362107000.0,250001000.0,256534000.0,279141000.0,306794000.0,436024000.0,439922000.0,187483000.0,719460000.0,711330000.0,721893000.0,670531000.0,1008318000.0,865333000.0,730992000.0,769341000.0,2189482000.0,2125050000.0,2254796000.0,2154872000.0,0.03,-0.09,-0.12,-0.16,New York Stock Exchange Inc.,49013000.0,-9892000.0,-46116000.0,-15964000.0,442955000.0,448168000.0,434902000.0,428016000.0,United States,24819976000.0,24710320000.0,24804423000.0,25094449000.0,"173,324.04",15361000.0,-42970000.0,-54116000.0,-75676000.0,"173,324.04",454983000.0,455464000.0,348934000.0,365080000.0,1066312000.0,1060906000.0,1164200000.0,1116671000.0,2.33,"74,388.00",2240755000.0,2227700000.0,2235027000.0,2152282000.0,32016339000.0,31834376000.0,31701370000.0,31684888000.0,25456373000.0,25296892000.0,25312604000.0,25562402000.0,-396694000.0,-422577000.0,-456832000.0,-526192000.0,32413033000.0,32256953000.0,32158202000.0,32211080000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1422,BLX,BANCO LATINOAMERICANO DE COMERCIO,Financials,0.0,-368000.0,-1577000.0,-1676000.0,-311000.0,1903541000.0,1709503000.0,1963838000.0,1873678000.0,476325000.0,-243254000.0,-531269000.0,196569000.0,75040000.0,77583000.0,59568000.0,77949000.0,,,,,836979000.0,776018000.0,1653370000.0,1234667000.0,1.36,1.44,1.4,1.4,New York Stock Exchange Inc.,50122000.0,52993000.0,51490000.0,51732000.0,132614000.0,132052000.0,130468000.0,124164000.0,Panama,2703508000.0,2795387000.0,2698946000.0,2769492000.0,"506,302.50",50122000.0,52993000.0,51490000.0,51732000.0,"506,302.50",,,,,132614000.0,132052000.0,130468000.0,124164000.0,46.75,"10,830.00",75040000.0,77583000.0,59568000.0,77949000.0,10906614000.0,11412143000.0,11858673000.0,12394857000.0,3556635000.0,3587272000.0,4371548000.0,4023152000.0,1263595000.0,1309820000.0,1337209000.0,1370671000.0,9643019000.0,10102323000.0,10521464000.0,11024186000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1459,VCEL,VERICEL CORP,Health Care,0.0,-16761000.0,-19409000.0,-13787000.0,-14212000.0,50291000.0,53681000.0,74520000.0,73490000.0,18535000.0,10184000.0,22242000.0,6600000.0,16061000.0,16252000.0,16877000.0,16325000.0,197386000.0,190520000.0,212777000.0,197640000.0,43863000.0,41346000.0,50286000.0,39448000.0,-0.1,-0.02,0.38,-0.23,NASDAQ,,0.0,148000.0,,153000.0,154000.0,154000.0,153000.0,United States,89801000.0,91344000.0,89593000.0,87804000.0,"477,945.65",-4682000.0,-901000.0,19807000.0,-11246000.0,"477,945.65",-6031000.0,-2465000.0,18479000.0,-12792000.0,42632000.0,44118000.0,40020000.0,49065000.0,33.67,"14,195.00",52662000.0,57905000.0,75376000.0,52598000.0,376839000.0,390405000.0,432722000.0,424587000.0,95592000.0,97463000.0,98850000.0,98967000.0,242977000.0,257472000.0,291967000.0,295487000.0,133862000.0,132933000.0,140755000.0,129100000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
278,CCL,CARNIVAL CORP,Consumer Discretionary,0.05,-1319000000.0,-577000000.0,-592000000.0,-607000000.0,1646000000.0,1522000000.0,1210000000.0,833000000.0,2039000000.0,1205000000.0,911000000.0,925000000.0,3798000000.0,4303000000.0,3833000000.0,3766000000.0,3768000000.0,3626000000.0,3378000000.0,2977000000.0,13385000000.0,12265000000.0,11617000000.0,11578000000.0,0.07,1.26,0.23,-0.06,New York Stock Exchange Inc.,5000000.0,8000000.0,-14000000.0,7000000.0,450000000.0,431000000.0,403000000.0,377000000.0,United States,27154000000.0,26642000000.0,25936000000.0,25487000000.0,"9,094,063.12",92000000.0,1735000000.0,303000000.0,-78000000.0,"9,094,063.12",560000000.0,2179000000.0,560000000.0,542000000.0,1423000000.0,1414000000.0,1545000000.0,1502000000.0,31.76,"286,337.00",5781000000.0,7896000000.0,5938000000.0,5810000000.0,49603000000.0,49805000000.0,49057000000.0,48535000000.0,30653000000.0,30273000000.0,28876000000.0,28391000000.0,6814000000.0,8597000000.0,9252000000.0,9183000000.0,42789000000.0,41208000000.0,39805000000.0,39352000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
712,MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,0.01,-7470000.0,-5188000.0,-5340000.0,-8158000.0,117304000.0,146806000.0,232699000.0,110926000.0,49009000.0,62329000.0,66659000.0,38687000.0,89077000.0,90868000.0,101013000.0,105731000.0,843612000.0,903078000.0,982435000.0,1064270000.0,103089000.0,108184000.0,272407000.0,298816000.0,0.27,0.39,-2.3,0.42,NASDAQ,4309000.0,3100000.0,-2407000.0,9264000.0,1288000.0,1274000.0,1366000.0,1179000.0,United States,447994000.0,448281000.0,338755000.0,339073000.0,"2,182,779.50",19939000.0,29414000.0,-167530000.0,31666000.0,"2,182,779.50",19716000.0,27534000.0,17527000.0,34870000.0,81693000.0,82308000.0,99582000.0,95286000.0,131.89,"16,550.00",190486000.0,200710000.0,218122000.0,235887000.0,1705212000.0,1755640000.0,1843630000.0,1918857000.0,480072000.0,487784000.0,531018000.0,531373000.0,1081051000.0,1126343000.0,1150889000.0,1202332000.0,624161000.0,629297000.0,692741000.0,716525000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1152,ADT,ADT INC,Consumer Discretionary,0.01,-190199000.0,-165232000.0,-150316000.0,-150881000.0,37883000.0,95338000.0,96212000.0,3744000.0,563203000.0,498218000.0,459676000.0,466626000.0,196234000.0,222106000.0,234469000.0,240122000.0,985541000.0,1002893000.0,1004920000.0,857540000.0,1315346000.0,1245357000.0,1263780000.0,1117134000.0,0.1,0.13,0.2,0.15,New York Stock Exchange Inc.,59840000.0,50235000.0,29275000.0,51032000.0,109700000.0,161830000.0,82051000.0,120879000.0,United States,7532250000.0,7524523000.0,7511282000.0,7612702000.0,"871,389.54",92394000.0,127151000.0,189957000.0,140246000.0,"871,389.54",284175000.0,327940000.0,314420000.0,319252000.0,724150000.0,693790000.0,711490000.0,708117000.0,8.82,"98,797.00",1204559000.0,1243836000.0,1260379000.0,1267491000.0,15985822000.0,16084561000.0,16050957000.0,15830065000.0,7743752000.0,7721086000.0,7707073000.0,7819334000.0,3808210000.0,3897285000.0,3800801000.0,3617292000.0,12177612000.0,12187276000.0,12250156000.0,12212773000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1912,NAGE,NIAGEN BIOSCIENCE INC,Health Care,0.0,-12000.0,-41000.0,-69000.0,-32000.0,27733000.0,32246000.0,44508000.0,55464000.0,-264000.0,3495000.0,8583000.0,7883000.0,9046000.0,9340000.0,10928000.0,11150000.0,49302000.0,52134000.0,64102000.0,76218000.0,17867000.0,17699000.0,17948000.0,20837000.0,0.0,0.02,0.09,0.06,NASDAQ,,,,168000.0,241000.0,276000.0,373000.0,459000.0,United States,2139000.0,1875000.0,1657000.0,2576000.0,"191,656.48",-15000.0,1878000.0,7179000.0,5063000.0,"191,656.48",-256000.0,1602000.0,7111000.0,4772000.0,13949000.0,14638000.0,11086000.0,14559000.0,9.32,"20,564.00",22739000.0,25580000.0,29125000.0,30481000.0,54035000.0,56522000.0,68278000.0,81337000.0,3124000.0,2895000.0,2651000.0,3524000.0,30718000.0,34369000.0,46094000.0,55345000.0,23317000.0,22153000.0,22184000.0,25992000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1415,ANIP,ANI PHARMACEUTICALS INC,Health Care,0.0,-4449000.0,-5443000.0,-2480000.0,-19846000.0,240110000.0,144982000.0,144861000.0,149802000.0,17414000.0,12474000.0,15860000.0,34991000.0,57698000.0,63075000.0,80280000.0,73037000.0,555460000.0,521297000.0,527684000.0,536290000.0,139978000.0,189933000.0,193680000.0,201815000.0,-0.14,-1.27,-0.55,0.69,NASDAQ,0.0,-7332000.0,-3486000.0,4306000.0,4656000.0,2331000.0,6015000.0,5484000.0,United States,284394000.0,618211000.0,614920000.0,611629000.0,"509,184.00",-2287000.0,-24166000.0,-10276000.0,15681000.0,"509,184.00",5528000.0,-19694000.0,1329000.0,14102000.0,74814000.0,104951000.0,108965000.0,109983000.0,96,"5,304.00",138040000.0,148332000.0,190574000.0,197122000.0,920753000.0,1287377000.0,1283697000.0,1292428000.0,285244000.0,625363000.0,624092000.0,622822000.0,480610000.0,430798000.0,428530000.0,443470000.0,440143000.0,856579000.0,855167000.0,848958000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2008,ESPR,ESPERION THERAPEUTICS INC,Health Care,0.0,-77000.0,-167000.0,,,189304000.0,144717000.0,144761000.0,114633000.0,-7205000.0,-35325000.0,-34952000.0,-22628000.0,15609000.0,17286000.0,25631000.0,31538000.0,345108000.0,307555000.0,337998000.0,318778000.0,175338000.0,165873000.0,246233000.0,270966000.0,-0.33,-0.15,-0.11,-0.21,NASDAQ,-61925000.0,-29524000.0,-21318000.0,-40455000.0,13723000.0,15082000.0,16422000.0,19431000.0,United States,262475000.0,262922000.0,237716000.0,238320000.0,"161,763.14",-61925000.0,-29524000.0,-21318000.0,-40455000.0,"161,763.14",2579000.0,-16026000.0,-4420000.0,-22096000.0,55646000.0,50372000.0,47902000.0,55553000.0,2.53,"63,938.00",73834000.0,51632000.0,69113000.0,64995000.0,352319000.0,314114000.0,343821000.0,324029000.0,269135000.0,268962000.0,297602000.0,297784000.0,-344220000.0,-370209000.0,-388722000.0,-426211000.0,696539000.0,684323000.0,732543000.0,750240000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1856,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,0.0,-21253000.0,-26922000.0,-29001000.0,-19232000.0,244583000.0,234623000.0,214789000.0,183893000.0,19116000.0,14729000.0,6119000.0,-13128000.0,143122000.0,138490000.0,132952000.0,136617000.0,265789000.0,255304000.0,234537000.0,206166000.0,97619000.0,98522000.0,115827000.0,104822000.0,-0.13,-0.18,-0.25,-0.21,New York Stock Exchange Inc.,90000.0,90000.0,-1571000.0,90000.0,197000.0,26000.0,14000.0,0.0,United States,277398000.0,279792000.0,288941000.0,291695000.0,"217,617.26",-14460000.0,-20816000.0,-29030000.0,-25039000.0,"217,617.26",-14420000.0,-18741000.0,-26423000.0,-25756000.0,55939000.0,53682000.0,54375000.0,55443000.0,8.74,"24,899.00",184641000.0,173431000.0,160904000.0,166304000.0,859174000.0,857981000.0,856758000.0,834320000.0,310913000.0,314465000.0,330714000.0,329398000.0,470135000.0,463304000.0,446145000.0,432754000.0,389039000.0,394677000.0,410613000.0,401566000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
956,NPO,ENPRO INC,Industrials,0.01,-5700000.0,-6700000.0,-12200000.0,-9400000.0,175900000.0,206900000.0,236300000.0,240300000.0,43200000.0,54000000.0,59400000.0,21000000.0,152900000.0,150600000.0,149100000.0,155000000.0,480800000.0,519200000.0,512300000.0,544200000.0,176900000.0,188400000.0,198000000.0,184300000.0,1.27,0.94,0.66,1.15,New York Stock Exchange Inc.,9700000.0,4200000.0,5800000.0,7800000.0,10700000.0,10400000.0,9500000.0,9200000.0,United States,649400000.0,627800000.0,624100000.0,620400000.0,"1,298,931.50",26700000.0,19800000.0,13900000.0,24500000.0,"1,298,931.50",48000000.0,34100000.0,38400000.0,41800000.0,71000000.0,76200000.0,70900000.0,76400000.0,216.85,"5,990.00",271900000.0,260900000.0,258400000.0,273200000.0,2521900000.0,2533800000.0,2491500000.0,2506600000.0,671500000.0,651700000.0,650300000.0,646900000.0,1430400000.0,1457900000.0,1428600000.0,1461800000.0,1091500000.0,1075900000.0,1062900000.0,1044800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2471,LUNG,PULMONX CORP,Health Care,0.0,-469000.0,-416000.0,-111000.0,-301000.0,63464000.0,63312000.0,70905000.0,74555000.0,-5770000.0,-7242000.0,-6730000.0,-13222000.0,5476000.0,5361000.0,6175000.0,6196000.0,146159000.0,140929000.0,136248000.0,123939000.0,16301000.0,18300000.0,24437000.0,24945000.0,-0.39,-0.36,-0.33,-0.36,NASDAQ,84000.0,192000.0,38000.0,135000.0,891000.0,891000.0,842000.0,781000.0,United States,37110000.0,37137000.0,34002000.0,29393000.0,"13,867.80",-15326000.0,-14144000.0,-13175000.0,-14448000.0,"13,867.80",-15622000.0,-14129000.0,-13417000.0,-14563000.0,30929000.0,29155000.0,31007000.0,30905000.0,1.74,"7,970.00",20783000.0,20387000.0,23765000.0,22538000.0,172627000.0,167401000.0,162850000.0,150736000.0,56188000.0,55809000.0,56471000.0,56949000.0,101184000.0,93925000.0,85809000.0,77667000.0,71443000.0,73476000.0,77041000.0,73069000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
999,KBH,KB HOME,Consumer Discretionary,0.01,-10300000.0,-9474000.0,-10083000.0,-11220000.0,644252000.0,375693000.0,599193000.0,269458000.0,61476000.0,-89913000.0,362641000.0,-334321000.0,1343575000.0,1387171000.0,1578796000.0,1108953000.0,6380218000.0,6425545000.0,6527952000.0,6576170000.0,924211000.0,935926000.0,936147000.0,922830000.0,2.15,2.04,2.52,1.49,New York Stock Exchange Inc.,52700000.0,50100000.0,57100000.0,29800000.0,19449000.0,4073000.0,2722000.0,2079000.0,United States,1695196000.0,1691060000.0,1691679000.0,1792307000.0,"1,188,023.30",168419000.0,157329000.0,190605000.0,109557000.0,"1,188,023.30",195011000.0,193971000.0,234442000.0,130536000.0,171227000.0,171466000.0,186661000.0,152288000.0,65.95,"18,014.00",1709813000.0,1752608000.0,1999899000.0,1391777000.0,6805680000.0,6839880000.0,6936169000.0,6979260000.0,1719722000.0,1712778000.0,1712538000.0,1814693000.0,3991704000.0,3987094000.0,4060616000.0,4092678000.0,2813976000.0,2852786000.0,2875553000.0,2886582000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
545,CLH,CLEAN HARBORS INC,Industrials,0.02,-136444000.0,-97480000.0,-69477000.0,-118943000.0,401992000.0,512371000.0,687192000.0,489417000.0,216045000.0,239239000.0,303938000.0,1605000.0,1035542000.0,1055599000.0,1003502000.0,1021884000.0,2229062000.0,2354478000.0,2433796000.0,2310682000.0,1061640000.0,1121851000.0,1102666000.0,976343000.0,2.46,2.12,1.55,1.09,New York Stock Exchange Inc.,45597000.0,40181000.0,19403000.0,15930000.0,40801000.0,41170000.0,40377000.0,41705000.0,United States,2775837000.0,2773659000.0,2771117000.0,2768815000.0,"3,282,045.57",133280000.0,115213000.0,83974000.0,58680000.0,"3,282,045.57",215493000.0,192296000.0,136968000.0,111619000.0,301684000.0,281527000.0,290646000.0,298447000.0,245.13,"13,389.00",1552719000.0,1529422000.0,1431116000.0,1431950000.0,7136948000.0,7306010000.0,7377278000.0,7246387000.0,3009168000.0,3038340000.0,3040765000.0,3035236000.0,2441721000.0,2528310000.0,2573529000.0,2571224000.0,4695227000.0,4777700000.0,4803749000.0,4675163000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2366,DDD,3D SYSTEMS CORP,Industrials,0.0,-3961000.0,-3647000.0,-5323000.0,-2795000.0,192732000.0,190005000.0,171324000.0,135040000.0,-10763000.0,-801000.0,-7778000.0,-33786000.0,66154000.0,71227000.0,76579000.0,61851000.0,473691000.0,460013000.0,428830000.0,401884000.0,137071000.0,138915000.0,139096000.0,144017000.0,-0.21,-1.35,-0.25,-0.28,New York Stock Exchange Inc.,476000.0,-4343000.0,4689000.0,671000.0,624000.0,606000.0,620000.0,581000.0,United States,211368000.0,211682000.0,211995000.0,212310000.0,"63,203.55",-27258000.0,-178627000.0,-33707000.0,-36986000.0,"63,203.55",-25539000.0,-37025000.0,-29134000.0,-36205000.0,72637000.0,78738000.0,63579000.0,68894000.0,2.05,"30,831.00",113252000.0,112940000.0,111024000.0,94540000.0,821487000.0,658276000.0,608846000.0,583355000.0,273385000.0,272310000.0,286061000.0,275610000.0,383744000.0,220125000.0,178151000.0,147673000.0,437743000.0,438151000.0,430695000.0,435682000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
