,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
2506,MVIS,MICROVISION INC,Information Technology,0.0,-166000.0,,-103000.0,-99000.0,26748000.0,16523000.0,54486000.0,51918000.0,-18634000.0,-14091000.0,-15056000.0,-14098000.0,1554000.0,583000.0,4116000.0,550000.0,66574000.0,53047000.0,82470000.0,79000000.0,12651000.0,10611000.0,45951000.0,41854000.0,-0.11,-0.07,-0.14,-0.12,NASDAQ,84000.0,108000.0,81000.0,73000.0,0.0,,,12903000.0,United States,,,8754000.0,,"45,599.40",-23930000.0,-15517000.0,-31155000.0,-28779000.0,"45,599.40",-21604000.0,-15728000.0,-17153000.0,-14040000.0,21950000.0,15335000.0,14687000.0,14079000.0,1.1,"41,454.00",1900000.0,190000.0,1650000.0,589000.0,103416000.0,88262000.0,121161000.0,116743000.0,14049000.0,13811000.0,51638000.0,48556000.0,78709000.0,65855000.0,48769000.0,53204000.0,24707000.0,22407000.0,72392000.0,63539000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
1127,CARG,CARGURUS INC CLASS A,Communication,0.01,-31226000.0,-14895000.0,-13698000.0,-7631000.0,216169000.0,246748000.0,304193000.0,172862000.0,71597000.0,56196000.0,75737000.0,67879000.0,36248000.0,48807000.0,29549000.0,25451000.0,288326000.0,326637000.0,391206000.0,251970000.0,112041000.0,110588000.0,93051000.0,94507000.0,-0.66,0.21,0.43,0.37,NASDAQ,-21702000.0,7546000.0,9457000.0,9506000.0,2440000.0,2717000.0,3126000.0,3098000.0,United States,183732000.0,178909000.0,183739000.0,185463000.0,"925,412.04",-68721000.0,22511000.0,45881000.0,39045000.0,"925,412.04",33891000.0,34460000.0,53278000.0,45755000.0,148553000.0,148091000.0,145711000.0,153952000.0,36.18,"25,578.00",218692000.0,231358000.0,228538000.0,225158000.0,753331000.0,778161000.0,824536000.0,689115000.0,193957000.0,188795000.0,192744000.0,195432000.0,452073000.0,483473000.0,541689000.0,402050000.0,301258000.0,294688000.0,282847000.0,287065000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
197,AFL,AFLAC INC,Financials,0.08,6000000.0,9000000.0,-7000000.0,4000000.0,6060000000.0,5612000000.0,6229000000.0,5231000000.0,255000000.0,1270000000.0,333000000.0,589000000.0,5157000000.0,3035000000.0,5498000000.0,3453000000.0,,,,,,,,,3.1,-0.17,3.42,0.05,New York Stock Exchange Inc.,264000000.0,185000000.0,233000000.0,116000000.0,50000000.0,50000000.0,50000000.0,50000000.0,United States,7322000000.0,7868000000.0,7402000000.0,7653000000.0,"14,008,160.40",1755000000.0,-93000000.0,1902000000.0,29000000.0,"14,008,160.40",,,,,19000000.0,86000000.0,95000000.0,55000000.0,108.55,"129,048.00",5157000000.0,3035000000.0,5498000000.0,3453000000.0,120168000000.0,128442000000.0,117566000000.0,120258000000.0,7430000000.0,7978000000.0,7498000000.0,7751000000.0,26047000000.0,24830000000.0,26098000000.0,26338000000.0,94121000000.0,103612000000.0,91468000000.0,93920000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
434,IT,GARTNER INC,Information Technology,0.03,-29367000.0,-25769000.0,-23941000.0,-25569000.0,1235785000.0,1768292000.0,1933147000.0,2091048000.0,369964000.0,590767000.0,335355000.0,313512000.0,513314000.0,475342000.0,574925000.0,475030000.0,3108715000.0,3551529000.0,4196531000.0,4131954000.0,3461798000.0,3471960000.0,3969016000.0,3791695000.0,2.93,5.32,5.11,2.71,New York Stock Exchange Inc.,69749000.0,111823000.0,-96925000.0,56069000.0,19990000.0,17961000.0,73876000.0,13413000.0,United States,2457872000.0,2458889000.0,2459915000.0,2460949000.0,"4,769,636.04",229548000.0,415049000.0,398573000.0,210939000.0,"4,769,636.04",319141000.0,245983000.0,317791000.0,278032000.0,762605000.0,762981000.0,822403000.0,781068000.0,236.73,"20,148.00",1595060000.0,1484306000.0,1715119000.0,1534130000.0,7430709000.0,7845450000.0,8534671000.0,8479761000.0,2929425000.0,2911200000.0,2900006000.0,2785498000.0,646659000.0,1064682000.0,1359169000.0,1497854000.0,6784050000.0,6780768000.0,7175502000.0,6981907000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
706,SSD,SIMPSON MANUFACTURING INC,Industrials,0.01,-40210000.0,-45226000.0,-55509000.0,-50165000.0,354851000.0,339427000.0,239371000.0,150290000.0,111148000.0,103279000.0,115795000.0,7563000.0,318431000.0,312096000.0,289737000.0,286855000.0,1331076000.0,1334766000.0,1176321000.0,1204245000.0,360325000.0,377951000.0,366348000.0,380030000.0,2.31,2.21,1.31,1.85,New York Stock Exchange Inc.,34859000.0,32974000.0,20998000.0,26596000.0,2092000.0,,,,United States,448171000.0,442885000.0,362563000.0,357278000.0,"2,223,250.14",97831000.0,93519000.0,55446000.0,77884000.0,"2,223,250.14",133538000.0,126185000.0,77673000.0,102371000.0,145009000.0,148872000.0,150019000.0,149669000.0,192.89,"11,526.00",596978000.0,587153000.0,517429000.0,538895000.0,2773361000.0,2897459000.0,2736168000.0,2822956000.0,539894000.0,535881000.0,480662000.0,462691000.0,1764801000.0,1863444000.0,1813134000.0,1870518000.0,1008560000.0,1034015000.0,923034000.0,952438000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2525,CBAN,COLONY BANKCORP INC,Financials,0.0,-130000.0,-287000.0,-562000.0,-346000.0,22404000.0,23248000.0,26045000.0,26093000.0,1120000.0,20495000.0,-3243000.0,17945000.0,27906000.0,28623000.0,30781000.0,29996000.0,,,,,,,,,0.31,0.32,0.42,0.38,New York Stock Exchange Inc.,1452000.0,1409000.0,1427000.0,1662000.0,14927000.0,16063000.0,15519000.0,14573000.0,United States,267992000.0,248016000.0,248039000.0,185000000.0,"40,199.20",5474000.0,5629000.0,7432000.0,6613000.0,"40,199.20",,,,,14927000.0,16063000.0,15519000.0,14573000.0,17.44,"2,305.00",27906000.0,28623000.0,30781000.0,29996000.0,3007907000.0,3065103000.0,3109782000.0,3171825000.0,267992000.0,248016000.0,248039000.0,185000000.0,264743000.0,276052000.0,278675000.0,286925000.0,2743164000.0,2789051000.0,2831107000.0,2884900000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
355,AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,0.04,-38256000.0,-44152000.0,-43905000.0,-53012000.0,1013106000.0,1046160000.0,1200381000.0,1351148000.0,68763000.0,196867000.0,312017000.0,210388000.0,213397000.0,229436000.0,264173000.0,271018000.0,8209507000.0,8798670000.0,9109567000.0,9080752000.0,124959000.0,136067000.0,150183000.0,143928000.0,,-0.31,0.23,0.01,NASDAQ,997000.0,1902000.0,2499000.0,2541000.0,95256000.0,104145000.0,107762000.0,107631000.0,United States,6574855000.0,7084078000.0,7463986000.0,7322642000.0,"6,390,426.84",-45136000.0,-100222000.0,80360000.0,2804000.0,"6,390,426.84",21640000.0,-28733000.0,103500000.0,99249000.0,424148000.0,497776000.0,498708000.0,412867000.0,89.66,"71,274.00",659185000.0,698479000.0,866381000.0,783134000.0,9519619000.0,10139159000.0,10481077000.0,10436187000.0,6614348000.0,7119908000.0,7496019000.0,7358282000.0,2731989000.0,2835572000.0,2785540000.0,2874916000.0,6787630000.0,7303587000.0,7695537000.0,7561271000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
778,CTRE,CARETRUST REIT INC,Real Estate,0.01,-925000.0,-2873000.0,-3858000.0,-2276000.0,495134000.0,377102000.0,213822000.0,26510000.0,52975000.0,67248000.0,75208000.0,71382000.0,2231000.0,5592000.0,3268000.0,2170000.0,524983000.0,394029000.0,368261000.0,747828000.0,81833000.0,99438000.0,110706000.0,114122000.0,0.07,0.21,0.29,0.35,New York Stock Exchange Inc.,345000.0,211000.0,258000.0,218000.0,8679000.0,8281000.0,5122000.0,6669000.0,United States,671148000.0,396705000.0,396927000.0,822149000.0,"1,871,264.64",10758000.0,33441000.0,52135000.0,65802000.0,"1,871,264.64",33180000.0,30889000.0,29231000.0,42612000.0,19996000.0,20672000.0,29700000.0,26864000.0,34.08,"54,908.00",55407000.0,57153000.0,62199000.0,71646000.0,2698754000.0,2920879000.0,3437016000.0,3884448000.0,671148000.0,396705000.0,396927000.0,822149000.0,1945773000.0,2424736000.0,2929383000.0,2948177000.0,752981000.0,496143000.0,507633000.0,936271000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1003,SMR,NUSCALE POWER CORP CLASS A,Industrials,0.01,,,,-67000.0,130934000.0,111628000.0,401556000.0,491422000.0,-36032000.0,-12728000.0,-26417000.0,-22786000.0,850000.0,295000.0,3057000.0,6373000.0,156275000.0,180554000.0,471137000.0,543413000.0,58817000.0,80558000.0,89722000.0,87256000.0,-0.31,-0.18,,-0.11,New York Stock Exchange Inc.,0.0,12000.0,1923000.0,342000.0,1725000.0,2008000.0,3113000.0,5211000.0,United States,,,,,"1,197,204.84",-27617000.0,-17459000.0,-74975000.0,-14005000.0,"1,197,204.84",-41878000.0,-41019000.0,-11855000.0,-35327000.0,41995000.0,41199000.0,43022000.0,42329000.0,36.03,"33,228.00",967000.0,475000.0,34224000.0,13375000.0,229233000.0,253284000.0,544673000.0,618098000.0,,,,,93311000.0,90125000.0,453120000.0,529486000.0,135922000.0,163159000.0,91553000.0,88612000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2093,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,Industrials,0.0,-8533000.0,-4384000.0,-4717000.0,-15409000.0,26864000.0,56791000.0,83219000.0,53391000.0,8151000.0,35431000.0,90559000.0,16431000.0,207608000.0,202930000.0,201772000.0,229370000.0,213712000.0,226024000.0,266584000.0,240930000.0,367339000.0,380824000.0,422290000.0,382863000.0,0.03,0.04,0.24,0.66,NASDAQ,1272000.0,662000.0,3491000.0,11603000.0,11077000.0,11049000.0,11062000.0,9625000.0,United States,289589000.0,275864000.0,239543000.0,220881000.0,"155,740.32",1812000.0,2342000.0,13436000.0,36535000.0,"155,740.32",12365000.0,12382000.0,26063000.0,58045000.0,34408000.0,34158000.0,32570000.0,39234000.0,12.96,"12,017.00",254381000.0,249470000.0,260405000.0,326649000.0,1603887000.0,1609862000.0,1630177000.0,1592026000.0,680599000.0,671618000.0,619034000.0,598786000.0,546851000.0,552546000.0,570373000.0,603017000.0,1057036000.0,1057316000.0,1059804000.0,989009000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
795,CHRD,CHORD ENERGY CORP,Energy,0.01,-316584000.0,-338648000.0,-301694000.0,-308913000.0,197389000.0,52050000.0,36950000.0,35754000.0,460876000.0,663198000.0,566455000.0,656893000.0,903583000.0,1115217000.0,1144937000.0,842207000.0,1604391000.0,1552136000.0,1579118000.0,1597288000.0,1678115000.0,1661780000.0,1683978000.0,1803199000.0,4.25,3.59,3.43,3.66,NASDAQ,78003000.0,79584000.0,48685000.0,73165000.0,12208000.0,19146000.0,17577000.0,15818000.0,United States,971746000.0,867173000.0,842600000.0,798824000.0,"1,806,416.36",213361000.0,225316000.0,210597000.0,219837000.0,"1,806,416.36",275020000.0,275866000.0,261943000.0,332480000.0,82077000.0,59384000.0,47794000.0,40360000.0,107.48,"16,807.00",1260680000.0,1450467000.0,1454674000.0,1215047000.0,13147338000.0,13034163000.0,13032007000.0,13058608000.0,1232485000.0,1072685000.0,1044256000.0,968011000.0,8841150000.0,8776914000.0,8702262000.0,8618664000.0,4306188000.0,4257249000.0,4329745000.0,4439944000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1030,BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,0.01,-199000000.0,-162000000.0,-311000000.0,-248000000.0,389000000.0,330000000.0,392000000.0,376000000.0,140000000.0,308000000.0,-156000000.0,110000000.0,419000000.0,407000000.0,457000000.0,368000000.0,2948000000.0,4446000000.0,3114000000.0,2803000000.0,7335000000.0,8691000000.0,11254000000.0,11237000000.0,-1.903793,-3.751923,4.23623,0.027839,New York Stock Exchange Inc.,6000000.0,27000000.0,101000000.0,7000000.0,341000000.0,328000000.0,635000000.0,413000000.0,Canada,12840000000.0,12606000000.0,12493000000.0,12780000000.0,"1,152,426.36",-342000000.0,-674000000.0,761000000.0,5000000.0,"1,152,426.36",236000000.0,293000000.0,203000000.0,209000000.0,334000000.0,341000000.0,327000000.0,330000000.0,33.62,"34,278.00",989000000.0,1041000000.0,987000000.0,907000000.0,42613000000.0,42875000000.0,44129000000.0,44964000000.0,14200000000.0,13797000000.0,14093000000.0,14138000000.0,14839000000.0,14186000000.0,12108000000.0,12442000000.0,27774000000.0,28689000000.0,32021000000.0,32522000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1264,VKTX,VIKING THERAPEUTICS INC,Health Care,0.0,-25000.0,46658000.0,-46658000.0,0.0,43915000.0,50347000.0,26676000.0,37940000.0,-28513000.0,-21962000.0,-31181000.0,-52331000.0,0.0,0.0,0.0,0.0,945724000.0,936649000.0,907216000.0,866023000.0,25093000.0,25685000.0,27413000.0,19573000.0,-0.2,-0.22,-0.32,-0.41,NASDAQ,-22250000.0,-24940000.0,-35417000.0,-45629000.0,11820000.0,11531000.0,10844000.0,9864000.0,United States,766000.0,755000.0,630000.0,502000.0,"720,846.63",-22250000.0,-24940000.0,-35417000.0,-45629000.0,"720,846.63",-34054000.0,-36556000.0,-46238000.0,-55469000.0,34054000.0,36556000.0,46238000.0,55469000.0,26.53,"27,171.00",0.0,0.0,0.0,0.0,946839000.0,937888000.0,908321000.0,866993000.0,1100000.0,1235000.0,1119000.0,1000000.0,920980000.0,911448000.0,880278000.0,846918000.0,25859000.0,26440000.0,28043000.0,20075000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
607,BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,0.02,-21839000.0,-21176000.0,-20299000.0,-16768000.0,972150000.0,675448000.0,942842000.0,1048803000.0,118762000.0,221481000.0,185627000.0,174394000.0,130459000.0,188457000.0,136139000.0,151558000.0,3259630000.0,3056590000.0,3232427000.0,3467905000.0,1067337000.0,715658000.0,606988000.0,628213000.0,0.55,0.55,0.64,0.95,NASDAQ,24962000.0,28361000.0,44696000.0,52403000.0,3574000.0,2968000.0,2250000.0,2863000.0,United States,594116000.0,594627000.0,595138000.0,595650000.0,"2,807,990.00",107174000.0,106080000.0,124943000.0,185686000.0,"2,807,990.00",120484000.0,113873000.0,161371000.0,223909000.0,461086000.0,443410000.0,449803000.0,369678000.0,56.75,"49,480.00",712029000.0,745740000.0,747313000.0,745145000.0,7067121000.0,6851195000.0,6988940000.0,7147007000.0,1099642000.0,602687000.0,602712000.0,601959000.0,5286299000.0,5413396000.0,5657990000.0,5793459000.0,1780822000.0,1437799000.0,1330950000.0,1353548000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
688,TAP,MOLSON COORS BREWING CLASS B,Consumer Staples,0.01,-177500000.0,-170800000.0,-111100000.0,-237300000.0,1647300000.0,1021700000.0,969300000.0,412700000.0,869200000.0,521200000.0,494500000.0,-90700000.0,1922400000.0,1840200000.0,1698100000.0,1453200000.0,4037700000.0,3229500000.0,2848400000.0,2563600000.0,4236300000.0,3248200000.0,3045200000.0,2865800000.0,2.03,0.96,1.39,0.59,New York Stock Exchange Inc.,585800000.0,560600000.0,508000000.0,386100000.0,1700000.0,-29000000.0,-5900000.0,-2100000.0,United States,6161500000.0,6203000000.0,6113900000.0,6154600000.0,"2,298,904.51",427000000.0,199800000.0,287800000.0,121000000.0,"2,298,904.51",601400000.0,517800000.0,387800000.0,197700000.0,728500000.0,684700000.0,649700000.0,653200000.0,49.91,"46,061.00",3252300000.0,3042700000.0,2735600000.0,2304100000.0,27394200000.0,26635300000.0,26064300000.0,25930500000.0,7055700000.0,6240700000.0,6192800000.0,6237800000.0,13415700000.0,13567700000.0,13452700000.0,13451800000.0,13978500000.0,13067600000.0,12611600000.0,12478700000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1793,TREE,LENDINGTREE INC,Financials,0.0,-2730000.0,-2922000.0,-2822000.0,-3414000.0,66769000.0,96788000.0,106594000.0,126390000.0,-4943000.0,45257000.0,16236000.0,-210000.0,8411000.0,9372000.0,9744000.0,9908000.0,205937000.0,251707000.0,238462000.0,254478000.0,113110000.0,272188000.0,240476000.0,212540000.0,0.58,-4.34,0.55,-0.92,NASDAQ,1686000.0,447000.0,1628000.0,-2430000.0,-1201000.0,-10060000.0,-9950000.0,-9084000.0,United States,467722000.0,346203000.0,344124000.0,387661000.0,"273,885.00",7752000.0,-57978000.0,7506000.0,-12375000.0,"273,885.00",9782000.0,13955000.0,17957000.0,8901000.0,191947000.0,237462000.0,233821000.0,220919000.0,71.25,"3,844.00",210140000.0,260789000.0,261522000.0,239728000.0,802193000.0,787164000.0,767674000.0,777103000.0,560912000.0,548870000.0,544092000.0,567338000.0,145820000.0,94256000.0,108821000.0,103743000.0,656373000.0,692908000.0,658853000.0,673360000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
469,RPM,RPM INTERNATIONAL INC,Materials,0.03,-75877000.0,-50742000.0,-49990000.0,-58192000.0,237379000.0,231555000.0,268683000.0,241895000.0,181160000.0,248059000.0,279449000.0,91504000.0,1177583000.0,1132116000.0,1080774000.0,909072000.0,2895348000.0,2898298000.0,2880636000.0,2758953000.0,1466064000.0,1282583000.0,1293887000.0,1243461000.0,1.4,1.77,1.42,0.4,New York Stock Exchange Inc.,58442000.0,61897000.0,29532000.0,-11363000.0,27276000.0,24434000.0,23177000.0,22993000.0,United States,1990935000.0,2045387000.0,2019846000.0,2090182000.0,"4,300,406.03",180611000.0,227692000.0,183204000.0,52034000.0,"4,300,406.03",276076000.0,310527000.0,234708000.0,65780000.0,554504000.0,526146000.0,529836000.0,501710000.0,125.11,"34,373.00",2008163000.0,1968789000.0,1845318000.0,1476562000.0,6586543000.0,6649875000.0,6683070000.0,6619575000.0,2408429000.0,2368230000.0,2330423000.0,2394100000.0,2512225000.0,2651527000.0,2717650000.0,2675782000.0,4074318000.0,3998348000.0,3965420000.0,3943793000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
