,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
268,-299000000.0,6796000000.0,545000000.0,5963000000.0,10176000000.0,9369000000.0,0.02,163000000.0,25000000.0,850000000.0,32000000.0,149000000.0,2412000000.0,8524000000.0,17831000000.0,4579000000.0,4685000000.0,13146000000.0
1717,-2808000.0,309333000.0,26838000.0,41794000.0,469719000.0,60862000.0,0.01,74000.0,22000.0,10409000.0,1580000.0,-2704000.0,46634000.0,85724000.0,780672000.0,12727000.0,708991000.0,71681000.0
2269,-4799000.0,172816000.0,20934000.0,41970000.0,315750000.0,123379000.0,0.02,-291000.0,1484000.0,18990000.0,290000.0,12000.0,35871000.0,77853000.0,397972000.0,23715000.0,255603000.0,142369000.0
2182,-786000.0,167269000.0,8088000.0,40834000.0,,150000000.0,0.11,1387000.0,44562000.0,1106491000.0,6769000.0,,44562000.0,40834000.0,7740450000.0,1256491000.0,745962000.0,6994488000.0
150,-345886000.0,268625000.0,769030000.0,2110816000.0,7985711000.0,9465535000.0,35.36,146449000.0,111285000.0,8853110000.0,608440000.0,866174000.0,1487349000.0,4464339000.0,18621983000.0,12188693000.0,-3974405000.0,22596388000.0
2046,-733000.0,175606000.0,-4951000.0,32433000.0,,21000000.0,0.87,3128000.0,8084000.0,29626000.0,10461000.0,,8084000.0,32433000.0,2606263000.0,50626000.0,252589000.0,2353674000.0
413,,,,,,,,,,,,,,,,,,
879,-12952000.0,101467000.0,116854000.0,417806000.0,1374854000.0,326728000.0,1.34,21274000.0,26337000.0,1684865000.0,59805000.0,105196000.0,307620000.0,830622000.0,4514249000.0,2022908000.0,2140168000.0,2374081000.0
1540,-1164000.0,390845000.0,-3868000.0,24359000.0,424283000.0,221645000.0,-0.71,14000.0,4419000.0,102683000.0,-228619000.0,-17767000.0,25880000.0,32472000.0,599372000.0,112640000.0,266550000.0,332822000.0
1344,-9527000.0,211784000.0,49613000.0,33126000.0,462361000.0,104901000.0,0.05,6452000.0,443000.0,85506000.0,8758000.0,13548000.0,142347000.0,189021000.0,1296928000.0,103627000.0,1090015000.0,206913000.0
2327,-100000.0,54310000.0,-7772000.0,27348000.0,99980000.0,25141000.0,-1.34,189000.0,803000.0,9604000.0,-12580000.0,-10847000.0,11238000.0,27739000.0,242845000.0,14867000.0,204244000.0,38601000.0
305,0.0,19457000000.0,2560000000.0,3647000000.0,,,2.5,289000000.0,1065000000.0,16009000000.0,967000000.0,,1065000000.0,3647000000.0,120505000000.0,16009000000.0,16952000000.0,103553000000.0
2137,-719000.0,89588000.0,1104000.0,29318000.0,,,0.56,1988000.0,17781000.0,223320000.0,7710000.0,,17781000.0,29318000.0,3345763000.0,223320000.0,350792000.0,2994971000.0
2235,-1009000.0,21279000.0,1893000.0,22604000.0,98258000.0,149494000.0,0.85,2270000.0,2198000.0,79533000.0,4742000.0,3064000.0,33875000.0,59543000.0,435743000.0,197593000.0,172496000.0,263247000.0
724,-31000000.0,778000000.0,184000000.0,412000000.0,1587000000.0,472000000.0,2.29,47000000.0,22000000.0,2394000000.0,195000000.0,256000000.0,146000000.0,814000000.0,5411000000.0,2399000000.0,1753000000.0,3658000000.0
251,-1209000000.0,3331000000.0,1857000000.0,11610000000.0,10982000000.0,28554000000.0,3.27,444000000.0,172000000.0,12836000000.0,2130000000.0,2102000000.0,2936000000.0,16648000000.0,78395000000.0,21280000000.0,17440000000.0,60955000000.0
1466,-4000000.0,232000000.0,45000000.0,484000000.0,1080000000.0,455000000.0,0.23,7000000.0,0.0,28000000.0,25000000.0,32000000.0,112000000.0,628000000.0,1661000000.0,41000000.0,1161000000.0,500000000.0
920,-1179000.0,100813000.0,6979000.0,26896000.0,436065000.0,79136000.0,-0.34,248000.0,1151000.0,,-19657000.0,-22689000.0,119913000.0,124120000.0,986958000.0,105023000.0,765112000.0,221846000.0
1790,-31617000.0,251771000.0,99039000.0,129014000.0,670173000.0,371132000.0,1.07,20443000.0,10034000.0,680412000.0,31748000.0,36251000.0,211164000.0,376429000.0,2288026000.0,963928000.0,983988000.0,1304038000.0
2164,-720000.0,690215000.0,-29623000.0,18168000.0,732808000.0,34707000.0,-0.76,-2222000.0,,15724000.0,-30696000.0,-39817000.0,57985000.0,18168000.0,757165000.0,17954000.0,706734000.0,50431000.0
564,-92523000.0,176801000.0,128240000.0,1246631000.0,324428000.0,713509000.0,1.86,22118000.0,1044000.0,892361000.0,124085000.0,146452000.0,118971000.0,1512054000.0,3255276000.0,922906000.0,1466222000.0,1789054000.0
1638,-527000.0,253744000.0,-127462000.0,15325000.0,919512000.0,389138000.0,0.62,946000.0,5518000.0,170568000.0,106508000.0,101070000.0,122845000.0,239240000.0,1336549000.0,228490000.0,37625000.0,1298924000.0
108,-18400000.0,1981300000.0,1058500000.0,221600000.0,145450100000.0,142794800000.0,2.81,305200000.0,44000000.0,3420400000.0,1025100000.0,1129300000.0,341100000.0,1692000000.0,179907000000.0,3420400000.0,27739000000.0,152168000000.0
384,-11010000.0,1216941000.0,207693000.0,203009000.0,3518414000.0,401804000.0,0.06,-4103000.0,28022000.0,137412000.0,38755000.0,-4330000.0,799548000.0,998227000.0,5402987000.0,137412000.0,4811953000.0,591034000.0
1524,-54000000.0,52000000.0,173000000.0,6977000000.0,3433000000.0,2432000000.0,-0.12,-9000000.0,35000000.0,1959000000.0,-7000000.0,57000000.0,1025000000.0,8059000000.0,7617000000.0,3582000000.0,1624000000.0,5993000000.0
455,-95000000.0,816000000.0,241000000.0,1734000000.0,5928000000.0,3183000000.0,2.38,-78000000.0,61000000.0,5684000000.0,612000000.0,220000000.0,810000000.0,2764000000.0,26121000000.0,6850000000.0,14436000000.0,11685000000.0
440,-193000000.0,2625000000.0,936000000.0,932000000.0,7298000000.0,4271000000.0,3.14,120000000.0,206000000.0,13091000000.0,288000000.0,852000000.0,3487000000.0,5271000000.0,28699000000.0,13175000000.0,8302000000.0,20397000000.0
336,-3484000.0,1284324000.0,-205569000.0,28075000.0,2081580000.0,311681000.0,-1.7,1243000.0,19569000.0,538508000.0,-321686000.0,-253876000.0,333216000.0,107415000.0,2479857000.0,575508000.0,1249735000.0,1230122000.0
1585,-6025000.0,180870000.0,26323000.0,69195000.0,516288000.0,804414000.0,-0.04,2605000.0,2499000.0,,1622000.0,5072000.0,133830000.0,208097000.0,2258547000.0,442084000.0,1332847000.0,925700000.0
1302,-7874000.0,732722000.0,12547000.0,46331000.0,990233000.0,361296000.0,0.0,206000.0,-647000.0,2976000.0,-647000.0,-9228000.0,113289000.0,150392000.0,1214590000.0,14458000.0,843433000.0,371157000.0
192,-210000000.0,7402000000.0,975000000.0,544000000.0,23180000000.0,18816000000.0,1.03,137000000.0,,,642000000.0,612000000.0,1940000000.0,3096000000.0,26992000000.0,2282000000.0,7782000000.0,19210000000.0
438,-28500000.0,49200000.0,86800000.0,978400000.0,2003500000.0,1417900000.0,7.82,67400000.0,8300000.0,793000000.0,277600000.0,349200000.0,173300000.0,1500900000.0,3652700000.0,1545800000.0,900500000.0,2752200000.0
1845,-12600000.0,186200000.0,17500000.0,375100000.0,484000000.0,185100000.0,0.02,900000.0,5400000.0,493400000.0,1900000.0,9800000.0,49200000.0,434100000.0,1641400000.0,496100000.0,707000000.0,934400000.0
781,-18618000.0,221970000.0,-205896000.0,6731290000.0,20846420000.0,14978258000.0,3.59,45934000.0,60283000.0,2365812000.0,187749000.0,211841000.0,636816000.0,7579947000.0,24252578000.0,2821424000.0,6409074000.0,17843504000.0
1462,-23400000.0,250100000.0,81300000.0,630600000.0,1105300000.0,573300000.0,-0.02,-1100000.0,67900000.0,3465200000.0,-2500000.0,121300000.0,74300000.0,826200000.0,7954800000.0,3878500000.0,3578900000.0,4375900000.0
563,-14095000.0,83669000.0,-28768000.0,1249369000.0,2032975000.0,807974000.0,5.17,66180000.0,,1212533000.0,194258000.0,272670000.0,262491000.0,1784530000.0,3671956000.0,1553374000.0,1299118000.0,2372838000.0
488,-17700000.0,656800000.0,209700000.0,555500000.0,1677600000.0,728500000.0,1.85,40700000.0,24600000.0,2042300000.0,159700000.0,219700000.0,246800000.0,1022000000.0,4914800000.0,2067200000.0,1786500000.0,3128300000.0
184,-231000000.0,2319000000.0,785000000.0,6362000000.0,16933000000.0,10315000000.0,6.43,297000000.0,87000000.0,6807000000.0,890000000.0,1108000000.0,1173000000.0,8643000000.0,34259000000.0,8684000000.0,12873000000.0,21386000000.0
186,,995000000.0,1873000000.0,16546000000.0,,,7.76,604000000.0,100000000.0,8087000000.0,2109000000.0,,2135000000.0,16546000000.0,115894000000.0,8087000000.0,24005000000.0,91889000000.0
1293,,42780000.0,64807000.0,30841000.0,375948000.0,210907000.0,0.01,211000.0,23604000.0,1750637000.0,1963000.0,18950000.0,50801000.0,100592000.0,4875569000.0,1962844000.0,2727333000.0,2148236000.0
1816,-139735000.0,442703000.0,147520000.0,-129763000.0,618925000.0,369179000.0,,117203000.0,17511000.0,1306520000.0,88694000.0,122842000.0,1455000.0,-5466000.0,3739101000.0,1588749000.0,2019120000.0,1719981000.0
2275,-1965000.0,92518000.0,-2827000.0,11149000.0,118024000.0,26194000.0,-0.09,3000.0,955000.0,6916000.0,-7627000.0,-8579000.0,44428000.0,46998000.0,139816000.0,10394000.0,106358000.0,33458000.0
1228,-43000000.0,319000000.0,108000000.0,460000000.0,1400000000.0,533000000.0,-0.02,1000000.0,69000000.0,4564000000.0,-5000000.0,48000000.0,164000000.0,672000000.0,8870000000.0,4784000000.0,3388000000.0,5482000000.0
839,-48900000.0,3029300000.0,141900000.0,673700000.0,3779400000.0,1492600000.0,0.32,14600000.0,39400000.0,3043200000.0,34000000.0,82200000.0,210300000.0,966200000.0,6990600000.0,3768600000.0,1990600000.0,5000000000.0
1178,-6768000.0,1157030000.0,105050000.0,259433000.0,,103666000.0,0.57,13558000.0,119613000.0,2107762000.0,57415000.0,,119613000.0,259433000.0,27571576000.0,2211428000.0,3819220000.0,23752356000.0
1835,-11240000.0,90687000.0,55237000.0,34349000.0,268505000.0,73678000.0,0.1,4701000.0,,,16408000.0,15170000.0,99685000.0,149204000.0,1172249000.0,27803000.0,1073618000.0,98631000.0
921,-6851000.0,188624000.0,52274000.0,56532000.0,1030598000.0,588928000.0,-0.63,133492000.0,,12559000.0,-208193000.0,-82316000.0,254813000.0,229029000.0,2383951000.0,12559000.0,1546542000.0,837409000.0
1230,-6600000.0,391500000.0,57200000.0,161300000.0,751900000.0,270900000.0,-0.12,-21100000.0,28500000.0,834800000.0,-4700000.0,-22800000.0,144300000.0,282800000.0,2584400000.0,880200000.0,1394900000.0,1189500000.0
2336,-286000.0,86147000.0,16750000.0,83363000.0,203686000.0,75402000.0,-2.23,7972000.0,,20156000.0,-73306000.0,8636000.0,47341000.0,139340000.0,304688000.0,25305000.0,207081000.0,97607000.0
2186,-2538000.0,211104000.0,-120219000.0,11000.0,735706000.0,105004000.0,-0.8,170000.0,10785000.0,93405000.0,-110958000.0,-118589000.0,119609000.0,1031000.0,1192532000.0,102230000.0,947472000.0,245060000.0
1106,-61606000.0,87853000.0,-54672000.0,767178000.0,1088024000.0,787657000.0,-0.36,-19712000.0,219000.0,110000000.0,-64899000.0,-68062000.0,390483000.0,1089599000.0,3767354000.0,1767115000.0,1474216000.0,2293138000.0
2214,-10094000.0,184669000.0,14313000.0,391557000.0,1035597000.0,440968000.0,-0.07,,9673000.0,565872000.0,-4545000.0,10160000.0,59113000.0,460830000.0,1752403000.0,714044000.0,577096000.0,1175307000.0
214,-74000000.0,1395000000.0,57000000.0,7942000000.0,11960000000.0,10623000000.0,0.72,61000000.0,-24000000.0,4340000000.0,215000000.0,355000000.0,1457000000.0,9754000000.0,27693000000.0,9540000000.0,8585000000.0,19108000000.0
2344,-21184000.0,98965000.0,23938000.0,79348000.0,327752000.0,269024000.0,-0.56,-3776000.0,12810000.0,600548000.0,-7026000.0,8018000.0,93934000.0,181300000.0,1707006000.0,717635000.0,646487000.0,1060519000.0
114,-607000000.0,11787000000.0,1897000000.0,85322000000.0,75649000000.0,94162000000.0,0.8,634000000.0,763000000.0,57290000000.0,1021000000.0,2381000000.0,11212000000.0,98915000000.0,258343000000.0,82724000000.0,77551000000.0,180792000000.0
1047,-44468000.0,19491000.0,82249000.0,68650000.0,162401000.0,962265000.0,0.03,8172000.0,18773000.0,1441618000.0,8046000.0,27762000.0,65776000.0,162188000.0,5962626000.0,2249801000.0,3550960000.0,2411666000.0
383,-35300000.0,1100000000.0,446800000.0,408100000.0,2905600000.0,1556900000.0,-2.49,-76900000.0,14800000.0,2377900000.0,-517100000.0,271300000.0,1043800000.0,1723200000.0,6580500000.0,3899200000.0,857800000.0,5722700000.0
2156,-97000.0,149569000.0,-62729000.0,5038000.0,218875000.0,91823000.0,-1.05,-75810000.0,17518000.0,205139000.0,-75810000.0,-59924000.0,94389000.0,39503000.0,250220000.0,205966000.0,-405834000.0,656054000.0
95,-55588000.0,14119095000.0,275365000.0,318347000.0,16879029000.0,2406076000.0,2.21,47181000.0,94336000.0,10027681000.0,345332000.0,376426000.0,909493000.0,1604266000.0,23756517000.0,10742251000.0,9915605000.0,13840912000.0
2050,-312328000.0,551109000.0,-352451000.0,269778000.0,1482499000.0,2201304000.0,-2.02,-967000.0,192162000.0,7805260000.0,-554631000.0,-85159000.0,117073000.0,301692000.0,11957330000.0,9407388000.0,1352194000.0,10605136000.0
2265,-5883000.0,78559000.0,-87663000.0,80824000.0,244522000.0,167429000.0,-1.41,-32604000.0,23755000.0,185464000.0,-96979000.0,-75248000.0,56184000.0,61760000.0,1508186000.0,232416000.0,1059485000.0,448701000.0
957,-15488000.0,59777000.0,-182718000.0,988887000.0,1605031000.0,706151000.0,1.86,36986000.0,22657000.0,1608982000.0,105981000.0,165672000.0,193841000.0,1348400000.0,4462293000.0,1780517000.0,1773036000.0,2689257000.0
210,-1473000000.0,5502000000.0,2519000000.0,16911000000.0,18386000000.0,15411000000.0,6.88,575000000.0,-124000000.0,19151000000.0,1648000000.0,1937000000.0,3372000000.0,22220000000.0,87627000000.0,37416000000.0,28074000000.0,59553000000.0
44,-955000000.0,5442000000.0,3122000000.0,11143000000.0,46755000000.0,34934000000.0,4.62,646000000.0,126000000.0,27948000000.0,2179000000.0,2860000000.0,2566000000.0,16569000000.0,90325000000.0,40748000000.0,18663000000.0,71662000000.0
1948,-1843000.0,92886000.0,6217000.0,15876000.0,169483000.0,95575000.0,0.21,2227000.0,732000.0,7030000.0,8342000.0,10554000.0,33413000.0,59843000.0,357099000.0,9410000.0,242507000.0,114592000.0
775,-118000000.0,54100000.0,255100000.0,4392900000.0,776400000.0,976100000.0,7.36,599500000.0,27800000.0,2066700000.0,145600000.0,219200000.0,392900000.0,5005000000.0,4622200000.0,2589600000.0,646100000.0,3976100000.0
614,-4351000.0,976231000.0,90675000.0,69684000.0,1323990000.0,471383000.0,0.91,1669000.0,11427000.0,93843000.0,44781000.0,33363000.0,149218000.0,252265000.0,1542559000.0,93843000.0,977031000.0,565528000.0
1358,-53561000.0,193921000.0,181196000.0,37173000.0,399186000.0,482684000.0,1.45,26191000.0,33951000.0,2223252000.0,80108000.0,140874000.0,312165000.0,490212000.0,2730473000.0,2355831000.0,-394851000.0,3125324000.0
204,-388900000.0,5549900000.0,833400000.0,6234200000.0,34229100000.0,11349300000.0,1.37,208100000.0,9500000.0,10837800000.0,723800000.0,838500000.0,437800000.0,7510500000.0,44094800000.0,15938600000.0,18942600000.0,25152200000.0
2353,-258000.0,113403000.0,13879000.0,51585000.0,,30875000.0,0.96,4301000.0,39288000.0,80862000.0,16747000.0,,39288000.0,51585000.0,4943771000.0,131572000.0,496115000.0,4447656000.0
654,-1563000.0,61861000.0,99711000.0,46359000.0,1122673000.0,134282000.0,1.33,39778000.0,4394000.0,1509100000.0,165160000.0,202441000.0,76919000.0,325719000.0,2053899000.0,1509100000.0,332748000.0,1721151000.0
441,-3311000.0,543930000.0,120900000.0,22150000.0,667500000.0,57344000.0,5.05,1877000.0,5021000.0,,116140000.0,143751000.0,21642000.0,187543000.0,1404664000.0,,1288944000.0,115720000.0
822,-85000000.0,143000000.0,135000000.0,1747000000.0,2226000000.0,2849000000.0,0.22,15000000.0,85000000.0,6097000000.0,66000000.0,308000000.0,420000000.0,2475000000.0,14828000000.0,6896000000.0,3872000000.0,10956000000.0
1146,-179500000.0,671600000.0,178200000.0,1151700000.0,1095600000.0,1392900000.0,-0.12,6400000.0,95900000.0,2761200000.0,-17400000.0,92500000.0,520800000.0,1765000000.0,15206700000.0,11094900000.0,2982600000.0,12224100000.0
1990,-34000.0,84017000.0,13422000.0,44273000.0,,,0.43,5975000.0,14369000.0,52883000.0,14099000.0,,14369000.0,44273000.0,3953717000.0,69598000.0,547593000.0,3406124000.0
1607,,357287000.0,351637000.0,406807000.0,870645000.0,712126000.0,-1.05,-36426000.0,40811000.0,1223736000.0,-185937000.0,-49711000.0,67625000.0,424721000.0,5924702000.0,1241335000.0,2519013000.0,3405689000.0
898,-71473000.0,68383000.0,93922000.0,628908000.0,1185033000.0,679457000.0,1.67,10542000.0,12730000.0,1111332000.0,94277000.0,130159000.0,96388000.0,855455000.0,6079965000.0,1297855000.0,3389890000.0,2690075000.0
911,-118915000.0,109475000.0,-163443000.0,41730000.0,236455000.0,441020000.0,1.84,2437000.0,12835000.0,2250546000.0,808235000.0,-160308000.0,357063000.0,238485000.0,7721443000.0,2645310000.0,4796212000.0,2925231000.0
2036,-7099000.0,13178000.0,2933000.0,230426000.0,156976000.0,154492000.0,0.5,3288000.0,694000.0,,11605000.0,15611000.0,82668000.0,328705000.0,658997000.0,334533000.0,202501000.0,456496000.0
2260,-1058524.0,3222552.0,5190660.0,1182523.0,26167155.0,1625459.0,0.74,706451.0,498208.0,838481.0,3575818.0,3783250.0,1138871.0,6104644.0,63553563.0,892298.0,61089623.0,2463940.0
17,-1398000000.0,18577000000.0,3878000000.0,7628000000.0,54498000000.0,54180000000.0,2.29,954000000.0,308000000.0,39235000000.0,5537000000.0,6810000000.0,9305000000.0,23743000000.0,193389000000.0,50761000000.0,78473000000.0,114916000000.0
506,-539000000.0,1700000000.0,351000000.0,6871000000.0,11076000000.0,6244000000.0,0.34,69000000.0,118000000.0,11211000000.0,114000000.0,317000000.0,470000000.0,7658000000.0,35352000000.0,13232000000.0,12035000000.0,23317000000.0
984,-28816000.0,322017000.0,1791000.0,926865000.0,1691615000.0,1076151000.0,1.42,27214000.0,7927000.0,733039000.0,71700000.0,99959000.0,99140000.0,1125964000.0,3105991000.0,844397000.0,1114355000.0,1991636000.0
797,-84700000.0,182400000.0,239600000.0,542300000.0,464000000.0,772100000.0,2.99,74400000.0,74200000.0,4942200000.0,216900000.0,331200000.0,60900000.0,934400000.0,7375700000.0,5014100000.0,1064100000.0,6311600000.0
1705,-11694000.0,26012000.0,21440000.0,43052000.0,102365000.0,43832000.0,0.1,3470000.0,,5907000.0,8678000.0,11629000.0,13552000.0,68233000.0,393682000.0,19310000.0,328835000.0,64847000.0
2141,-133000.0,60361000.0,15691000.0,172457000.0,180259000.0,90171000.0,0.38,156000.0,204000.0,,6850000.0,7630000.0,10459000.0,190546000.0,321453000.0,24641000.0,206559000.0,114894000.0
1555,-39878000.0,82660000.0,83577000.0,80875000.0,193703000.0,83279000.0,0.35,29000.0,4186000.0,253731000.0,56099000.0,42854000.0,4587000.0,128316000.0,1430405000.0,302805000.0,1088940000.0,341465000.0
1297,-29000000.0,1400500000.0,-300000.0,642800000.0,4407700000.0,4134600000.0,0.37,37600000.0,36700000.0,2441900000.0,122100000.0,192700000.0,190600000.0,1026100000.0,7984300000.0,2749200000.0,883600000.0,7100700000.0
11,-421000000.0,17092000000.0,6730000000.0,1973000000.0,38398000000.0,34427000000.0,2.69,1061000000.0,39000000.0,19590000000.0,5272000000.0,6792000000.0,1407000000.0,10172000000.0,100024000000.0,25138000000.0,38664000000.0,61360000000.0
863,-1800000.0,43700000.0,40300000.0,353900000.0,739400000.0,290400000.0,0.16,5400000.0,18400000.0,1009000000.0,21000000.0,44800000.0,148800000.0,547500000.0,993700000.0,1009000000.0,-309900000.0,1303600000.0
1729,-1999000.0,316970000.0,34273000.0,71531000.0,,,0.67,5605000.0,18324000.0,131466000.0,18271000.0,,18324000.0,71531000.0,7369567000.0,163447000.0,568874000.0,6800693000.0
198,-34102000.0,164594000.0,185743000.0,414725000.0,1362357000.0,1223880000.0,3.63,68363000.0,11321000.0,449812000.0,293989000.0,373046000.0,321686000.0,1109457000.0,3330794000.0,1237271000.0,1458827000.0,1871967000.0
135,-75000000.0,2174000000.0,543000000.0,489000000.0,4639000000.0,2647000000.0,3.21,193000000.0,74000000.0,6967000000.0,578000000.0,846000000.0,563000000.0,1898000000.0,15487000000.0,7282000000.0,4108000000.0,11379000000.0
1194,-7900000.0,1090100000.0,68100000.0,248300000.0,,,0.69,21800000.0,90300000.0,664400000.0,71700000.0,,90300000.0,248300000.0,27566400000.0,665100000.0,3421800000.0,24144600000.0
1678,31404000.0,250223000.0,-7429000.0,60082000.0,,,0.17,409000.0,135287000.0,11737352000.0,35450000.0,,135287000.0,60082000.0,14863229000.0,11737352000.0,2624531000.0,12238698000.0
1227,-42535000.0,34553000.0,-109888000.0,106526000.0,1210140000.0,276819000.0,0.78,18107000.0,3454000.0,643913000.0,257390000.0,-22332000.0,114450000.0,198644000.0,3101817000.0,820337000.0,2146888000.0,954929000.0
