Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
593,WTRG,ESSENTIAL UTILITIES INC,Utilities,-295870000.0,-383630000.0,-397249000.0,-270539000.0,18819000.0,8436000.0,9156000.0,20784000.0,185713000.0,196084000.0,147833000.0,299517000.0,176240000.0,163463000.0,257981000.0,322465000.0,362733000.0,373933000.0,485911000.0,494481000.0,629150000.0,683143000.0,974668000.0,756608000.0,0.28,0.25,0.67,1.03,New York Stock Exchange Inc.,22233000.0,24102000.0,23275000.0,22879000.0,73045000.0,76846000.0,79303000.0,82065000.0,1,7010887000.0,7230168000.0,7368381000.0,7524985000.0,2847663.0,75385000.0,69402000.0,184755000.0,283789000.0,145287000.0,155089000.0,226626000.0,338905000.0,112879000.0,116703000.0,119776000.0,122256000.0,434406000.0,435255000.0,604383000.0,783626000.0,17252116000.0,17564626000.0,18026554000.0,18327161000.0,7206992000.0,7431556000.0,7725177000.0,7782831000.0,6163234000.0,6180934000.0,6198809000.0,6460091000.0,11088882000.0,11383692000.0,11827745000.0,11867070000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.5942965796973338,0.6244431425256459,0.5731498073241637,0.5884962979788828,0.1735358167244467,0.1594513561015956,0.305691920520597,0.36214852493408844,-266417000.0,-309210000.0,-488757000.0,-262127000.0,0.5765445442263372,0.5473714873752641,0.49854001567713313,0.653549790644561,2.7991986025518423,2.8417430116548728,2.908067340032577,2.8369818629489894,1.1693523237962407,1.2023354399189508,1.2462356881781647,1.2047556296033601,0.025002626609922318,0.033962515432194154,0.043111192349942776,0.011244500236872991,0.029847954032648335,0.04483628119346863,0.003986702719053954,0.010382066568177846,0.015612654717681536,185713000.0,196084000.0,147833000.0,299517000.0
451,DOW,DOW INC,Materials,-723000000.0,-857000000.0,-771000000.0,-685000000.0,3341000000.0,2883000000.0,2189000000.0,1465000000.0,836000000.0,800000000.0,814000000.0,91000000.0,9591000000.0,9809000000.0,9470000000.0,9760000000.0,18053000000.0,17977000000.0,16590000000.0,16328000000.0,10308000000.0,10827000000.0,10288000000.0,10586000000.0,0.62,0.3,-0.08,-0.44,New York Stock Exchange Inc.,150000000.0,84000000.0,254000000.0,-84000000.0,197000000.0,199000000.0,216000000.0,216000000.0,1,16016000000.0,16164000000.0,14772000000.0,14947000000.0,4478940.75,439000000.0,214000000.0,-53000000.0,-307000000.0,661000000.0,390000000.0,304000000.0,29000000.0,663000000.0,680000000.0,631000000.0,642000000.0,10915000000.0,10879000000.0,10405000000.0,10431000000.0,58526000000.0,59389000000.0,57312000000.0,57499000000.0,17721000000.0,17910000000.0,17645000000.0,17921000000.0,18800000000.0,18841000000.0,17851000000.0,17295000000.0,39726000000.0,40548000000.0,39461000000.0,40204000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.12130096197892808,0.09835462818273738,0.08986064392119174,0.06432748538011696,0.040219880897847,0.019670925636547477,-0.005093704949543489,-0.029431502252900008,7745000000.0,7150000000.0,6302000000.0,5742000000.0,1.7513581684128832,1.6603860718573935,1.6125583203732503,1.5424145097298319,3.1130851063829788,3.152115068202325,3.2105764382947735,3.3246024862677075,0.9426063829787235,0.9505864869168303,0.9884600302504062,1.0361954322058398,0.1845227494381546,0.17831895185131233,0.1817073276950815,0.01137057995271114,-0.0028889131145753842,-0.017469982359301202,0.003629733282449222,-0.0009083041276424366,-0.005347919624426231,836000000.0,800000000.0,814000000.0,91000000.0
2027,INGM,INGRAM MICRO HOLDING CORP,Information Technology,-33109000.0,-37955000.0,-36060000.0,-29737000.0,928762000.0,849472000.0,918401000.0,881637000.0,401184000.0,-277040000.0,309961000.0,-200430000.0,10713009000.0,10917136000.0,12408585000.0,11452081000.0,14569023000.0,15481854000.0,15801177000.0,15648116000.0,10159772000.0,11037714000.0,11306531000.0,11166283000.0,0.231798,0.326853,-0.04,0.29,New York Stock Exchange Inc.,28578000.0,42254000.0,83683000.0,31214000.0,86924000.0,86254000.0,80568000.0,74889000.0,1,3423377000.0,3344033000.0,3168280000.0,3031637000.0,144795.0,54585000.0,76969000.0,83116000.0,69189000.0,180988000.0,218174000.0,264836000.0,202797000.0,647442000.0,627318000.0,671249000.0,625965000.0,11541439000.0,11762628000.0,13344670000.0,12280843000.0,17611572000.0,18562723000.0,18779690000.0,18628470000.0,4086587000.0,4301953000.0,3816522000.0,3961621000.0,3463705000.0,3613905000.0,3733875000.0,3862703000.0,14147867000.0,14948818000.0,15045815000.0,14765767000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.07177874440093648,0.07187951536000288,0.0701467327404874,0.06748412955038999,0.004729479573560975,0.006543520716628971,0.006228404299244567,0.005633896630711751,4409251000.0,4444140000.0,4494646000.0,4481833000.0,1.4339911368089757,1.4026322841849317,1.3975265269250134,1.4013719695264755,5.084605068849686,5.136472320108028,5.029544374142144,4.822651392043344,1.179831134579879,1.1903890666744146,1.022134377824646,1.0256084922915378,0.6503307389957427,0.7147192121730324,0.6565863169960778,0.021749997527413915,0.022623431839276627,0.01821583349766171,0.004255452663279271,0.004451560213851204,0.003699139439095641,401184000.0,-277040000.0,309961000.0,-200430000.0
1000,QBTS,D WAVE QUANTUM INC,Information Technology,-604000.0,-369000.0,-963000.0,-498000.0,40861000.0,29274000.0,177980000.0,304321000.0,-14468000.0,-18073000.0,2017000.0,-19279000.0,795000.0,827000.0,836000.0,1124000.0,46906000.0,35080000.0,185040000.0,310865000.0,42941000.0,25829000.0,30145000.0,14999000.0,-0.1,-0.11,-0.37,-0.02,New York Stock Exchange Inc.,-17778000.0,-22712000.0,-86077000.0,-5421000.0,1160000.0,1180000.0,417000.0,226000.0,1,31451000.0,32013000.0,30128000.0,30367000.0,1154792.54,-17778000.0,-22712000.0,-86077000.0,-5421000.0,-18839000.0,-20636000.0,-20232000.0,-11291000.0,20227000.0,21679000.0,21705000.0,25168000.0,2183000.0,1870000.0,2309000.0,15001000.0,61811000.0,49561000.0,199853000.0,325600000.0,72409000.0,54629000.0,38377000.0,38453000.0,-21514000.0,-16915000.0,62646000.0,207389000.0,83325000.0,66476000.0,137207000.0,118211000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.635822262940907,0.5577540106951872,0.6379385015158077,0.9250716618892074,-8.143838754008245,-12.145454545454545,-37.27890861844954,-0.3613759082727818,3965000.0,9251000.0,154895000.0,295866000.0,1.092335995901353,1.3581633048124202,6.1383313982418315,20.725715047669844,-2.873059403179325,-2.930002955956252,3.19019570283817,1.5699964800447468,-3.3656688667844192,-3.2296186816435117,0.6126009641477509,0.18541484842494058,0.033581151456380416,0.018515400097829312,0.057097399767438765,1.1820239922974836,-3.764492357481796,-0.04015035088044142,-0.4078583485974931,-0.6902339082810107,-0.020633624700972304,-14468000.0,-18073000.0,2017000.0,-19279000.0
1983,WVE,WAVE LIFE SCIENCES LTD,Health Care,-52000.0,-383000.0,-86000.0,-165000.0,153958000.0,310948000.0,302078000.0,243075000.0,-27468000.0,-46478000.0,-43648000.0,-63039000.0,19692000.0,-7676000.0,83748000.0,9175000.0,172075000.0,324515000.0,320394000.0,257976000.0,173128000.0,170728000.0,110953000.0,87367000.0,-0.25,-0.47,0.17,-0.29,NASDAQ,0.0,0.0,0.0,0.0,2092000.0,2721000.0,3490000.0,2875000.0,1,21711000.0,19772000.0,17766000.0,15715000.0,157595.88,-32923000.0,-61780000.0,29253000.0,-46878000.0,-34997000.0,-63915000.0,22967000.0,-49804000.0,54689000.0,56239000.0,60781000.0,58979000.0,19692000.0,-7676000.0,83748000.0,9175000.0,208818000.0,358504000.0,352207000.0,288343000.0,28875000.0,27170000.0,25404000.0,23599000.0,-3477000.0,141640000.0,209515000.0,171803000.0,212295000.0,216864000.0,142692000.0,116540000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,-0.0,0.0,0.0,-1.6718972171440178,8.048462741010944,0.34929789368104314,-5.109318801089918,-1053000.0,153787000.0,209441000.0,170609000.0,0.9939177949262973,1.9007719881917435,2.887655133254621,2.95278537662962,-60.05694564279551,2.5310929116068905,1.6810586354198984,1.6783350698183384,-8.304572907679034,0.19182434340581755,0.12125146170918549,0.13736081442116843,-0.027060470068144722,0.23567385336655827,0.028647256264147998,-0.894306000883015,0.16661018638492972,-0.24587352288640976,-0.21779518509770465,0.08232038057663382,-0.1463679650300523,-27468000.0,-46478000.0,-43648000.0,-63039000.0
2304,IVR,INVESCO MORTGAGE CAPITAL REIT INC,Financials,16052000.0,88692000.0,8398000.0,36068000.0,58775000.0,48254000.0,73403000.0,42894000.0,32977000.0,30829000.0,61855000.0,19346000.0,-8315000.0,45333000.0,8523000.0,24300000.0,230000000.0,224769000.0,275248000.0,246013500.0,151387000.0,135865954.0,146106495.0,134377000.0,-0.38,0.63,-0.09,0.26,New York Stock Exchange Inc.,-13466000.0,40720000.0,3506000.0,19641000.0,59393000.0,66315000.0,62431000.0,55025000.0,1,257514000.0,213383000.0,260229000.0,180016000.0,68899.32,-13466000.0,40720000.0,3506000.0,19641000.0,14982805.5,9858735.5,19218941.5,16094000.0,59393000.0,66315000.0,62431000.0,55025000.0,-8315000.0,45333000.0,8523000.0,24300000.0,5066529000.0,6082230000.0,5688034000.0,6158764000.0,319497500.0,297870000.0,325581500.0,278966500.0,759216000.0,857003000.0,730729000.0,759166000.0,4307313000.0,5225227000.0,4957305000.0,5399598000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,-0.0,0.0,0.0,0.0,1.6194828622970536,0.8982418988374915,0.4113575032265634,0.8082716049382717,78613000.0,88903046.0,129141505.0,111636500.0,1.5192850112625258,1.6543438100762167,1.883886133877895,1.8307708908518572,6.673369633938168,7.097093009009304,7.784054006341612,8.112539286532853,0.42082556215885863,0.3475717121176939,0.44555710803868465,0.3674644280697502,0.008132384958720517,0.0014482258002029521,0.004102374329333546,0.05038921086808162,0.004416362459155576,0.02636561636893875,0.007304848907398572,0.0005957385492797783,0.0033158326832279914,32977000.0,30829000.0,61855000.0,19346000.0
1915,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,7196000.0,-6409000.0,-18012000.0,1552000.0,146150000.0,153863000.0,131706000.0,107951000.0,10850000.0,-3413000.0,-13463000.0,11371000.0,15149000.0,15339000.0,16214000.0,14154000.0,376742000.0,387661000.0,371642000.0,368166000.0,1313777000.0,2726386000.0,81527000.0,76477000.0,-0.35,-0.38,-0.37,-0.33,NASDAQ,36000.0,33000.0,60000.0,28000.0,73631000.0,73936000.0,71739000.0,69813000.0,1,3071586000.0,1669868000.0,4300537000.0,4296146000.0,175553.84,-23175000.0,-24990000.0,-24101000.0,-21532000.0,34905000.0,34267000.0,34813000.0,37746000.0,60567000.0,59339000.0,59494000.0,60005000.0,110621000.0,108945000.0,110521000.0,111905000.0,5489822000.0,5454808000.0,5406331000.0,5363625000.0,4323278000.0,4320663000.0,4315474000.0,4310235000.0,1087767000.0,1042759000.0,1009330000.0,976913000.0,4402055000.0,4412049000.0,4397001000.0,4386712000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.8630549353196951,0.8592041855982376,0.8532948489427349,0.8735177159197534,-0.20949910053244863,-0.22938179815503235,-0.21806715465839072,-0.19241320763147313,-937035000.0,-2338725000.0,290115000.0,291689000.0,0.2867625175353199,0.14218859691914498,4.558514357206815,4.814074819880487,5.046873089549508,5.231130107723836,5.35635619668493,5.490381436217964,3.974452249424739,4.143491449126787,4.275582812360675,4.412097085410881,0.019908393431299184,0.02035164083619591,0.020780957693791877,-0.02345899557198551,-0.023489234628712496,-0.02168113367800415,-0.004566623083649242,-0.004438024409778753,-0.003998530727516435,10850000.0,-3413000.0,-13463000.0,11371000.0
2068,MGTX,MEIRAGTX HOLDINGS PLC,Health Care,-1329000.0,-730000.0,-1218000.0,-1710000.0,99974000.0,122873000.0,103659000.0,66523000.0,-19456000.0,-25022000.0,-23276000.0,-36828000.0,0.0,11985000.0,11806000.0,1378000.0,110774000.0,139046000.0,123518000.0,79889000.0,47006000.0,59418000.0,60783000.0,52372000.0,-0.76,-0.55,-0.26,-0.51,NASDAQ,-48620000.0,-39330000.0,-39399000.0,-39981000.0,3254000.0,3357000.0,3411000.0,3043000.0,1,72665000.0,72942000.0,73221000.0,73495000.0,131371.24,-48620000.0,-39330000.0,-39399000.0,-39981000.0,-45909000.0,-40041000.0,-31490000.0,-41596000.0,46191000.0,38966000.0,41074000.0,42144000.0,282000.0,10910000.0,21390000.0,1926000.0,266651000.0,299488000.0,269751000.0,224014000.0,87565000.0,86735000.0,84797000.0,80878000.0,80039000.0,95736000.0,67827000.0,33099000.0,186612000.0,203752000.0,201924000.0,190915000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,1.0,-0.09853345554537121,0.4480598410472183,0.284527518172378,-172.4113475177305,-3.6049495875343722,-1.8419354838709678,-20.758566978193148,63768000.0,79628000.0,62735000.0,27517000.0,2.3565927753903755,2.3401326197448586,2.0321142424691114,1.5254143435423508,3.3315133872237284,3.1282694075373945,3.9770445397850414,6.76799903320342,1.0940291607841177,0.9059810311690483,1.2501953499343919,2.443517931055319,0.038541771543737495,0.07515296738276893,0.0078012819863700344,-0.4475039112501778,-0.4817593220960731,-0.7922834552048035,-0.13894114342944047,-0.13842691734051954,-0.16194343462983404,-19456000.0,-25022000.0,-23276000.0,-36828000.0
55,TXN,TEXAS INSTRUMENT INC,Information Technology,-1064000000.0,-1316000000.0,-1192000000.0,-1123000000.0,2740000000.0,2589000000.0,3200000000.0,2763000000.0,1571000000.0,1732000000.0,1998000000.0,849000000.0,1611000000.0,1677000000.0,1693000000.0,1756000000.0,16789000000.0,15872000000.0,15026000000.0,13086000000.0,3637000000.0,3686000000.0,3643000000.0,2489000000.0,1.22,1.47,1.3,1.28,NASDAQ,120000000.0,192000000.0,154000000.0,97000000.0,131000000.0,131000000.0,130000000.0,128000000.0,1,12842000000.0,12844000000.0,12846000000.0,12848000000.0,45234093.51,1127000000.0,1362000000.0,1205000000.0,1179000000.0,1248000000.0,1554000000.0,1377000000.0,1324000000.0,963000000.0,920000000.0,937000000.0,989000000.0,3822000000.0,4151000000.0,4007000000.0,4069000000.0,35048000000.0,35321000000.0,35509000000.0,33757000000.0,13891000000.0,14574000000.0,13596000000.0,12848000000.0,17214000000.0,17268000000.0,16903000000.0,16406000000.0,17834000000.0,18053000000.0,18606000000.0,17351000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.5784929356357927,0.5960009636232233,0.5774893935612678,0.5684443352174982,0.2948717948717949,0.32811370754035174,0.3007237334664337,0.28975178176456134,13152000000.0,12186000000.0,11383000000.0,10597000000.0,4.616167170745119,4.306022788931091,4.124622563821027,5.257533145841704,2.036017195306146,2.045459810053278,2.1007513459149263,2.0576008777276606,0.8069594516091554,0.8439888811674774,0.804354256640833,0.7831281238571255,0.11797808694169308,0.11314414795990399,0.11748909999133775,0.0789977379502349,0.07052764039682773,0.07079167792488517,0.03871022751495687,0.03402513059438091,0.034042676060404814,1571000000.0,1732000000.0,1998000000.0,849000000.0
1079,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,-41479000.0,-52589000.0,-56139000.0,-29973000.0,1849159000.0,2243910000.0,1589608000.0,1931175000.0,473645000.0,353013000.0,133178000.0,141534000.0,1017753000.0,713043000.0,534491000.0,859719000.0,5637640000.0,5889936000.0,4996637000.0,5647312000.0,3764342000.0,4169517000.0,3557494000.0,3621778000.0,1.63,0.91,-0.93,1.07,New York Stock Exchange Inc.,48706000.0,16980000.0,-51858000.0,47230000.0,7680000.0,7707000.0,7682000.0,7686000.0,1,4949871000.0,4739507000.0,4468665000.0,4963261000.0,953702.1,218269000.0,119040000.0,-116892000.0,133104000.0,241102000.0,105796000.0,-193349000.0,160499000.0,360038000.0,331856000.0,346467000.0,308991000.0,1618893000.0,1150695000.0,687609000.0,1329209000.0,12760242000.0,13026659000.0,11881579000.0,12382381000.0,7514362000.0,7850370000.0,7026460000.0,7348828000.0,3433316000.0,3425112000.0,3158500000.0,3173690000.0,9326926000.0,9601547000.0,8723079000.0,9208691000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.37132781474748483,0.38033710062179815,0.22268178572415429,0.35321006703987107,0.13482608177316227,0.103450523379349,-0.1699977748982343,0.1001377510985857,1873298000.0,1720419000.0,1439143000.0,2025534000.0,1.4976428815447693,1.4126182960760203,1.4045384194604404,1.559265090240208,3.716594103193531,3.8032797175683597,3.7617790090232703,3.901572302272749,2.1886601757601105,2.292003881916854,2.2246192813044168,2.3155468870620632,0.08924647440186784,0.055211372237570555,0.10956241273065073,0.03471349411264506,-0.035509990564450034,0.04204043150947776,0.009232594486634901,-0.009385810429465144,0.01097133361578242,473645000.0,353013000.0,133178000.0,141534000.0
996,SR,SPIRE INC,Utilities,-222200000.0,-229800000.0,-260600000.0,-218600000.0,7400000.0,4500000.0,11500000.0,15200000.0,270100000.0,82900000.0,81100000.0,372700000.0,267600000.0,166800000.0,399300000.0,594300000.0,825800000.0,771300000.0,988000000.0,907800000.0,1709800000.0,1703900000.0,1991200000.0,2112500000.0,-0.28,-0.51,1.34,3.51,New York Stock Exchange Inc.,44400000.0,36100000.0,48700000.0,76900000.0,48800000.0,49500000.0,48000000.0,47400000.0,1,3422300000.0,3704400000.0,3697700000.0,3348500000.0,1169648.48,-12600000.0,-25900000.0,81300000.0,209300000.0,30700000.0,19800000.0,148800000.0,306400000.0,115800000.0,107200000.0,121000000.0,150600000.0,414100000.0,293800000.0,669100000.0,1051300000.0,10710900000.0,10860700000.0,11275800000.0,11346700000.0,4500300000.0,4693400000.0,4898200000.0,4756000000.0,3333200000.0,3232700000.0,3317300000.0,3508700000.0,7377700000.0,7628000000.0,7958500000.0,7838000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3537792803670611,0.4322668481960517,0.4032282170079211,0.4346998953676401,-0.03042743298720116,-0.08815520762423418,0.12150650127036318,0.1990868448587463,-884000000.0,-932600000.0,-1003200000.0,-1204700000.0,0.4829804655515265,0.4526674100592758,0.4961832061068702,0.42972781065088755,3.2133985359414377,3.35963745475918,3.399089621077382,3.233875794453786,1.3501440057602303,1.4518513935719368,1.4765622644922076,1.3554877874996438,0.02723951862634204,0.06045219433966526,0.09294286661509558,-0.007889245952573143,0.02482442748091603,0.06132434808086727,-0.0024013054200893768,0.007345334628328778,0.018503702066526687,270100000.0,82900000.0,81100000.0,372700000.0
