Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1429,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,-25504000.0,-9889300.0,-23200000.0,-3200.0,343954400.0,372135700.0,170236100.0,146127400.0,-21438300.0,-21885700.0,-8342700.0,-9737800.0,36200.0,123300.0,366100.0,336700.0,353525300.0,682126500.0,784258100.0,766885700.0,14295200.0,14363000.0,17301500.0,19965300.0,-0.1,-0.1,0.29,-0.14,NASDAQ,0.0,0.0,0.0,0.0,32007500.0,246700.0,183300.0,186800.0,1,1802910500.0,4683600.0,4836200.0,4930200.0,473939.28,-16368000.0,-19248400.0,-37648700.0,-31726600.0,-18658500.0,-23654700.0,-45373100.0,-39535000.0,19459200.0,24542300.0,46007500.0,40019500.0,836900.0,1010900.0,1000500.0,821200.0,356493800.0,837754800.0,938287500.0,918917100.0,807200.0,12342600.0,13257200.0,13040900.0,341668300.0,816533100.0,913590100.0,891686500.0,14825500.0,21221700.0,24697400.0,27230600.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.9567451308400048,0.8780294786823623,0.6340829585207396,0.589990258158792,-19.557892221292867,-19.040854683945,-37.62988505747126,-38.63443740867024,339230100.0,667763500.0,766956600.0,746920400.0,24.730350047568415,47.491923692821835,45.328907898159116,38.41092796001062,1.043391499884537,1.0259900057940088,1.0270333489822185,1.0305383113908309,0.00236252529134251,0.015115859969424387,0.014511102955253128,0.014624983107852367,0.0016929473478135121,0.0011266623548324272,0.0008843398298711946,-0.0332384333156565,-0.043521409342409834,-0.03514874119567051,-0.032235164437287175,-0.042396174910924136,-0.03416597180515275,-21438300.0,-21885700.0,-8342700.0,-9737800.0
1505,SLVM,SYLVAMO CORP,Materials,-53000000.0,-44000000.0,-64000000.0,-48000000.0,231350500.0,267442000.0,278031000.0,201100000.0,115000000.0,163000000.0,164000000.0,23000000.0,684000000.0,700000000.0,733000000.0,662000000.0,1100000000.0,1229000000.0,1063000000.0,1011000000.0,654000000.0,714000000.0,682000000.0,616000000.0,1.98,2.27,1.94,0.65,New York Stock Exchange Inc.,8000000.0,6000000.0,5000000.0,4000000.0,12000000.0,14178500.0,13900000.0,11000000.0,1,894000000.0,883000000.0,782000000.0,794000000.0,416186.54,83000000.0,95000000.0,81000000.0,27000000.0,122000000.0,146000000.0,107000000.0,42000000.0,127000000.0,119000000.0,130000000.0,117000000.0,933000000.0,965000000.0,970000000.0,821000000.0,2691000000.0,2861000000.0,2604000000.0,2629000000.0,922000000.0,926000000.0,804000000.0,817000000.0,830000000.0,937000000.0,847000000.0,908000000.0,1861000000.0,1924000000.0,1757000000.0,1721000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.26688102893890675,0.27461139896373055,0.2443298969072165,0.19366626065773446,0.08896034297963558,0.09844559585492228,0.08350515463917525,0.03288672350791717,446000000.0,515000000.0,381000000.0,395000000.0,1.6819571865443426,1.7212885154061626,1.5586510263929618,1.6412337662337662,3.242168674698795,3.0533617929562435,3.074380165289256,2.895374449339207,1.110843373493976,0.9882604055496265,0.9492325855962219,0.8997797356828194,0.34762247838616717,0.3549862763037511,0.3137779476399771,0.10752688172043011,0.09080717488789238,0.03076923076923077,0.03422190201729106,0.029643183897529735,0.010319128606917638,115000000.0,163000000.0,164000000.0,23000000.0
302,BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,-36400000.0,-32100000.0,-22800000.0,-23600000.0,304400000.0,292800000.0,289900000.0,317200000.0,721000000.0,-125500000.0,236700000.0,360400000.0,1253100000.0,1075000000.0,1145800000.0,1235900000.0,1540900000.0,1350200000.0,1508400000.0,1665500000.0,1421900000.0,972400000.0,1114300000.0,1264400000.0,2.72,0.68,1.2,2.05,New York Stock Exchange Inc.,87000000.0,20500000.0,33600000.0,67800000.0,35700000.0,35900000.0,36600000.0,33500000.0,1,3355100000.0,3585900000.0,3655600000.0,3433600000.0,7859747.74,323200000.0,79800000.0,142400000.0,243100000.0,441400000.0,134500000.0,210600000.0,344900000.0,249800000.0,213400000.0,232800000.0,230900000.0,1944300000.0,1422900000.0,1589200000.0,1811700000.0,8242400000.0,8017100000.0,8230600000.0,8299600000.0,3576900000.0,3802800000.0,3867000000.0,3640600000.0,2168300000.0,2206500000.0,2228300000.0,2382400000.0,6074100000.0,5810600000.0,6002300000.0,5917200000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.35550069433729364,0.24450066765057277,0.2790083060659451,0.31782303913451454,0.16622949133364193,0.05608264811300864,0.08960483262018626,0.13418336369156042,119000000.0,377800000.0,394100000.0,401100000.0,1.0836908362050777,1.388523241464418,1.3536749528852194,1.317225561531161,3.8013190056726467,3.633401314298663,3.693667818516358,3.483713901947616,1.6496333533182677,1.7234534330387492,1.7354036709599245,1.5281229012760242,0.17502383222116302,0.19562153412482997,0.21919879977253753,0.0364816677333821,0.06421935600252549,0.10545036545426942,0.009815799993849749,0.017528634822159442,0.029412832270631933,721000000.0,-125500000.0,236700000.0,360400000.0
1716,IMAX,IMAX CORP,Communication,-8498000.0,-14708000.0,-10870000.0,-14624000.0,91552000.0,104504000.0,100592000.0,97069000.0,35038000.0,35282000.0,11485000.0,6951000.0,45034000.0,40433000.0,44307000.0,33491000.0,456072000.0,467565000.0,456700000.0,468206000.0,242178000.0,237216000.0,209761000.0,221368000.0,0.07,0.26,0.1,0.04,New York Stock Exchange Inc.,-3997000.0,2376000.0,1458000.0,7285000.0,2282000.0,2240000.0,1617000.0,1801000.0,1,229738000.0,230038000.0,229901000.0,230126000.0,273931.38,3583000.0,13896000.0,5306000.0,2327000.0,2872000.0,19411000.0,13261000.0,16791000.0,41055000.0,31608000.0,35104000.0,36385000.0,88961000.0,91452000.0,92672000.0,86667000.0,827399000.0,847560000.0,830398000.0,848304000.0,282870000.0,276277000.0,266257000.0,279598000.0,342962000.0,367785000.0,378215000.0,384289000.0,484437000.0,479775000.0,452183000.0,464015000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.49377817245759376,0.5578773564274154,0.5218944233425414,0.6135668708966504,0.04027607603331797,0.15194856318068495,0.057255697513812154,0.026849896731166417,213894000.0,230349000.0,246939000.0,246838000.0,1.883209870425885,1.9710516997167138,2.1772398110230213,2.1150572801850314,2.4125092575853886,2.3044985521432357,2.195571302037201,2.207463653656493,0.8247852531767368,0.7511915929143386,0.7039831841677353,0.7275722177840115,0.10919909084341765,0.1104580686763316,0.10325477660716434,0.039102521713070895,0.014225201072386059,0.006103574538625371,0.016592644954294404,0.006324353768091931,0.002772380088902021,35038000.0,35282000.0,11485000.0,6951000.0
1741,WS,WORTHINGTON STEEL INC,Materials,-44800000.0,-21500000.0,-34800000.0,-28600000.0,40200000.0,36000000.0,52000000.0,63300000.0,35600000.0,54600000.0,68000000.0,53800000.0,780000000.0,733600000.0,659000000.0,606200000.0,1001800000.0,955500000.0,857400000.0,912600000.0,618400000.0,557900000.0,467700000.0,521000000.0,1.06,0.56,0.25,0.27,New York Stock Exchange Inc.,17600000.0,4000000.0,3600000.0,5000000.0,2400000.0,2600000.0,2100000.0,1400000.0,1,1096600000.0,1087000000.0,1089000000.0,2200000.0,252865.8,53200000.0,28400000.0,12800000.0,13800000.0,67300000.0,43400000.0,18900000.0,26600000.0,63700000.0,57000000.0,61100000.0,54600000.0,911000000.0,834000000.0,739000000.0,687400000.0,1866400000.0,1829400000.0,1739300000.0,1799700000.0,223900000.0,196000000.0,187000000.0,189200000.0,1117500000.0,1143200000.0,1145100000.0,1143100000.0,748900000.0,686200000.0,594200000.0,656600000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.1437980241492865,0.12038369304556355,0.10825439783491204,0.11812627291242363,0.058397365532382,0.03405275779376499,0.017320703653585928,0.02007564736688973,383400000.0,397600000.0,389700000.0,391600000.0,1.619987063389392,1.71267252195734,1.8332264271969212,1.7516314779270634,1.6701565995525727,1.6002449265220433,1.5189066457077984,1.5744029393753827,0.2003579418344519,0.17144856543037088,0.1633045148895293,0.16551482809902895,0.4513231235456464,0.4141564155014431,0.38847131958180275,0.02512496129517406,0.011187344316741687,0.012061882702560965,0.01536879701282537,0.0071734805391318966,0.007798813224074597,35600000.0,54600000.0,68000000.0,53800000.0
430,IT,GARTNER INC,Information Technology,-29367000.0,-25769000.0,-23941000.0,-25569000.0,1235785000.0,1768292000.0,1933147000.0,2091048000.0,369964000.0,590767000.0,335355000.0,313512000.0,513314000.0,475342000.0,574925000.0,475030000.0,3108715000.0,3551529000.0,4196531000.0,4131954000.0,3461798000.0,3471960000.0,3969016000.0,3791695000.0,2.93,5.32,5.11,2.71,New York Stock Exchange Inc.,69749000.0,111823000.0,-96925000.0,56069000.0,19990000.0,17961000.0,73876000.0,13413000.0,1,2457872000.0,2458889000.0,2459915000.0,2460949000.0,4769636.04,229548000.0,415049000.0,398573000.0,210939000.0,319141000.0,245983000.0,317791000.0,278032000.0,762605000.0,762981000.0,822403000.0,781068000.0,1595060000.0,1484306000.0,1715119000.0,1534130000.0,7430709000.0,7845450000.0,8534671000.0,8479761000.0,2929425000.0,2911200000.0,2900006000.0,2785498000.0,646659000.0,1064682000.0,1359169000.0,1497854000.0,6784050000.0,6780768000.0,7175502000.0,6981907000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.6781851466402518,0.6797547136506893,0.6647900233161664,0.690358704933741,0.1439118277682344,0.2796249560400618,0.23238795675402116,0.13749747413843677,-353083000.0,79569000.0,227515000.0,340259000.0,0.8980058917360285,1.0229176027373588,1.0573227721934102,1.0897379667932152,11.490923345998432,7.3688199856858665,6.279330237814429,5.66127339513731,4.530092367074455,2.734337576853934,2.1336610826173934,1.859659219122825,0.19432973956345964,0.20941469235788918,0.18033279042168437,0.4850570400639031,0.32887582611307375,0.1476634944835936,0.054339444882709066,0.04866545247132179,0.024795303187317683,369964000.0,590767000.0,335355000.0,313512000.0
1396,TIC,ACUREN CORPORATION CORP,Industrials,-13365500.0,-15090500.0,-13726000.0,-4476000.0,140990500.0,166348000.0,175349000.0,155739000.0,45600000.0,65923000.0,56052000.0,32792000.0,364384000.0,345887500.0,368047500.0,190546000.0,801413000.0,828000000.0,835726000.0,376667000.0,417198000.0,422242000.0,442000000.0,107928000.0,0.5,0.5,0.48,-0.21,New York Stock Exchange Inc.,9700000.0,9084000.0,6903000.0,1465000.0,8500000.0,8983000.0,8430000.0,16007000.0,1,478700000.0,486961000.0,570000000.0,744706000.0,498361.38,28922000.0,27149000.0,21766000.0,-25793000.0,54412000.0,47338000.0,36120000.0,-8789000.0,84462000.0,89127000.0,99837000.0,52458000.0,543308000.0,543600000.0,558708000.0,234215000.0,2378884500.0,2370954000.0,2473522000.0,2180280000.0,611000000.0,610800000.0,642196000.0,809585000.0,977693500.0,1050349000.0,1079363000.0,1129047000.0,1225786500.0,1216343000.0,1218109000.0,1051233000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.32932333041295175,0.3637095290654893,0.3412524968319766,0.1864483487394061,0.05323315688338843,0.0499429727740986,0.03895773821029948,-0.1101253122131375,384215000.0,405758000.0,393726000.0,268739000.0,1.9209416152522303,1.960960776047859,1.8907828054298643,3.489984063449707,2.4331597786013717,2.2573011446671534,2.291649797148874,1.9310799284706484,0.6249402292231666,0.5815209992107385,0.5949768520877592,0.7170516373543351,0.22889199285407283,0.23065776360539303,0.1006553351431797,0.026773600651860106,0.020440322447354383,-0.023358887163162638,0.011431546567320131,0.008985904770712044,-0.011084700208560656,45600000.0,65923000.0,56052000.0,32792000.0
407,GPC,GENUINE PARTS,Consumer Discretionary,-143555000.0,-126345000.0,-181749000.0,-119840000.0,555277000.0,1078118000.0,479991000.0,420447000.0,293609000.0,484310000.0,155026000.0,-40827000.0,3782264000.0,3771757000.0,3699957000.0,3692385000.0,9796698000.0,10709502000.0,9852584000.0,10214388000.0,8766413000.0,9123408000.0,8525380000.0,8885200000.0,2.11,1.62,0.96,1.4,New York Stock Exchange Inc.,90657000.0,71011000.0,33937000.0,57245000.0,21921000.0,27818000.0,29398000.0,37216000.0,1,3027491000.0,3806950000.0,3742640000.0,3775858000.0,5194468.75,295544000.0,226582000.0,133056000.0,194392000.0,427967000.0,362886000.0,248976000.0,342715000.0,1752336000.0,1835555000.0,1821240000.0,1830969000.0,5962567000.0,5970198000.0,5770173000.0,5866069000.0,18869393000.0,20259178000.0,19282705000.0,19817205000.0,5199034000.0,5990215000.0,5742736000.0,6102282000.0,4556123000.0,4710154000.0,4351851000.0,4464563000.0,14313270000.0,15549024000.0,14930854000.0,15352642000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.3656651573055699,0.36823586085419613,0.35877884423915885,0.3705520681737634,0.04956657090813403,0.03795217512049014,0.023059273959376955,0.03313837597205215,1030285000.0,1586094000.0,1327204000.0,1329188000.0,1.1175264044712472,1.173848851218755,1.1556768144059268,1.149595732228875,4.141546003038109,4.301171044513619,4.430920314137594,4.438778218607286,1.1411092281749198,1.271766273459424,1.3196076795827798,1.366826271686613,0.3051579880083022,0.2918511999036566,0.30005537097144214,0.04890464638602968,0.029365686732682226,0.04409774767836447,0.011581409400307514,0.006729876773951306,0.009943347695685233,293609000.0,484310000.0,155026000.0,-40827000.0
1764,CXM,SPRINKLR INC CLASS A,Information Technology,-2387000.0,-4797000.0,-4290000.0,-3824000.0,85524000.0,119119000.0,93239000.0,145270000.0,4944696.0,21322000.0,9191000.0,5365000.0,35063000.0,53967000.0,57821000.0,58816000.0,255233000.0,741609000.0,729777000.0,854097000.0,103261500.0,459291000.0,418853000.0,517583000.0,0.04,0.01,0.04,-0.08,New York Stock Exchange Inc.,841000.0,4486000.0,2929000.0,-83307000.0,1644500.0,1841000.0,10455000.0,98679000.0,1,42886000.0,44919000.0,43930000.0,41243000.0,239026.41,-7534500.0,1841000.0,10455000.0,98679000.0,-1040000.0,3743000.0,7889000.0,10459000.0,39985500.0,139498000.0,134979000.0,133264000.0,80252500.0,197208000.0,200689000.0,202539000.0,457646500.0,983798000.0,970301000.0,1184199000.0,57187000.0,51205000.0,51158000.0,48705000.0,273258000.0,468967000.0,497024000.0,612063000.0,237536500.0,514831000.0,473277000.0,572136000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5630914924768698,0.72634477303152,0.7118875473992097,0.7096065449123379,-0.09388492570324912,0.009335321082309033,0.052095530896063065,0.4872098706915705,151971500.0,282318000.0,310924000.0,336514000.0,2.471715014792541,1.6146821949483008,1.742322485454324,1.6501643214711457,1.674778048584122,2.0977979260800868,1.9522216231006952,1.9347665191328343,0.20927841087909593,0.10918678713001129,0.10292863121297965,0.07957514177462124,0.273625519400851,0.20540310393690392,0.18801485263402182,0.004960759877395669,0.021646164405258433,0.17794636489292545,0.002554382079920524,0.010700583747292231,0.09160269203991646,4944696.0,21322000.0,9191000.0,5365000.0
887,SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,-13365500.0,-6000000.0,-9000000.0,-15000000.0,140990500.0,48000000.0,46000000.0,56000000.0,45600000.0,138000000.0,143000000.0,115000000.0,364384000.0,1608000000.0,1739000000.0,1606000000.0,801413000.0,1103000000.0,1160000000.0,1154000000.0,417198000.0,1292000000.0,1337000000.0,1396000000.0,0.5,1.58,2.13,2.0,NASDAQ,9700000.0,19000000.0,20000000.0,9000000.0,8500000.0,31000000.0,32000000.0,29000000.0,1,478700000.0,1970000000.0,1939000000.0,1907000000.0,1426428.38,28922000.0,81000000.0,106000000.0,98000000.0,54412000.0,134000000.0,160000000.0,136000000.0,84462000.0,76000000.0,77000000.0,96000000.0,543308000.0,1818000000.0,1976000000.0,1838000000.0,2378884500.0,5250000000.0,5275000000.0,5246000000.0,611000000.0,2325000000.0,2349000000.0,2393000000.0,977693500.0,1625000000.0,1612000000.0,1577000000.0,1225786500.0,3625000000.0,3663000000.0,3669000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.32932333041295175,0.11551155115511551,0.11993927125506072,0.12622415669205658,0.05323315688338843,0.04455445544554455,0.053643724696356275,0.05331882480957562,384215000.0,-189000000.0,-177000000.0,-242000000.0,1.9209416152522303,0.8537151702786377,0.8676140613313388,0.826647564469914,2.4331597786013717,3.230769230769231,3.272332506203474,3.326569435637286,0.6249402292231666,1.4307692307692308,1.4571960297766748,1.5174381737476221,0.4766096537442663,0.3754869358669834,0.34939644520482843,0.062243210735340136,0.06549274019153538,0.0614612731263719,0.02123508358266533,0.02014251781472684,0.018629407850964737,45600000.0,138000000.0,143000000.0,115000000.0
180,MPC,MARATHON PETROLEUM CORP,Energy,-487000000.0,-651000000.0,-810000000.0,-663000000.0,4441000000.0,4002000000.0,3210000000.0,3812000000.0,3242000000.0,1684000000.0,2207000000.0,-64000000.0,34783000000.0,32990000000.0,31384000000.0,30153000000.0,31347000000.0,25949000000.0,24447000000.0,27140000000.0,24000000000.0,21068000000.0,20827000000.0,22725000000.0,4.33,1.87,1.15,-0.24,New York Stock Exchange Inc.,234000000.0,219000000.0,137000000.0,227000000.0,328000000.0,329000000.0,344000000.0,334000000.0,1,24034000000.0,24053000000.0,24432000000.0,26845000000.0,14775872.88,1515000000.0,622000000.0,371000000.0,-74000000.0,2074000000.0,1083000000.0,812000000.0,354000000.0,1057000000.0,1034000000.0,941000000.0,1010000000.0,37914000000.0,35107000000.0,33137000000.0,31517000000.0,85229000000.0,79833000000.0,78858000000.0,81633000000.0,30111000000.0,29396000000.0,28758000000.0,32137000000.0,28088000000.0,25712000000.0,24506000000.0,23065000000.0,57141000000.0,54121000000.0,54352000000.0,58568000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.0825816321147861,0.060301364400262056,0.052901590367263183,0.04327823079607831,0.03995885424909005,0.017717264363232402,0.011195944110812686,-0.002347939207411873,7347000000.0,4881000000.0,3620000000.0,4415000000.0,1.306125,1.231678374786406,1.1738128391030873,1.1942794279427942,3.0343563087439476,3.104892657125078,3.2179058189831062,3.539258616952092,1.0720236399886072,1.1432794026135658,1.1735085285236269,1.3933232169954477,0.4253795543492748,0.41762922913082656,0.3927572262619088,0.02312267657992565,0.014775578477836632,-0.003111139139391646,0.0075365620191200884,0.00467575350839052,-0.0009221700905346717,3242000000.0,1684000000.0,2207000000.0,-64000000.0
