Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1415,ANIP,ANI PHARMACEUTICALS INC,Health Care,0.0,-4449000.0,-5443000.0,-2480000.0,-19846000.0,240110000.0,144982000.0,144861000.0,149802000.0,17414000.0,12474000.0,15860000.0,34991000.0,57698000.0,63075000.0,80280000.0,73037000.0,555460000.0,521297000.0,527684000.0,536290000.0,139978000.0,189933000.0,193680000.0,201815000.0,-0.14,-1.27,-0.55,0.69,NASDAQ,0.0,-7332000.0,-3486000.0,4306000.0,4656000.0,2331000.0,6015000.0,5484000.0,1,284394000.0,618211000.0,614920000.0,611629000.0,509184.0,-2287000.0,-24166000.0,-10276000.0,15681000.0,"509,184.00",5528000.0,-19694000.0,1329000.0,14102000.0,74814000.0,104951000.0,108965000.0,109983000.0,96,"5,304.00",138040000.0,148332000.0,190574000.0,197122000.0,920753000.0,1287377000.0,1283697000.0,1292428000.0,285244000.0,625363000.0,624092000.0,622822000.0,480610000.0,430798000.0,428530000.0,443470000.0,440143000.0,856579000.0,855167000.0,848958000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5820197044334975,0.5747714586198528,0.5787463137678802,0.6294832641714269,-0.01656766154737757,-0.16291831836690668,-0.05392131140659272,0.07954972047767372,415482000.0,331364000.0,334004000.0,334475000.0,3.968195002071754,2.7446362664729143,2.724514663362247,2.6573346877090405,1.915800753209463,2.9883541706321757,2.995582572982055,2.9143527183349494,0.5935040885541292,1.4516385869943687,1.456355447693277,1.4044287099465578,0.13435078550628812,0.1482446635141579,0.153037604929885,-0.0530300370415884,-0.02391636255306472,0.035965596330275226,-0.02188820404595744,-0.007993546665712462,0.012174098694745015,17414000.0,12474000.0,15860000.0,34991000.0
2008,ESPR,ESPERION THERAPEUTICS INC,Health Care,0.0,-77000.0,-167000.0,-1148500.0,-1003500.0,189304000.0,144717000.0,144761000.0,114633000.0,-7205000.0,-35325000.0,-34952000.0,-22628000.0,15609000.0,17286000.0,25631000.0,31538000.0,345108000.0,307555000.0,337998000.0,318778000.0,175338000.0,165873000.0,246233000.0,270966000.0,-0.33,-0.15,-0.11,-0.21,NASDAQ,-61925000.0,-29524000.0,-21318000.0,-40455000.0,13723000.0,15082000.0,16422000.0,19431000.0,1,262475000.0,262922000.0,237716000.0,238320000.0,161763.14,-61925000.0,-29524000.0,-21318000.0,-40455000.0,"161,763.14",2579000.0,-16026000.0,-4420000.0,-22096000.0,55646000.0,50372000.0,47902000.0,55553000.0,2.53,"63,938.00",73834000.0,51632000.0,69113000.0,64995000.0,352319000.0,314114000.0,343821000.0,324029000.0,269135000.0,268962000.0,297602000.0,297784000.0,-344220000.0,-370209000.0,-388722000.0,-426211000.0,696539000.0,684323000.0,732543000.0,750240000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.7885933309857247,0.6652076231794236,0.6291435764617366,0.5147626740518502,-0.8387057453205841,-0.5718159281066005,-0.30845137673086104,-0.6224324948072929,169770000.0,141682000.0,91765000.0,47812000.0,1.9682441912192452,1.8541595075750725,1.3726754740428782,1.1764501819416457,-1.0235285573179944,-0.84847748163875,-0.8844907157300076,-0.7602548972222678,-0.781869153448376,-0.7265139421245836,-0.7655908335519986,-0.698677415646241,0.15495031008368434,0.21009066245145797,0.19463951486112152,0.08265062028557071,0.05617902022713527,0.09928423563654926,-0.0886030553709075,-0.06480275407145082,-0.12114995882308902,-7205000.0,-35325000.0,-34952000.0,-22628000.0
1856,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,0.0,-21253000.0,-26922000.0,-29001000.0,-19232000.0,244583000.0,234623000.0,214789000.0,183893000.0,19116000.0,14729000.0,6119000.0,-13128000.0,143122000.0,138490000.0,132952000.0,136617000.0,265789000.0,255304000.0,234537000.0,206166000.0,97619000.0,98522000.0,115827000.0,104822000.0,-0.13,-0.18,-0.25,-0.21,New York Stock Exchange Inc.,90000.0,90000.0,-1571000.0,90000.0,197000.0,26000.0,14000.0,0.0,1,277398000.0,279792000.0,288941000.0,291695000.0,217617.26,-14460000.0,-20816000.0,-29030000.0,-25039000.0,"217,617.26",-14420000.0,-18741000.0,-26423000.0,-25756000.0,55939000.0,53682000.0,54375000.0,55443000.0,8.74,"24,899.00",184641000.0,173431000.0,160904000.0,166304000.0,859174000.0,857981000.0,856758000.0,834320000.0,310913000.0,314465000.0,330714000.0,329398000.0,470135000.0,463304000.0,446145000.0,432754000.0,389039000.0,394677000.0,410613000.0,401566000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.2248633835388673,0.20146917217798432,0.1737184905285139,0.17851043871464306,-0.07831413391391945,-0.12002467840236175,-0.18041813752299507,-0.1505616220896671,168170000.0,156782000.0,118710000.0,101344000.0,2.7227179135209334,2.591340005278009,2.024890569556321,1.9668199423785084,1.8275048656237038,1.8518747949510472,1.920357731230878,1.9279313420557638,0.6613270656300849,0.6787444097180253,0.7412702148404666,0.7611668522994588,0.20199807239299888,0.18767170980539896,0.19668400866193045,-0.04460066485330054,-0.06384085308796865,-0.056978105561617434,-0.024244753676866678,-0.03385938034884609,-0.029613063383238384,19116000.0,14729000.0,6119000.0,-13128000.0
956,NPO,ENPRO INC,Industrials,0.01,-5700000.0,-6700000.0,-12200000.0,-9400000.0,175900000.0,206900000.0,236300000.0,240300000.0,43200000.0,54000000.0,59400000.0,21000000.0,152900000.0,150600000.0,149100000.0,155000000.0,480800000.0,519200000.0,512300000.0,544200000.0,176900000.0,188400000.0,198000000.0,184300000.0,1.27,0.94,0.66,1.15,New York Stock Exchange Inc.,9700000.0,4200000.0,5800000.0,7800000.0,10700000.0,10400000.0,9500000.0,9200000.0,1,649400000.0,627800000.0,624100000.0,620400000.0,1298931.5,26700000.0,19800000.0,13900000.0,24500000.0,"1,298,931.50",48000000.0,34100000.0,38400000.0,41800000.0,71000000.0,76200000.0,70900000.0,76400000.0,216.85,"5,990.00",271900000.0,260900000.0,258400000.0,273200000.0,2521900000.0,2533800000.0,2491500000.0,2506600000.0,671500000.0,651700000.0,650300000.0,646900000.0,1430400000.0,1457900000.0,1428600000.0,1461800000.0,1091500000.0,1075900000.0,1062900000.0,1044800000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.43766090474439134,0.42276734380988884,0.4229876160990712,0.43265007320644217,0.09819786686281722,0.07589114603296282,0.05379256965944272,0.08967789165446559,303900000.0,330800000.0,314300000.0,359900000.0,2.71791972866026,2.7558386411889595,2.5873737373737375,2.952794357026587,1.7630732662192394,1.7379792852733384,1.7440151196976061,1.7147352579012176,0.4694491051454139,0.4470128266684958,0.45520089598208036,0.4425365987139144,0.1032102379492454,0.10283963146478817,0.1093215421860307,0.013710487137762697,0.00963104105317859,0.01695267091060061,0.007832743240303024,0.005532008039321036,0.00980372541565795,43200000.0,54000000.0,59400000.0,21000000.0
2471,LUNG,PULMONX CORP,Health Care,0.0,-469000.0,-416000.0,-111000.0,-301000.0,63464000.0,63312000.0,70905000.0,74555000.0,-5770000.0,-7242000.0,-6730000.0,-13222000.0,5476000.0,5361000.0,6175000.0,6196000.0,146159000.0,140929000.0,136248000.0,123939000.0,16301000.0,18300000.0,24437000.0,24945000.0,-0.39,-0.36,-0.33,-0.36,NASDAQ,84000.0,192000.0,38000.0,135000.0,891000.0,891000.0,842000.0,781000.0,1,37110000.0,37137000.0,34002000.0,29393000.0,13867.8,-15326000.0,-14144000.0,-13175000.0,-14448000.0,"13,867.80",-15622000.0,-14129000.0,-13417000.0,-14563000.0,30929000.0,29155000.0,31007000.0,30905000.0,1.74,"7,970.00",20783000.0,20387000.0,23765000.0,22538000.0,172627000.0,167401000.0,162850000.0,150736000.0,56188000.0,55809000.0,56471000.0,56949000.0,101184000.0,93925000.0,85809000.0,77667000.0,71443000.0,73476000.0,77041000.0,73069000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap,0.7365154212577587,0.7370383087261491,0.7401641068798653,0.7250865205430828,-0.7374296299860463,-0.6937754451366067,-0.5543867031348622,-0.64105066997959,129858000.0,122629000.0,111811000.0,98994000.0,8.96625973866634,7.70103825136612,5.575479805213406,4.968490679494889,1.7060701296647691,1.7822837370242215,1.8978195760351477,1.9407985373453334,0.5553051865907653,0.5941868512110726,0.6581011315829342,0.7332457800610298,0.11991365416965662,0.1439208359702166,0.1437436620257282,-0.14498562342075455,-0.14660553929696107,-0.17675989136019965,-0.08319314879951063,-0.07978779776594166,-0.09214697084691281,-5770000.0,-7242000.0,-6730000.0,-13222000.0
999,KBH,KB HOME,Consumer Discretionary,0.01,-10300000.0,-9474000.0,-10083000.0,-11220000.0,644252000.0,375693000.0,599193000.0,269458000.0,61476000.0,-89913000.0,362641000.0,-334321000.0,1343575000.0,1387171000.0,1578796000.0,1108953000.0,6380218000.0,6425545000.0,6527952000.0,6576170000.0,924211000.0,935926000.0,936147000.0,922830000.0,2.15,2.04,2.52,1.49,New York Stock Exchange Inc.,52700000.0,50100000.0,57100000.0,29800000.0,19449000.0,4073000.0,2722000.0,2079000.0,1,1695196000.0,1691060000.0,1691679000.0,1792307000.0,1188023.3,168419000.0,157329000.0,190605000.0,109557000.0,"1,188,023.30",195011000.0,193971000.0,234442000.0,130536000.0,171227000.0,171466000.0,186661000.0,152288000.0,65.95,"18,014.00",1709813000.0,1752608000.0,1999899000.0,1391777000.0,6805680000.0,6839880000.0,6936169000.0,6979260000.0,1719722000.0,1712778000.0,1712538000.0,1814693000.0,3991704000.0,3987094000.0,4060616000.0,4092678000.0,2813976000.0,2852786000.0,2875553000.0,2886582000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.21419769296408436,0.208510402782596,0.21056213338773608,0.20321071550974043,0.0985014150670278,0.08976850499370082,0.09530731301930748,0.07871735198957878,5456007000.0,5489619000.0,5591805000.0,5653340000.0,6.903421404852355,6.865441284887908,6.973212540338216,7.126090395847556,1.7049560789076545,1.7155050771313642,1.7081568412280304,1.7053039599010722,0.43082402903622113,0.42958054161752895,0.4217434005086913,0.4433998961071455,0.25687593620195875,0.2903443505463722,0.20003364610605967,0.039436767292516994,0.04736875458981499,0.02687429154400663,0.023059368761707104,0.02767193990091063,0.015746118930289536,61476000.0,-89913000.0,362641000.0,-334321000.0
545,CLH,CLEAN HARBORS INC,Industrials,0.02,-136444000.0,-97480000.0,-69477000.0,-118943000.0,401992000.0,512371000.0,687192000.0,489417000.0,216045000.0,239239000.0,303938000.0,1605000.0,1035542000.0,1055599000.0,1003502000.0,1021884000.0,2229062000.0,2354478000.0,2433796000.0,2310682000.0,1061640000.0,1121851000.0,1102666000.0,976343000.0,2.46,2.12,1.55,1.09,New York Stock Exchange Inc.,45597000.0,40181000.0,19403000.0,15930000.0,40801000.0,41170000.0,40377000.0,41705000.0,1,2775837000.0,2773659000.0,2771117000.0,2768815000.0,3282045.57,133280000.0,115213000.0,83974000.0,58680000.0,"3,282,045.57",215493000.0,192296000.0,136968000.0,111619000.0,301684000.0,281527000.0,290646000.0,298447000.0,245.13,"13,389.00",1552719000.0,1529422000.0,1431116000.0,1431950000.0,7136948000.0,7306010000.0,7377278000.0,7246387000.0,3009168000.0,3038340000.0,3040765000.0,3035236000.0,2441721000.0,2528310000.0,2573529000.0,2571224000.0,4695227000.0,4777700000.0,4803749000.0,4675163000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.33307829684572676,0.3098052728416356,0.29879758174739157,0.28636893746290026,0.08583652289950724,0.07533107278435906,0.05867728402170055,0.04097908446523971,1167422000.0,1232627000.0,1331130000.0,1334339000.0,2.099640179345164,2.098743950845522,2.2071923864524705,2.3666703197544305,2.9229170736541974,2.8896812495303186,2.866599910084557,2.818263597415083,1.2323963302932646,1.2017276362471374,1.1815545890487342,1.1804634679825639,0.21178791768279046,0.19493127152447054,0.19584009890817383,0.046363091095407656,0.032919110148321024,0.02281159076052825,0.015954211041810135,0.011438037583952586,0.008025347954838955,216045000.0,239239000.0,303938000.0,1605000.0
2366,DDD,3D SYSTEMS CORP,Industrials,0.0,-3961000.0,-3647000.0,-5323000.0,-2795000.0,192732000.0,190005000.0,171324000.0,135040000.0,-10763000.0,-801000.0,-7778000.0,-33786000.0,66154000.0,71227000.0,76579000.0,61851000.0,473691000.0,460013000.0,428830000.0,401884000.0,137071000.0,138915000.0,139096000.0,144017000.0,-0.21,-1.35,-0.25,-0.28,New York Stock Exchange Inc.,476000.0,-4343000.0,4689000.0,671000.0,624000.0,606000.0,620000.0,581000.0,1,211368000.0,211682000.0,211995000.0,212310000.0,63203.55,-27258000.0,-178627000.0,-33707000.0,-36986000.0,"63,203.55",-25539000.0,-37025000.0,-29134000.0,-36205000.0,72637000.0,78738000.0,63579000.0,68894000.0,2.05,"30,831.00",113252000.0,112940000.0,111024000.0,94540000.0,821487000.0,658276000.0,608846000.0,583355000.0,273385000.0,272310000.0,286061000.0,275610000.0,383744000.0,220125000.0,178151000.0,147673000.0,437743000.0,438151000.0,430695000.0,435682000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.415869035425423,0.36933770143438993,0.3102482346159389,0.34576898667230804,-0.24068449122311306,-1.5816097042677528,-0.3036010232021905,-0.39122064734503914,336620000.0,321098000.0,289734000.0,257867000.0,3.4558075741768866,3.3114710434438326,3.082978662218899,2.7905316733441192,2.1407162066377583,2.9904645088018174,3.417583959674658,3.9503159006724315,0.7124150475316878,1.2370698466780239,1.6057221121408243,1.8663533618196961,0.15264606561996752,0.1752380591608385,0.15859741771731445,-0.5916084448779454,-0.16926453012483805,-0.22703054409742685,-0.2414264987028328,-0.05320245406519657,-0.06204658442661934,-10763000.0,-801000.0,-7778000.0,-33786000.0
2201,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,0.0,-1646000.0,-88000.0,-53000.0,-1491000.0,36078000.0,36102000.0,25121000.0,28153000.0,14691000.0,20294000.0,10481000.0,14122000.0,11440000.0,10915000.0,11054000.0,9855000.0,80707000.0,85472000.0,68426000.0,65750000.0,40808000.0,43788000.0,44145000.0,43576000.0,0.84,-2.73,-2.42,0.03,New York Stock Exchange Inc.,149000.0,485000.0,-3240000.0,82000.0,27798000.0,11744000.0,7620000.0,5746000.0,1,327396000.0,239412000.0,169216000.0,148498000.0,109346.38,12451000.0,-40295000.0,-35785000.0,492000.0,"109,346.38",10587000.0,6368000.0,3549000.0,7826000.0,17002000.0,14198000.0,13127000.0,11532000.0,29.41,"3,718.00",39029000.0,31481000.0,27730000.0,29213000.0,1044647000.0,919915000.0,805069000.0,784105000.0,327396000.0,239412000.0,169216000.0,148498000.0,664640000.0,626103000.0,585403000.0,586229000.0,380007000.0,293812000.0,219666000.0,197876000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.70688462425376,0.653282932562498,0.6013703570140642,0.6626501899839112,0.3190191908580799,-1.279978399669642,-1.2904796249549224,0.016841816999281143,39899000.0,41684000.0,24281000.0,22174000.0,1.9777249558910017,1.9519503060199141,1.5500283157775512,1.5088580870203783,1.5717486157920078,1.4692710304853993,1.375238937962395,1.337540449210121,0.4925914780934039,0.38238436806723497,0.2890589901315846,0.25331056634864535,0.03204887399837725,0.03215102285006702,0.03676501125742052,-0.06243690649494128,-0.05907523363483136,0.0008398541521569912,-0.04102186645165691,-0.04149023990947162,0.0006191895915739875,14691000.0,20294000.0,10481000.0,14122000.0
190,GLW,CORNING INC,Information Technology,0.09,-242000000.0,-217000000.0,-254000000.0,-208000000.0,1419000000.0,1613000000.0,1768000000.0,1359000000.0,521000000.0,699000000.0,623000000.0,151000000.0,2302000000.0,2254000000.0,2304000000.0,2238000000.0,7121000000.0,7676000000.0,7992000000.0,7644000000.0,4526000000.0,4637000000.0,4919000000.0,4523000000.0,0.12,-0.14,0.36,0.18,New York Stock Exchange Inc.,50000000.0,3000000.0,97000000.0,55000000.0,84000000.0,83000000.0,79000000.0,82000000.0,1,6908000000.0,7073000000.0,6885000000.0,6954000000.0,14448424.2,104000000.0,-117000000.0,310000000.0,157000000.0,"14,448,424.20",186000000.0,302000000.0,393000000.0,445000000.0,763000000.0,835000000.0,804000000.0,769000000.0,69.72,"207,235.00",3251000000.0,3391000000.0,3501000000.0,3452000000.0,27179000000.0,28322000000.0,27735000000.0,27394000000.0,8197000000.0,8341000000.0,8091000000.0,8153000000.0,10927000000.0,11467000000.0,11070000000.0,11128000000.0,16252000000.0,16855000000.0,16665000000.0,16266000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.2919101814826207,0.3352993217340018,0.34190231362467866,0.35168018539976825,0.03199015687480775,-0.03450309643173105,0.08854612967723507,0.045480880648899186,2595000000.0,3039000000.0,3073000000.0,3121000000.0,1.5733539549270878,1.6553806340306232,1.6247204716405774,1.6900287419854079,2.4873249748329824,2.469870061916805,2.505420054200542,2.4617181883537023,0.7501601537475977,0.7273916455916979,0.7308943089430894,0.7326563623292596,0.1221959964685321,0.12490857520024261,0.12523354314426163,-0.010449227471644191,0.027510316368638238,0.014145418506171728,-0.00421614024972523,0.01106017089747935,0.005695731828982931,521000000.0,699000000.0,623000000.0,151000000.0
189,BDX,BECTON DICKINSON,Health Care,0.09,-179000000.0,-296000000.0,-105000000.0,-129000000.0,4459000000.0,1717000000.0,711000000.0,667000000.0,1263000000.0,1178000000.0,693000000.0,164000000.0,2683000000.0,2950000000.0,2933000000.0,3015000000.0,12207000000.0,10468000000.0,8659000000.0,8666000000.0,6605000000.0,8956000000.0,7664000000.0,7691000000.0,1.68,1.45,1.04,1.07,New York Stock Exchange Inc.,13000000.0,114000000.0,3000000.0,55000000.0,137000000.0,155000000.0,155000000.0,151000000.0,1,18131000000.0,17940000000.0,17440000000.0,17666000000.0,14493491.54,487000000.0,400000000.0,303000000.0,308000000.0,"14,493,491.54",714000000.0,793000000.0,546000000.0,637000000.0,1593000000.0,1694000000.0,1689000000.0,1620000000.0,191.26,"75,779.00",4990000000.0,5437000000.0,5168000000.0,5272000000.0,55582000000.0,57286000000.0,54665000000.0,54467000000.0,19323000000.0,20110000000.0,18758000000.0,19270000000.0,25869000000.0,25889000000.0,25204000000.0,25241000000.0,29713000000.0,31397000000.0,29461000000.0,29226000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.4623246492985972,0.4574213720801913,0.432469040247678,0.42811077389984825,0.09759519038076152,0.07356998344675372,0.05863003095975232,0.05842185128983308,5602000000.0,1512000000.0,995000000.0,975000000.0,1.8481453444360334,1.168825368468066,1.1298277661795406,1.1267715511636978,2.148594843248676,2.212754451697632,2.168901761625139,2.1578780555445505,0.7469558158413545,0.7767777820696049,0.7442469449293763,0.7634404342141754,0.09634263032923415,0.09232610695750819,0.09661694095224133,0.015456547780053325,0.011860724561094474,0.012211319258598474,0.007087925718538469,0.0054130825093121095,0.005644540556390426,1263000000.0,1178000000.0,693000000.0,164000000.0
