Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1596,XERS,XERIS BIOPHARMA HOLDINGS INC,Health Care,-397000.0,-87000.0,-220000.0,-13000.0,57604000.0,59232000.0,71621000.0,58440000.0,-10348000.0,-8305000.0,1975000.0,-10031000.0,7790000.0,13593000.0,9478000.0,8728000.0,170340000.0,162799000.0,167662000.0,163494000.0,75488000.0,91013000.0,100443000.0,95072000.0,-0.1,-0.11,-0.03,-0.06,NASDAQ,749000.0,-3324000.0,0.0,0.0,7964000.0,7786000.0,7703000.0,7305000.0,1,230481000.0,216227000.0,217006000.0,217805000.0,360170.61,-15005000.0,-15738000.0,-5113000.0,-9220000.0,-8187000.0,-12893000.0,1679000.0,-3090000.0,48462000.0,53568000.0,48942000.0,54481000.0,48065000.0,54268000.0,60099000.0,60119000.0,331733000.0,321104000.0,323060000.0,315453000.0,269804000.0,270965000.0,271447000.0,268751000.0,-19286000.0,-28323000.0,-29615000.0,-35128000.0,351019000.0,349427000.0,352675000.0,350581000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.8379278060959118,0.7495208962924744,0.8422935489775204,0.8548212711455613,-0.3121814209924061,-0.29000515957838874,-0.08507629078686833,-0.15336249771286947,94852000.0,71786000.0,67219000.0,68422000.0,2.2565175922000846,1.7887444650764177,1.6692253317802137,1.719686132615281,-17.20071554495489,-11.337217102708047,-10.908661151443525,-8.98010134365748,-13.98962978326247,-9.566959714719486,-9.165861894310316,-7.6506205875654745,0.1662528318707426,0.18659533907514236,0.1883094001218456,0.6611354995904136,0.17649901618972005,0.2848184359699118,-0.04821417903703375,-0.015874839326631106,-0.02887959994549837,-10348000.0,-8305000.0,1975000.0,-10031000.0
70,ANET,ARISTA NETWORKS INC,Information Technology,-3200000.0,-6980000.0,-12452000.0,-28400000.0,2429031000.0,3175139000.0,2762357000.0,1845100000.0,989000000.0,1174472000.0,1030963000.0,641700000.0,593200000.0,649219000.0,699442000.0,728700000.0,9842318000.0,10877940000.0,11910815000.0,12276300000.0,2161879000.0,2434374000.0,2732222000.0,3121600000.0,0.52,0.5825,0.62,0.64,New York Stock Exchange Inc.,105000000.0,134972000.0,87931000.0,141200000.0,71400000.0,85374000.0,90353000.0,90200000.0,1,5035300000.0,4604500000.0,4584230000.0,5251555500.0,38680862.34,665400000.0,747938000.0,800996000.0,813800000.0,699600000.0,785250000.0,799652000.0,858800000.0,397600000.0,376467000.0,431342000.0,417300000.0,1690400000.0,1810936000.0,1930436000.0,2004800000.0,11623235000.0,12846723000.0,14043921000.0,14514600000.0,5020471500.0,4929000000.0,6064306500.0,6307086500.0,8430808000.0,9245889000.0,9994807000.0,10119100000.0,3192427000.0,3600834000.0,4049114000.0,4395500000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.6490771415049692,0.6415008592241802,0.6376766699336316,0.6365223463687151,0.39363464268812115,0.4130118347639011,0.41493009869273056,0.40592577813248204,7680439000.0,8443566000.0,9178593000.0,9154700000.0,4.552668303822739,4.468475263045037,4.359387707148247,3.93269477191184,1.3786620452037337,1.3894524366450862,1.4051217797402191,1.4343765749918471,0.5954911439093382,0.5331017925912803,0.6067457330591777,0.6232853218171577,0.1480130043541554,0.1435767771125154,0.14039942754738594,0.0846241806373668,0.08326060554150432,0.08091913719199358,0.061131122497227006,0.0595743262972802,0.05699174687652767,989000000.0,1174472000.0,1030963000.0,641700000.0
832,MTDR,MATADOR RESOURCES,Energy,-481582000.0,-424607000.0,-516442000.0,-533900000.0,15242000.0,23277000.0,23033000.0,14522000.0,592927000.0,610437000.0,574959000.0,727879000.0,454274000.0,477283000.0,567431000.0,589348000.0,738440000.0,847186000.0,927345000.0,891134000.0,856541000.0,965955000.0,995357000.0,1129616000.0,1.83,1.99,1.71,1.92,New York Stock Exchange Inc.,77986000.0,85321000.0,62279000.0,82921000.0,35986000.0,36169000.0,59970000.0,49489000.0,1,1981596000.0,3596229000.0,3325408000.0,3176456000.0,1630826.1,228769000.0,248291000.0,214533000.0,240085000.0,371679000.0,352410000.0,367983000.0,381366000.0,29242000.0,30444000.0,42869000.0,35459000.0,855195000.0,860137000.0,978283000.0,1006173000.0,8518391000.0,10623291000.0,10850109000.0,11082041000.0,2054141000.0,3682793000.0,3417772000.0,3268406000.0,4855605000.0,5096210000.0,5457432000.0,5644127000.0,3662786000.0,5527081000.0,5392677000.0,5437914000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.4688065295049667,0.4451081630019404,0.4199725437322329,0.4142677253315285,0.2675050719426564,0.2886644801932715,0.2192954390498455,0.23861204782875312,-118101000.0,-118769000.0,-68012000.0,-238482000.0,0.8621186843361848,0.8770449969201464,0.9316707472796193,0.7888822396283339,1.754341837937806,2.0845473400821395,1.9881345292071435,1.9634641460052191,0.4230453259686486,0.7226533051032041,0.6262601164796923,0.5790808746862004,0.08987057668181929,0.09111579908165451,0.091753248085573,0.049898636580362477,0.040655728136315405,0.0432524837277359,0.025942443302526916,0.019981279163988935,0.021893430420638196,592927000.0,610437000.0,574959000.0,727879000.0
883,BDC,BELDEN INC,Information Technology,-21996000.0,-24513000.0,-58341000.0,-32202000.0,564751000.0,322982000.0,370302000.0,258997000.0,82959000.0,91677000.0,174719000.0,7441000.0,377530000.0,410922000.0,416226000.0,379021000.0,1412543000.0,1198299000.0,1196229000.0,1132521000.0,829655000.0,579310000.0,622704000.0,588228000.0,1.19,1.3,1.42,1.27,New York Stock Exchange Inc.,11091000.0,11091000.0,-1014000.0,10144000.0,9017000.0,10855000.0,10849000.0,10104000.0,1,1164840000.0,1218965000.0,1130101000.0,1178604000.0,1442021.05,49044000.0,53692000.0,58384000.0,51937000.0,68912000.0,75349000.0,69179000.0,72185000.0,157894000.0,168655000.0,180637000.0,173655000.0,604336000.0,654926000.0,666042000.0,624861000.0,3522596000.0,3340451000.0,3327938000.0,3270513000.0,1274988000.0,1332472000.0,1251235000.0,1275762000.0,1219877000.0,1235239000.0,1294736000.0,1222507000.0,2302719000.0,2105212000.0,2033202000.0,2048006000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3752978475550025,0.3725672824105319,0.375075445692614,0.39343149916541437,0.08115353048635196,0.0819817811477938,0.08765813567312572,0.083117685373227,582888000.0,618989000.0,573525000.0,544293000.0,1.7025667295442082,2.0684935526747337,1.9210234718261003,1.9253095738387156,2.887664903920641,2.704295282127588,2.570360289665229,2.6752509392584254,1.0451775056009744,1.0787159408017395,0.966401644814078,1.0435621227526715,0.19085575255422263,0.19976099174778197,0.1893962689122038,0.043738870179657496,0.04615381574916748,0.04126498713076171,0.01564669453669777,0.01751067611682522,0.01574217949030765,82959000.0,91677000.0,174719000.0,7441000.0
2124,ICHR,ICHOR HOLDINGS LTD,Information Technology,-2387000.0,-1966000.0,-2426000.0,-2003000.0,86430000.0,88456000.0,86437000.0,100902000.0,7619000.0,9275000.0,9676000.0,4358000.0,22402000.0,22762500.0,24830000.0,25558000.0,277796000.0,240817000.0,210215000.0,285801000.0,103261500.0,152374000.0,144513000.0,127328000.0,-0.09,-0.03,-0.03,-0.05,NASDAQ,1029000.0,650500.0,691000.0,719000.0,1641000.0,1877000.0,656000.0,555000.0,1,34248500.0,28456000.0,25000000.0,20000000.0,120156.57,-2732000.0,-325500.0,-1382000.0,-3179500.0,-1309000.0,-46500.0,-719500.0,-3591500.0,33296000.0,41181500.0,40041000.0,39393500.0,76478000.0,83765000.0,83109000.0,78909000.0,526928500.0,458204000.0,540343000.0,524156000.0,46874500.0,36045000.0,34991000.0,37464000.0,316621000.0,278784000.0,289703000.0,289460000.0,247442000.0,230743000.0,231364000.0,230077000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.707079160019875,0.7282576254999105,0.7012357265759425,0.67610792178332,-0.035722691492978374,-0.003885871187250045,-0.016628764634395794,-0.04029324918577095,174534500.0,88443000.0,65702000.0,158473000.0,2.690218522876387,1.580433669786184,1.454644218859203,2.244604486051772,1.6642247355671291,1.6435806932966024,1.8651619071946097,1.810806329026463,0.1480460866461795,0.12929364669421486,0.12078231844337131,0.12942720928625717,0.170058342405717,0.16645986618556763,0.14825565829559256,-0.0010933734180935666,-0.004862028507248187,-0.0109796378567001,-0.0006608248129058781,-0.002768021935872823,-0.0059737021829048215,7619000.0,9275000.0,9676000.0,4358000.0
2193,OMI,OWENS & MINOR INC,Health Care,-1681000.0,-1259500.0,-1890000.0,-1798000.0,89870000.0,89000000.0,95386000.0,76204000.0,-6334000.0,-2400000.0,-3987000.0,-18391000.0,18145000.0,16643000.0,23862500.0,25482000.0,294931000.0,287489000.0,298000000.0,287200000.0,80779000.0,77281000.0,80469000.0,65103000.0,-0.34,-0.145,-0.1649999999999999,-0.165,New York Stock Exchange Inc.,1000.0,0.0,-29000.0,0.0,3044000.0,3389500.0,3232000.0,3043000.0,1,52389000.0,56153000.0,47496000.0,51922000.0,104571.0,-18766000.0,-15774000.0,-22061000.0,-18311500.0,-21212500.0,-11621000.0,-13980000.0,-19772000.0,50918500.0,49902500.0,54915500.0,55195500.0,44812000.0,48021500.0,48861000.0,48942000.0,430761000.0,476985000.0,473209000.0,467394000.0,64248500.0,70526500.0,61738000.0,61595500.0,258583000.0,273246000.0,338768000.0,328606000.0,186612000.0,172732000.0,161580000.0,161228000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5950861376417032,0.6534260695730038,0.5116248132457379,0.4793428956724286,-0.41877175756493795,-0.3284778692877149,-0.45150529051800004,-0.3741469494503698,214152000.0,210208000.0,217531000.0,222097000.0,3.6510850592356925,3.7200476184314386,3.7032894655084565,4.4114710535612796,1.6658519701604513,1.745624821589337,1.3968527133613564,1.4223538219022172,0.24846374278278155,0.258106248581864,0.18224271477825532,0.18744484276002263,0.10580382618045137,0.10284426127717076,0.10406515820170678,-0.05931981896436637,-0.0720931220527635,-0.0548762762708766,-0.034754215386242404,-0.04643472806605809,-0.03893566148523873,-6334000.0,-2400000.0,-3987000.0,-18391000.0
1851,GRC,GORMAN-RUPP,Industrials,-3225000.0,-3178000.0,-4010000.0,-3020000.0,34245000.0,39701000.0,24213000.0,21840000.0,22655000.0,27177000.0,9256000.0,21100000.0,115434000.0,115521000.0,113511000.0,113616000.0,246421000.0,240638000.0,220827000.0,224270000.0,100768000.0,100515000.0,87527000.0,92684000.0,0.32,0.49,0.42,0.46,New York Stock Exchange Inc.,2335000.0,3141000.0,2701000.0,3408000.0,9048000.0,7766000.0,6735000.0,6203000.0,1,376880000.0,362489000.0,348097000.0,333706000.0,203601.6,8335000.0,12919000.0,10977000.0,12128000.0,26049000.0,23885000.0,21080000.0,22125000.0,28030000.0,28776000.0,28113000.0,28207000.0,169513000.0,168182000.0,162704000.0,163948000.0,891060000.0,883474000.0,858469000.0,857847000.0,395380000.0,380989000.0,366597000.0,352206000.0,358559000.0,367334000.0,373800000.0,382071000.0,532501000.0,516140000.0,484669000.0,475776000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.31902567944641413,0.31311912095230165,0.30234659258530827,0.3069997804181814,0.04917027012677494,0.07681559263179175,0.06746607336021242,0.07397467489691853,145653000.0,140123000.0,133300000.0,131586000.0,2.4454291044776117,2.3940506392080785,2.5229586299084854,2.4197272452634757,2.4851140258646414,2.40509726842601,2.2965997859818086,2.245255462989863,1.102691607238976,1.0371732537690495,0.9807303370786516,0.9218338999819405,0.18955060877954438,0.1868074902565698,0.1910464040421461,0.03559477774272517,0.02962217358804211,0.03209013178174583,0.014560442347117609,0.012603167841886904,0.0141325956292431,22655000.0,27177000.0,9256000.0,21100000.0
2055,IMXI,INTERNATIONAL MONEY EXPRESS INC,Financials,-6670000.0,-5910000.0,-3937000.0,-5313000.0,233209000.0,156611000.0,130503000.0,151764000.0,-19570000.0,29302000.0,-4883000.0,41282000.0,113369000.0,111348000.0,106317000.0,93788000.0,462664000.0,325841000.0,297783000.0,325928000.0,246379000.0,180890000.0,151998000.0,186468000.0,0.42,0.53,0.49,0.25,NASDAQ,5776000.0,7328000.0,6568000.0,3606000.0,3095000.0,3200000.0,2748000.0,2700000.0,1,202944000.0,138228000.0,156623000.0,147385000.0,138254.73,14033000.0,17297000.0,15385000.0,7769000.0,25641000.0,27852000.0,26842000.0,15550000.0,32521000.0,32747000.0,31600000.0,34972000.0,171531000.0,171947000.0,164759000.0,144310000.0,612399000.0,480923000.0,462377000.0,490589000.0,237748000.0,164658000.0,181673000.0,171270000.0,142415000.0,141845000.0,134924000.0,139243000.0,469984000.0,339078000.0,327453000.0,351346000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.3390757355813235,0.352428364554194,0.3547120339404828,0.3500935486106299,0.0818102850213664,0.10059495076971392,0.09337881390394455,0.05383549303582565,216285000.0,144951000.0,145785000.0,139460000.0,1.8778548496422178,1.8013212449554978,1.9591244621639758,1.7479031254692494,4.30010181511779,3.390482569001375,3.4269440573952745,3.523257901653943,1.6694028016711724,1.1608304839789911,1.3464839465180398,1.2300079716754164,0.31454045560228366,0.3493247111205343,0.3028649500611774,0.12169844508548512,0.11117574583858741,0.056673487327067076,0.031641181646395115,0.03261952719177356,0.016304883909814202,-19570000.0,29302000.0,-4883000.0,41282000.0
2047,KELYA,KELLY SERVICES INC CLASS A,Industrials,-3000000.0,-2400000.0,-2000000.0,-2500000.0,38200000.0,32800000.0,39000000.0,28200000.0,57700000.0,-20300000.0,15000000.0,23900000.0,843800000.0,816400000.0,949600000.0,928400000.0,1310800000.0,1357500000.0,1365500000.0,1351000000.0,812300000.0,841000000.0,826500000.0,822900000.0,0.12,0.02,-0.9,0.16,NASDAQ,1100000.0,-2600000.0,-23800000.0,1800000.0,2100000.0,4500000.0,3800000.0,4000000.0,1,210400000.0,228200000.0,239400000.0,204600000.0,139837.32,4600000.0,800000.0,-31800000.0,5800000.0,22200000.0,2700000.0,24100000.0,10800000.0,191500000.0,219000000.0,217400000.0,225700000.0,1057500000.0,1038100000.0,1191100000.0,1164900000.0,2628200000.0,2688900000.0,2632300000.0,2594900000.0,272400000.0,292100000.0,302600000.0,266100000.0,1279900000.0,1281900000.0,1234600000.0,1240500000.0,1348300000.0,1407000000.0,1397700000.0,1354400000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.20208037825059103,0.21356324053559386,0.2027537570313156,0.20302171860245516,0.004349881796690307,0.0007706386667951065,-0.02669801024263286,0.004978968151772684,498500000.0,516500000.0,539000000.0,528100000.0,1.613689523575034,1.6141498216409036,1.6521476104053237,1.641754769716855,2.0534416751308697,2.0975895155628366,2.1321075652033046,2.0918178153970173,0.2128291272755684,0.2278648880567907,0.24509962740968735,0.21451027811366385,0.3904760113595757,0.4476809742163422,0.4457070707070707,0.0006245608556483723,-0.025273196900456985,0.004686679326087835,0.00030091591280961426,-0.01195219123505976,0.002219161310070401,57700000.0,-20300000.0,15000000.0,23900000.0
1501,ATRC,ATRICURE INC,Health Care,-2384000.0,-3608000.0,-14693000.0,-2181000.0,106035000.0,130335000.0,122721000.0,99885000.0,7380000.0,20004000.0,5836000.0,-11026000.0,29425000.0,29117000.0,31658000.0,30992000.0,252852000.0,269286000.0,267826000.0,251484000.0,61225000.0,74431000.0,73424000.0,61221000.0,-0.17,-0.17,-0.33,-0.14,NASDAQ,253000.0,322000.0,266000.0,239000.0,1612000.0,1667000.0,1451000.0,1416000.0,1,61865000.0,61865000.0,61865000.0,61865000.0,426529.26,-8008000.0,-7853000.0,-15568000.0,-6747000.0,-7168000.0,-7405000.0,-14523000.0,-5954000.0,94012000.0,94198000.0,107142000.0,98582000.0,116269000.0,115910000.0,124277000.0,123620000.0,597273000.0,615068000.0,609328000.0,591631000.0,75316000.0,77128000.0,76530000.0,77413000.0,462085000.0,465021000.0,460969000.0,454619000.0,135188000.0,150047000.0,148359000.0,137012000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.7469230835390345,0.7487964800276077,0.745262598871875,0.7492962303834331,-0.06887476455461043,-0.06775084116987318,-0.12526855331235867,-0.054578547160653614,191627000.0,194855000.0,194402000.0,190263000.0,4.129881584320131,3.6179280138651904,3.6476628895184136,4.1078061449502625,1.2925608924764924,1.3226671483653427,1.3218415988927672,1.3013776370983174,0.16299165737905363,0.16585917625225527,0.1660198408135905,0.17028104852634843,0.19121682760873385,0.20300131656751574,0.20586880984280062,-0.016940889175563526,-0.03362455318091988,-0.014738069961598448,-0.012955100916326347,-0.025429681246916847,-0.011236020546912926,7380000.0,20004000.0,5836000.0,-11026000.0
1254,AMKR,AMKOR TECHNOLOGY INC,Information Technology,-166374000.0,-195524000.0,-285729000.0,-79897000.0,1079663000.0,959140000.0,1133553000.0,1057560000.0,224756000.0,164192000.0,537608000.0,24149000.0,1249099000.0,1589105000.0,1382408000.0,1163992000.0,3136841000.0,3244318000.0,3073472000.0,2991124000.0,1506600000.0,1572831000.0,1455275000.0,1453976000.0,0.27,0.49,0.43,0.09,NASDAQ,14312000.0,19185000.0,29788000.0,3936000.0,15805000.0,15622000.0,17079000.0,16809000.0,1,949320000.0,893994000.0,923431000.0,912863000.0,699649.16,66897000.0,122569000.0,105649000.0,21128000.0,81527000.0,149367000.0,134435000.0,31523000.0,130848000.0,123117000.0,112275000.0,126060000.0,1461474000.0,1861589000.0,1629118000.0,1321575000.0,6865550000.0,7029086000.0,6944328000.0,6921241000.0,1239322000.0,1249602000.0,1299883000.0,1282919000.0,4083334000.0,4197254000.0,4183165000.0,4190590000.0,2782216000.0,2831832000.0,2761163000.0,2730651000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.14531561970996404,0.14637172866835804,0.15143777184955295,0.11923878705332652,0.04577365043784563,0.06584106373641013,0.06485042826854777,0.015986985225961446,1630241000.0,1671487000.0,1618197000.0,1537148000.0,2.0820662418691094,2.062725111598131,2.111952723712013,2.0572031450312798,1.6813589091658925,1.6746868309613856,1.6600655245489957,1.65161492773094,0.30350737901920344,0.2977189371908395,0.3107415079252193,0.3061428104395801,0.26795793714927113,0.23317394016952478,0.19062686861246012,0.029603936338820382,0.025213297807663317,0.005046242695182747,0.01764263561852214,0.015121429881058416,0.003047548932178694,224756000.0,164192000.0,537608000.0,24149000.0
1389,PRCT,PROCEPT BIOROBOTICS CORP,Health Care,-1043000.0,-246000.0,-1174000.0,-1836000.0,214093000.0,196762000.0,333725000.0,316207000.0,-15736000.0,-18800000.0,-32391000.0,-16980000.0,21871000.0,21459000.0,24564000.0,25001000.0,321892000.0,322981000.0,481842000.0,465791000.0,42845000.0,53646000.0,53133000.0,52064000.0,-0.5,-0.4,-0.35,-0.45,NASDAQ,-25626000.0,-20974000.0,-18856000.0,-24737000.0,1030000.0,1140000.0,969000.0,877000.0,1,51404000.0,51438000.0,51472000.0,51498000.0,527865.12,-25626000.0,-20974000.0,-18856000.0,-24737000.0,-26828000.0,-22427000.0,-19710000.0,-27438000.0,58310000.0,59338000.0,63382000.0,71599000.0,53353000.0,58370000.0,68236000.0,69162000.0,374350000.0,374142000.0,534017000.0,519375000.0,81016000.0,80638000.0,80250000.0,81813000.0,251779000.0,241218000.0,402220000.0,389157000.0,122571000.0,132924000.0,131797000.0,130218000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5900699117200532,0.6323625149905774,0.6400140688199777,0.6385153697116914,-0.4803103855453302,-0.3593284221346582,-0.2763350723958028,-0.3576675052774645,279047000.0,269335000.0,428709000.0,413727000.0,7.5129420002334,6.020597994258659,9.068601434136976,8.946508143822987,1.4868197903717149,1.5510534039748278,1.3276739098006067,1.334615592164602,0.3217742544056494,0.334295118938056,0.1995176768932425,0.2102313462175934,0.15596693084228022,0.15027324510355566,0.13131293953248174,-0.08508773887062193,-0.058610153581230826,-0.06251634808694213,-0.056043351164741906,-0.041525768064843274,-0.04696637149323329,-15736000.0,-18800000.0,-32391000.0,-16980000.0
