Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
FNKO,FUNKO INC CLASS A,Consumer Discretionary,-9104000.0,-7535000.0,-11995000.0,-6552000.0,41551000.0,28546000.0,34655000.0,25934000.0,45888000.0,3347000.0,59782000.0,-22262000.0,143609000.0,172956000.0,169326000.0,113868000.0,302727000.0,355233000.0,287059000.0,236736000.0,329049000.0,368196000.0,305794000.0,278220000.0,0.1,0.08,-0.03,-0.52,NASDAQ,789000.0,1170000.0,1705000.0,844000.0,5081000.0,4971000.0,4212000.0,3849000.0,1,111606000.0,105967000.0,100303000.0,94610000.0,23496.48,5115000.0,4330000.0,-1500000.0,-27588000.0,10732000.0,11736000.0,5425000.0,-23198000.0,93316000.0,108073000.0,118978000.0,100069000.0,247657000.0,292765000.0,293729000.0,190739000.0,737750000.0,783574000.0,707254000.0,648401000.0,305372000.0,304090000.0,260307000.0,276812000.0,227246000.0,240432000.0,236353000.0,214155000.0,510504000.0,543142000.0,470901000.0,434246000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap,0.4201294532357252,0.4092326610079757,0.42352985234689117,0.4030166877251113,0.020653565213177905,0.014790019298754974,-0.005106748056882365,-0.14463743649699326,-26322000.0,-12963000.0,-18735000.0,-41484000.0,0.9200058349972192,0.9647932079653229,0.9387332648776627,0.8508949751994824,3.246481786258064,3.2590254209090306,2.992363117878766,3.0277182414606245,1.34379483027204,1.2647650895055567,1.1013484068321535,1.2925778057948683,0.3848818529123316,0.3940481396915003,0.2813975532122848,0.018517013842857692,-0.006292144257894019,-0.12247507258472658,0.005692410032313958,-0.0020123045716876798,-0.04070062073315114,45888000.0,3347000.0,59782000.0,-22262000.0
INTA,INTAPP INC,Information Technology,-1910000.0,-1888000.0,-1977000.0,-2425000.0,208370000.0,253847000.0,285631000.0,323206000.0,27079000.0,24446000.0,25239000.0,35501000.0,30738000.0,31934000.0,32471000.0,32661000.0,342654000.0,356581000.0,417141000.0,432980000.0,300647000.0,273260000.0,306147000.0,297317000.0,-0.01,-0.06,-0.13,-0.04,NASDAQ,1312000.0,688000.0,-171000.0,634000.0,4220000.0,4605000.0,4504000.0,3384000.0,1,19605000.0,18626000.0,17409000.0,16624000.0,636210.12,-597000.0,-4520000.0,-10217000.0,-2952000.0,302000.0,-7254000.0,-10186000.0,-5702000.0,83336000.0,94125000.0,98924000.0,102108000.0,114376000.0,118805000.0,121209000.0,129067000.0,732999000.0,742422000.0,800587000.0,813505000.0,19605000.0,18626000.0,17409000.0,16624000.0,403238000.0,442120000.0,468390000.0,492300000.0,329761000.0,300302000.0,332197000.0,321205000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.7312548087011261,0.7312065990488615,0.732107351764308,0.7469453849551009,-0.005219626495068895,-0.03804553680400657,-0.08429242052982865,-0.022871841756607034,42007000.0,83321000.0,110994000.0,135663000.0,1.1397219995542947,1.3049147332211082,1.3625513233838646,1.456290760366881,1.8177825502556804,1.6792318827467656,1.7092316232199662,1.6524578509039203,0.048618929763563946,0.042128833800778066,0.03716774482802793,0.03376802762543165,0.16104555919971317,0.15710731434489364,0.15992520872416194,-0.010693694269173534,-0.022442367464388092,-0.0061455828623177096,-0.006127064749654506,-0.013242955809071755,-0.0036577840668313827,27079000.0,24446000.0,25239000.0,35501000.0
WRB,WR BERKLEY CORP,Financials,-24133000.0,-13202000.0,-13953000.0,-16201000.0,1580270000.0,1573238000.0,1974747000.0,1720209000.0,881330000.0,1240770000.0,810033000.0,743817000.0,3324150000.0,3375760000.0,3721268000.0,3528021000.0,2450025000.0,2224782500.0,2151635500.0,2411184000.0,1787200000.0,1046000000.0,1022500000.0,1241850000.0,0.92,0.91,1.44,1.04,New York Stock Exchange Inc.,115788000.0,109135000.0,152958000.0,121257000.0,31708000.0,31720000.0,31751000.0,31727000.0,1,2837871000.0,2837417000.0,2840966000.0,2842810000.0,5865976.48,371909000.0,365634000.0,576101000.0,417571000.0,266200000.0,274852000.0,311700000.0,220900000.0,189092000.0,186469000.0,219627000.0,195404000.0,3324150000.0,3375760000.0,3721268000.0,3528021000.0,38909919000.0,40359298000.0,40567268000.0,41345792000.0,2837871000.0,2837417000.0,2840966000.0,2842810000.0,7787051000.0,8439402000.0,8407439000.0,8926372000.0,31122868000.0,31919896000.0,32159829000.0,32419420000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.0,0.0,0.0,0.0,0.11188093196757065,0.10831160983008271,0.15481309059170154,0.11835842246970753,662825000.0,1178782500.0,1129135500.0,1169334000.0,1.3708734333034915,2.1269431166347994,2.1042889975550123,1.9416064742118613,4.996746393467823,4.782246182845657,4.82516352482605,4.631869700254482,0.3644346235821494,0.3362106699029149,0.33791098573537076,0.31847317140715176,0.08517202838019707,0.09196653667474287,0.08614062275295295,0.04506641100183755,0.06839276277374494,0.048179941502765895,0.009225119506352636,0.01423762377363201,0.010195468219597706,881330000.0,1240770000.0,810033000.0,743817000.0
SUI,SUN COMMUNITIES REIT INC,Real Estate,-44000000.0,-53949000.0,100000.0,-47399500.0,104200000.0,81800000.0,47400000.0,97400000.0,311300000.0,189200000.0,118000000.0,243900000.0,288000000.0,482500000.0,397700000.0,226000000.0,758200000.0,803800000.0,728800000.0,5167400000.0,2621200000.0,2147600000.0,2176800000.0,2526800000.0,0.42,2.31,-1.77,-0.34,New York Stock Exchange Inc.,1400000.0,-8000000.0,-25300000.0,-3300000.0,89800000.0,87700000.0,83200000.0,82100000.0,1,6180900000.0,6072800000.0,5939700000.0,5878000000.0,4389901.14,52100000.0,288700000.0,-224400000.0,-39700000.0,130300000.0,204700000.0,96000000.0,59100000.0,172800000.0,247200000.0,246900000.0,180700000.0,591100000.0,934400000.0,740600000.0,465800000.0,17011100000.0,17085100000.0,16549400000.0,16505600000.0,7852800000.0,7324800000.0,7352800000.0,7348100000.0,6969800000.0,7576100000.0,7192800000.0,7025900000.0,10041300000.0,9509000000.0,9356600000.0,9479700000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.5127727964811368,0.4836258561643836,0.46300297056440726,0.514813224559897,0.08814075452546101,0.3089683219178082,-0.3029975695382123,-0.08522971232288536,-1863000000.0,-1343800000.0,-1448000000.0,2640600000.0,0.289256828933313,0.3742782641087726,0.33480338110988606,2.045037201203103,2.440686963757927,2.2551312680666835,2.300828606384162,2.3492506298125506,1.1266894315475335,0.9668298992885521,1.0222444666889112,1.0458588935225381,0.05480962687924167,0.04403811562532519,0.02818333081228256,0.03969503433957335,-0.03038818056862732,-0.0055841954609071156,0.016934438441820496,-0.0133434420015163,-0.0024020571774315534,311300000.0,189200000.0,118000000.0,243900000.0
BAX,BAXTER INTERNATIONAL INC,Health Care,-74000000.0,-139000000.0,-137000000.0,-122000000.0,2095000000.0,1420000000.0,1764000000.0,2294000000.0,115000000.0,253000000.0,488000000.0,-193000000.0,1663000000.0,1666000000.0,1794000000.0,1764000000.0,8593000000.0,8864000000.0,8853000000.0,7035000000.0,6131000000.0,6200000000.0,6511000000.0,3481000000.0,-0.62,0.27,-1.0,0.25,New York Stock Exchange Inc.,22000000.0,8000000.0,-33000000.0,-67000000.0,104000000.0,101000000.0,100000000.0,81000000.0,1,10436000000.0,10437000000.0,10374000000.0,9412000000.0,3187615.14,-314000000.0,140000000.0,-512000000.0,126000000.0,179000000.0,150000000.0,-1000000.0,58000000.0,852000000.0,883000000.0,960000000.0,803000000.0,2694000000.0,2699000000.0,2753000000.0,2625000000.0,26312000000.0,26676000000.0,25782000000.0,21304000000.0,13343000000.0,13194000000.0,13449000000.0,10309000000.0,7708000000.0,7942000000.0,7024000000.0,7054000000.0,18604000000.0,18734000000.0,18758000000.0,14250000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.38270230141054196,0.3827343460540941,0.3483472575372321,0.328,-0.11655530809205643,0.051871063356798815,-0.185978932074101,0.048,2462000000.0,2664000000.0,2342000000.0,3554000000.0,1.4015658130810635,1.4296774193548387,1.359698970972201,2.0209709853490376,3.413596263622211,3.3588516746411483,3.6705580865603644,3.0201304224553445,1.7310586403736379,1.6612943842860741,1.9147209567198178,1.461440317550326,0.1018721219898845,0.10496015860307294,0.1114981098415665,0.017891373801916934,-0.06842175598022184,0.017900269924705215,0.005284215294028837,-0.019520378207327767,0.005351909272395192,115000000.0,253000000.0,488000000.0,-193000000.0
COIN,COINBASE GLOBAL INC CLASS A,Financials,-52500000.0,-67500000.0,-74000000.0,-83757500.0,7225535000.0,7723806000.0,8543903000.0,8051169000.0,484197000.0,696544000.0,964618000.0,-182727000.0,379423000.0,349535000.0,555161000.0,502641000.0,282886632000.0,286425567000.0,18112653000.0,17453788000.0,274353719000.0,277588438000.0,7941320000.0,6933369000.0,0.14,0.28,4.68,0.24,NASDAQ,-96387000.0,-6914000.0,205700000.0,16848000.0,20507000.0,20530000.0,20537000.0,20511000.0,1,4228019000.0,4231047000.0,4234081000.0,4237090000.0,16766313.2,36150000.0,75495000.0,1291176000.0,65608000.0,374133000.0,165988000.0,1016994000.0,740171000.0,696072000.0,689670000.0,699482000.0,791483000.0,1449628000.0,1205193000.0,2271637000.0,2034295000.0,286959173000.0,290558608000.0,22541951000.0,21731006000.0,4228019000.0,4231047000.0,4319870000.0,4322140000.0,8370769000.0,8728122000.0,10276842000.0,10468240000.0,278588404000.0,281830486000.0,12265109000.0,11262766000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.738261816134898,0.7099759125716794,0.7556119221512945,0.7529163666036637,0.02493743222399126,0.06264141925816032,0.568390108102659,0.0322509763824814,8532913000.0,8837129000.0,10171333000.0,10520419000.0,1.0311018674399672,1.0318353641227664,2.280811376446233,2.517360319348357,34.28110045803438,33.289934306601126,2.1934706206439682,2.0758987184092073,0.5050932596515326,0.48476029551374283,0.42034994797039793,0.4128812484238038,0.004173700064829693,0.014510590509677117,0.09189785990576595,0.008830397246230763,0.13587776330436616,0.0063251617901534446,0.00026144649561880764,0.008247676108428794,0.002963795709421442,484197000.0,696544000.0,964618000.0,-182727000.0
ALNT,ALLIENT INC,Industrials,-2355000.0,-1575000.0,-2780000.0,-1060000.0,31292000.0,37118000.0,36102000.0,47753000.0,8198000.0,12081000.0,12392000.0,13928000.0,95356000.0,85949000.0,83636000.0,90051000.0,249432000.0,250854000.0,237580000.0,253873000.0,64008000.0,61186000.0,57377000.0,63074000.0,0.07,0.13,0.09,0.21,NASDAQ,299000.0,612000.0,862000.0,903000.0,3384000.0,3435000.0,3089000.0,3635000.0,1,228522000.0,223142000.0,216017000.0,214162000.0,160259.05,1150000.0,2101000.0,3013000.0,3557000.0,6448000.0,6616000.0,6443000.0,10278000.0,34228000.0,32648000.0,31931000.0,32474000.0,136032000.0,125213000.0,122010000.0,132803000.0,595766000.0,596435000.0,575781000.0,586899000.0,259820000.0,256166000.0,249130000.0,246912000.0,265715000.0,272867000.0,264854000.0,272828000.0,330051000.0,323568000.0,310927000.0,314071000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.2990178781463185,0.31357766366112144,0.31451520367183017,0.32192043854431,0.008453893201599623,0.016779407888957217,0.02469469715597082,0.02678403349321928,185424000.0,189668000.0,180203000.0,190799000.0,3.896887889013873,4.099859444971072,4.140683549157328,4.025002378158987,2.242124080311612,2.1858084707934635,2.1739562173876927,2.151168501766681,0.9778145757672695,0.9387943576907432,0.9406314422285486,0.9050097497324322,0.21005350607825357,0.20816982535641895,0.2284429077648192,0.007801968873820514,0.011206555072240065,0.013230868803493515,0.003524573456992571,0.005140690794188102,0.00611862249286132,8198000.0,12081000.0,12392000.0,13928000.0
WEX,WEX INC,Financials,-44700000.0,-35000000.0,-38700000.0,-47100000.0,682600000.0,535400000.0,595800000.0,610300000.0,-7000000.0,3300000.0,638400000.0,-481600000.0,263700000.0,249300000.0,257500000.0,270000000.0,9383100000.0,9109400000.0,8515500000.0,9171000000.0,9069600000.0,8718100000.0,8327300000.0,8761000000.0,1.83,2.52,1.6,1.81,New York Stock Exchange Inc.,29100000.0,38200000.0,16600000.0,28900000.0,59900000.0,58400000.0,57400000.0,53000000.0,1,2959600000.0,3143300000.0,3082100000.0,4099500000.0,1558679.76,77000000.0,102900000.0,63900000.0,71500000.0,168200000.0,196300000.0,157300000.0,157300000.0,241600000.0,219900000.0,221700000.0,209300000.0,673500000.0,665500000.0,636500000.0,636600000.0,14246900000.0,13961400000.0,13321600000.0,13964400000.0,4208200000.0,4578700000.0,4375200000.0,5584700000.0,1783500000.0,1677500000.0,1488800000.0,810400000.0,12463400000.0,12283900000.0,11832800000.0,13154000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6084632516703786,0.6253944402704733,0.5954438334642577,0.5758718190386428,0.11432813659985153,0.1546205860255447,0.10039277297721917,0.11231542569902607,313500000.0,391300000.0,188200000.0,410000000.0,1.0345660227573432,1.0448836329016644,1.0226003626625677,1.0467983106951262,7.988169329969161,8.32274217585693,8.947877485222998,17.231490621915103,2.3595178020745724,2.729478390461997,2.938742611499194,6.891288252714709,0.04718469386669881,0.04665909174211047,0.046661291504801,0.05946258306847732,0.0403625682973818,0.0621955462769659,0.007295725017104895,0.004684235604588938,0.005240782819028073,-7000000.0,3300000.0,638400000.0,-481600000.0
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,-17900000.0,-17200000.0,-16900000.0,-16400000.0,4816600000.0,6174500000.0,4211900000.0,3875700000.0,1431700000.0,1128000000.0,1459000000.0,977300000.0,4310800000.0,3011600000.0,4752000000.0,3695900000.0,2450025000.0,2224782500.0,2151635500.0,2411184000.0,49900000.0,37300000.0,152700000.0,28900000.0,1.49,-0.959478,1.39,0.21,NASDAQ,87100000.0,-100400000.0,209900000.0,-34000000.0,-3700000.0,-26600000.0,2900000.0,-14800000.0,1,3932200000.0,3932900000.0,3955300000.0,4321300000.0,4946454.6,353100000.0,-220000000.0,905400000.0,48100000.0,266200000.0,274852000.0,311700000.0,220900000.0,1320700000.0,1335900000.0,1363900000.0,1391000000.0,4310800000.0,3011600000.0,4752000000.0,3695900000.0,308777300000.0,322857700000.0,313663600000.0,313003300000.0,3982100000.0,3970200000.0,4108000000.0,4350200000.0,11336400000.0,11593200000.0,11469000000.0,11595000000.0,297440900000.0,311264500000.0,302194600000.0,301408300000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.0,0.0,0.0,0.0,0.08191055024589404,-0.07305086996945145,0.19053030303030302,0.013014421385860007,2400125000.0,2187482500.0,1998935500.0,2382284000.0,49.09869739478958,59.64564343163539,14.090605762933857,83.4319723183391,27.23768568504993,27.848885553600386,27.348818554363937,26.994678740836566,0.35126671606506477,0.3424593727357416,0.35818292789258,0.37517895644674426,0.00953588702336001,0.014931157841850697,0.011795421140002767,-0.01918917033005373,0.07851809454431928,0.004171002428026362,-0.0006966048429868516,0.0028448380282010987,0.00015351058113967725,1431700000.0,1128000000.0,1459000000.0,977300000.0
RBLX,ROBLOX CORP CLASS A,Communication,-39871000.0,-29405000.0,-63860000.0,-17365000.0,966406000.0,602631000.0,711683000.0,1158680000.0,151449000.0,247430000.0,184491000.0,443914000.0,198557000.0,204998000.0,218741000.0,224725000.0,3404282000.0,3368162000.0,3728030000.0,3891641000.0,3301092000.0,3439203000.0,3663208000.0,3819653000.0,-0.32,-0.37,-0.33,-0.32,New York Stock Exchange Inc.,110000.0,303000.0,2648000.0,863000.0,9863000.0,9942000.0,9983000.0,9999000.0,1,1005679000.0,1006023000.0,1006371000.0,1006722000.0,19374012.88,-205883000.0,-239324000.0,-219573000.0,-215056000.0,-237949000.0,-278928000.0,-244112000.0,-254709000.0,932935000.0,992883000.0,1013554000.0,1065191000.0,893543000.0,918953000.0,988183000.0,1035207000.0,6470516000.0,6687962000.0,7175003000.0,7452249000.0,1848655000.0,1759257000.0,1805279000.0,1805182000.0,111301000.0,178458000.0,208654000.0,296595000.0,6359215000.0,6509504000.0,6966349000.0,7155654000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.7777868552492717,0.7769222147378593,0.77864322701362,0.7829178125727512,-0.2304119667436262,-0.26043116459710125,-0.22219872230143606,-0.20774202647393228,103190000.0,-71041000.0,64822000.0,71988000.0,1.0312593529656247,0.9793437607492201,1.0176954188787533,1.0188467381722894,58.135290788043235,37.47639220432819,34.38708579754043,25.126010215951045,16.609509348523375,9.858101065796994,8.652022007725709,6.0863534449333265,0.13967466450147198,0.1425644513998268,0.14154497372438787,-1.6518831166590167,-1.1344158796420674,-0.8512871871097222,-0.03637563554082775,-0.03167763894664669,-0.029404839678703835,151449000.0,247430000.0,184491000.0,443914000.0
FSLY,FASTLY INC CLASS A,Information Technology,-9381000.0,-8814000.0,-10571000.0,-7368000.0,147196000.0,217514000.0,286175000.0,125484000.0,-4948000.0,5002000.0,5220000.0,17288000.0,59470000.0,62466000.0,65516000.0,67676000.0,450955000.0,453058000.0,440195000.0,452570000.0,109302000.0,114208000.0,104456000.0,300885000.0,-0.32,-0.27,-0.23,-0.27,New York Stock Exchange Inc.,661000.0,455000.0,1141000.0,691000.0,464000.0,473000.0,1231000.0,3173000.0,1,344167000.0,344498000.0,337614000.0,149874000.0,238950.9,-43729000.0,-38016000.0,-32886000.0,-39148000.0,-43597000.0,-30311000.0,-33883000.0,-38179000.0,116498000.0,105051000.0,108946000.0,114977000.0,132371000.0,137206000.0,140579000.0,144474000.0,1482672000.0,1471754000.0,1451359000.0,1449245000.0,422378000.0,413802000.0,404658000.0,401965000.0,981187000.0,969454000.0,965250000.0,957023000.0,501485000.0,502300000.0,486109000.0,492222000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5507324111776749,0.5447283646487763,0.5339559962725585,0.5315696942010327,-0.33035181421912657,-0.27707243123478564,-0.23393252192717262,-0.270969170923488,341653000.0,338850000.0,335739000.0,151685000.0,4.125770800168341,3.9669550294200056,4.214166730489393,1.5041294846868405,1.5111003305180357,1.518126698120798,1.5036094276094276,1.514326196967053,0.4304765554374446,0.4268402626633136,0.4192261072261072,0.4200160288728693,0.09288166296938898,0.09618444446040916,0.0996164936682153,-0.03897795647687094,-0.03399589808053325,-0.04073094716515292,-0.025734948176058564,-0.022500669662787583,-0.026992998699581192,-4948000.0,5002000.0,5220000.0,17288000.0
