,Unnamed: 0.1,Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1
1479,1613,1672,LEG,LEGGETT & PLATT INC,Consumer Discretionary,-15500000.0,-18400000.0,-21800000.0,-13300000.0,307000000.0,277200000.0,350200000.0,412600000.0,94000000.0,95500000.0,122300000.0,6800000.0,942100000.0,901100000.0,880800000.0,832100000.0,1788600000.0,1734500000.0,1690500000.0,1784100000.0,1167900000.0,1171700000.0,846400000.0,810400000.0,-4.39,0.326783,0.1,0.22,New York Stock Exchange Inc.,-32200000.0,12800000.0,10800000.0,14500000.0,22400000.0,21000000.0,20900000.0,18800000.0,1,1702100000.0,1578200000.0,1862800000.0,1935100000.0,352812.02,-602200000.0,44900000.0,14200000.0,30600000.0,50300000.0,66400000.0,46000000.0,61400000.0,136200000.0,134200000.0,129600000.0,128600000.0,1128600000.0,1101700000.0,1056400000.0,1022100000.0,3838800000.0,3780100000.0,3661600000.0,3748900000.0,2208900000.0,2076300000.0,2048600000.0,2107700000.0,668300000.0,741800000.0,690200000.0,747600000.0,3170500000.0,3038300000.0,2971400000.0,3001300000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.16524898103845473,0.18208223654352365,0.1662249148049981,0.1858917914098425,-0.5335814283182704,0.04075519651447763,0.01344187807648618,0.029938362195479896,1.531466735165682,1.4803277289408552,1.997282608695652,2.2015054294175718,5.744126889121652,5.095847937449447,5.305128948130976,5.01457998929909,3.305252132275924,2.799002426530062,2.9681251811069256,2.8192883895131087,0.2892018532859074,0.28391362188747193,0.27585183186019835,0.06368342670732573,0.01983240223463687,0.04256502990680206,0.011786478363018283,0.003816332289664996,0.008258552054517239
1480,1531,1585,CECO,CECO ENVIRONMENTAL CORP,Industrials,-4117000.0,-4004000.0,-6131000.0,-3385000.0,36523000.0,38700000.0,37832000.0,146471000.0,6667000.0,15109000.0,1828000.0,-11696000.0,88475000.0,90247000.0,101865000.0,114535000.0,281370000.0,276266000.0,330971000.0,476101000.0,207323000.0,213159000.0,244662000.0,278754000.0,0.12,0.06,0.13,0.98,NASDAQ,394000.0,1602000.0,606000.0,18617000.0,3254000.0,2648000.0,3705000.0,6217000.0,1,120246000.0,122818000.0,217230000.0,338037000.0,409033.99,4485000.0,2086000.0,4878000.0,35984000.0,9733000.0,8387000.0,13611000.0,5511000.0,39314000.0,36879000.0,43090000.0,56651000.0,137522000.0,135513000.0,158566000.0,176697000.0,598133000.0,621512000.0,759699000.0,957095000.0,144383000.0,159196000.0,245072000.0,363844000.0,239812000.0,245881000.0,251893000.0,290051000.0,358321000.0,375631000.0,507806000.0,667044000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3566483908029261,0.334034373085977,0.3575861155607129,0.351799973966734,0.03261296374398278,0.015393357094891265,0.030763215317281132,0.20364805288148638,1.3571576718453813,1.2960559957590343,1.352768308932323,1.7079611413647875,2.494174603439361,2.527694291140836,3.015959157261218,3.2997472858221486,0.6020674528380565,0.6474514094216308,0.9729210418709532,1.2544138789385315,0.2222171205555715,0.2296043109995504,0.2058453139980685,0.008589788199541686,0.019599255887209857,0.13279600844367684,0.0034206674893104143,0.00706336685705515,0.041919997390484826
1481,893,920,ITRI,ITRON INC,Information Technology,-7110000.0,-6623000.0,-9684000.0,-4639000.0,920639000.0,982507000.0,1051237000.0,1123267000.0,51717000.0,65301000.0,79849000.0,72117000.0,398609000.0,405864000.0,398984000.0,389932000.0,1689455000.0,1754534000.0,1815892000.0,1902528000.0,535187000.0,521471000.0,528265000.0,983420000.0,1.1,1.7,1.26,1.42,NASDAQ,15180000.0,3515000.0,11283000.0,16929000.0,2290000.0,5605000.0,5591000.0,5593000.0,1,1239772000.0,1240950000.0,1242424000.0,786137000.0,1419041.92,51318000.0,77959000.0,58107000.0,65474000.0,64483000.0,73908000.0,65974000.0,75739000.0,145977000.0,135690000.0,147906000.0,141480000.0,609069000.0,615462000.0,612864000.0,607151000.0,3283940000.0,3365413000.0,3407623000.0,3503142000.0,1268240000.0,1269770000.0,1267774000.0,1266206000.0,1260691000.0,1368687000.0,1411428000.0,1509079000.0,2023249000.0,1996726000.0,1996195000.0,1994063000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.34554377254465424,0.340553925343888,0.348984440267335,0.35776767229239514,0.0842564635533905,0.126667446568594,0.09481222587719298,0.10783808311276766,3.1567564234557266,3.364585950129537,3.4374641515148645,1.93460372984076,2.6048730418476853,2.458862398780729,2.414308770975211,2.3213774759306833,1.0059879859537348,0.9277285456791802,0.898220808996279,0.8390587901627417,0.18511936424491224,0.1809717237587398,0.17571166144413825,0.05929843483896191,0.04180186790834192,0.04483742035201422,0.023448597179304514,0.01715833195039861,0.018948408750695474
1482,1081,1109,MUR,MURPHY OIL CORP,Energy,-267791000.0,-216413000.0,-174875000.0,-369785000.0,179658000.0,164735000.0,170271000.0,179312000.0,467652000.0,428987000.0,433560000.0,300681000.0,326060000.0,292615000.0,320971500.0,322456500.0,795600000.0,738479000.0,756970500.0,796500000.0,552275000.0,498606500.0,578562000.0,683688000.0,0.595,0.345,0.31,0.12,New York Stock Exchange Inc.,9700000.0,9939302.5,8500500.0,7806000.0,27200000.0,10446000.0,30098000.0,6347000.0,1,998021000.0,953373000.0,1082839500.0,952750000.0,969771.81,51288140.0,39863500.0,27550000.0,9594953.5,84000000.0,71647500.0,57635000.0,51073500.0,53519000.0,33064000.0,31200500.0,29297000.0,549165000.0,466057000.0,461014000.0,512956500.0,4415600000.0,4269705000.0,4427461500.0,4411461000.0,1152800000.0,1122242500.0,1125289500.0,1065355500.0,2127088000.0,2111892500.0,2047020000.0,2031325500.0,2413817000.0,2495485000.0,2497845500.0,2485733000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.40626223448326093,0.3721476128456391,0.30377060132664085,0.3713765202312477,0.09339295111669535,0.08553352916059624,0.05975957346197729,0.018705199173809084,1.4405866642524106,1.481085786085821,1.3083653955842243,1.1650050900410713,2.0758896670001428,2.021743530979915,2.1628814080956706,2.171715463622152,0.5419615925622259,0.5313918677205397,0.5497208136706041,0.524463213798084,0.1073208137192649,0.1060147577949669,0.1160676541739109,0.018808060098412814,0.013248655748347675,0.004705316653530212,0.00917952794979566,0.006335396706502055,0.0021710685889597967
1483,589,599,PEN,PENUMBRA INC,Health Care,-4536000.0,-5451000.0,-5371000.0,-13467000.0,288332000.0,280476000.0,324404000.0,376054000.0,22611000.0,56467000.0,51108000.0,48970000.0,136574000.0,100733000.0,104797000.0,108257000.0,943795000.0,891753000.0,951125000.0,999709000.0,150994000.0,153185000.0,158345000.0,158630000.0,-1.55,0.75,0.86,1.0,New York Stock Exchange Inc.,-17674000.0,10251000.0,10656000.0,4635000.0,344000.0,336000.0,337000.0,322000.0,1,214717000.0,212205000.0,208799000.0,205853000.0,2864892.24,-60200000.0,29527000.0,33683000.0,39223000.0,-4016000.0,35364000.0,42775000.0,40350000.0,166845000.0,164942000.0,167946000.0,175533000.0,299403000.0,301039000.0,315518000.0,324140000.0,1534561000.0,1479123000.0,1533181000.0,1593307000.0,228818000.0,226689000.0,223389000.0,220655000.0,1161231000.0,1104280000.0,1150931000.0,1212882000.0,373330000.0,374843000.0,382250000.0,380425000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.543845586049572,0.6653822262231804,0.6678573013267072,0.6660177700993398,-0.20106678957792673,0.09808363700384336,0.10675460671023523,0.12100635527858333,6.250546379326331,5.821412018147991,6.006662666961382,6.302143352455399,1.3214950341491056,1.3394456116202413,1.332122429580922,1.3136537602173997,0.19704778808006332,0.2052821748107364,0.19409417245690663,0.1819261890274569,0.19978139712060056,0.20948616075933904,0.2073508678107832,0.026066525388753353,0.02987126260026224,0.03318621227652103,0.01959528603529766,0.02236361270310035,0.0250907727776342
1484,1706,1775,VICR,VICOR CORP,Industrials,-6141000.0,-8455000.0,-1736000.0,-4550000.0,251884000.0,267605000.0,277273000.0,296099000.0,15566000.0,22577000.0,10117000.0,20128000.0,43083000.0,47422000.0,45806000.0,49603000.0,435335000.0,450824000.0,463034000.0,486964000.0,67836000.0,70371000.0,61820000.0,75661000.0,-0.03,0.26,0.23,0.06,NASDAQ,4216000.0,-2455000.0,1516000.0,424000.0,2810000.0,3032000.0,2843000.0,2714000.0,1,5724000.0,5605000.0,5620000.0,5353000.0,285681.98,-1196000.0,11552000.0,10246000.0,2539000.0,2514000.0,5386000.0,9205000.0,-149000.0,40257000.0,40358000.0,41155000.0,44514000.0,85854000.0,93166000.0,96166000.0,93968000.0,613234000.0,632762000.0,641118000.0,665038000.0,7481000.0,7344000.0,7336000.0,7028000.0,537457000.0,554870000.0,570291000.0,580563000.0,75777000.0,77892000.0,70827000.0,84475000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.49818296177231114,0.490994568834124,0.5236778071251794,0.4721288098075941,-0.013930626412281315,0.1239937316188309,0.10654493272050412,0.027019836540098756,6.417462704168878,6.406388995466883,7.490035587188612,6.436129577986017,1.1409917444558355,1.1403788274731017,1.1241944901813286,1.1455053112237603,0.013919253075129732,0.013235532647286751,0.01286360822808005,0.012105490704712495,0.14954462133104762,0.1509812541212673,0.1438848039590983,0.021151175426406196,0.018212504699327475,0.004412375505494181,0.018542595642361614,0.01608628756240776,0.0038877438835789907
1485,140,142,FI,FISERV INC,Financials,-348000000.0,-402000000.0,-399000000.0,-335000000.0,609000000.0,617000000.0,1236000000.0,641000000.0,1341000000.0,2238000000.0,2221000000.0,648000000.0,1982000000.0,2007000000.0,2019000000.0,2073000000.0,38327000000.0,25125000000.0,23477000000.0,25591000000.0,36201000000.0,23565000000.0,22157000000.0,23293000000.0,1.53,0.98,1.64,1.51,New York Stock Exchange Inc.,221000000.0,74000000.0,193000000.0,190000000.0,294000000.0,339000000.0,334000000.0,339000000.0,1,23743000000.0,23426000000.0,23074000000.0,25800000000.0,20074293.8,894000000.0,564000000.0,938000000.0,851000000.0,1428000000.0,1602000000.0,1668000000.0,1375000000.0,1697000000.0,1606000000.0,1564000000.0,1682000000.0,5107000000.0,5215000000.0,5251000000.0,5130000000.0,93417000000.0,79792000000.0,77176000000.0,80402000000.0,25619000000.0,25394000000.0,24956000000.0,28415000000.0,28778000000.0,28403000000.0,27686000000.0,26521000000.0,64639000000.0,51389000000.0,49490000000.0,53881000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.6119052281182691,0.6151486097794823,0.6155018091792039,0.595906432748538,0.1750538476600744,0.10814956855225312,0.1786326414016378,0.1658869395711501,1.058727659456921,1.0661998726925526,1.0595748521911812,1.0986562486583953,3.2461255125443045,2.809280709784178,2.7875460521563244,3.0316353078692355,0.8902286468830356,0.8940604865683203,0.9013942064581377,1.0714151050111234,0.06021627051712093,0.06690535650578462,0.06511061188744621,0.01972683233941344,0.0334468434095812,0.031398158909365946,0.0065123636762523885,0.011951480556546558,0.010801000139613397
1486,343,348,PPG,PPG INDUSTRIES INC,Materials,-115000000.0,-156000000.0,-198000000.0,-209000000.0,1131000000.0,1251000000.0,1270000000.0,1830000000.0,365000000.0,769000000.0,346000000.0,-18000000.0,2450000000.0,2663000000.0,1410000000.0,2142000000.0,7784000000.0,7913000000.0,6557000000.0,7901000000.0,5225000000.0,4996000000.0,5014000000.0,5837000000.0,2.24,2.0,-1.2,1.63,New York Stock Exchange Inc.,149000000.0,137000000.0,53000000.0,122000000.0,62000000.0,67000000.0,57000000.0,56000000.0,1,5765000000.0,6138000000.0,4876000000.0,5574000000.0,6663809.56,528000000.0,468000000.0,-280000000.0,373000000.0,695000000.0,616000000.0,381000000.0,481000000.0,1090000000.0,1296000000.0,374000000.0,1061000000.0,4235000000.0,4575000000.0,2165000000.0,3684000000.0,21729000000.0,21858000000.0,19433000000.0,21140000000.0,7202000000.0,7269000000.0,6395000000.0,7862000000.0,7945000000.0,7972000000.0,6962000000.0,7092000000.0,13784000000.0,13886000000.0,12471000000.0,14048000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.4214876033057851,0.41792349726775957,0.34872979214780603,0.4185667752442997,0.12467532467532468,0.10229508196721311,-0.12933025404157045,0.10124864277958741,1.4897607655502392,1.58386709367494,1.3077383326685281,1.3536063046085318,2.7349276274386405,2.741846462619167,2.79129560471129,2.9808234630569657,0.9064820641913153,0.9118163572503764,0.9185578856650388,1.1085730400451212,0.209924977630945,0.1048654670509312,0.18159860005422326,0.05880505120311617,-0.037498325967590736,0.05308097338835919,0.0214742927937229,-0.013562277493884866,0.01838661178616321
1487,1349,1388,TRN,TRINITY INDUSTRIES INC,Industrials,-96500000.0,-123900000.0,-223200000.0,-129400000.0,257100000.0,222400000.0,228200000.0,94900000.0,241500000.0,78500000.0,201600000.0,76500000.0,662400000.0,629300000.0,474400000.0,443200000.0,1383200000.0,1300300000.0,1232100000.0,1056200000.0,669300000.0,596000000.0,604700000.0,537300000.0,0.65,0.37,0.34,0.26,New York Stock Exchange Inc.,17100000.0,15600000.0,6700000.0,7400000.0,70100000.0,67400000.0,66900000.0,66100000.0,1,5727400000.0,5699700000.0,5690900000.0,5616200000.0,571971.54,54400000.0,31400000.0,28900000.0,22100000.0,117700000.0,109000000.0,93400000.0,92200000.0,61300000.0,60500000.0,61600000.0,50000000.0,841400000.0,798800000.0,629400000.0,585400000.0,8957800000.0,8842900000.0,8832200000.0,8664700000.0,5727400000.0,5699700000.0,5690900000.0,5616200000.0,1304000000.0,1298500000.0,1307200000.0,1299700000.0,7653800000.0,7544400000.0,7525000000.0,7365000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.2127406703113858,0.21219328993490236,0.24626628535112804,0.2429108302015716,0.0646541478488234,0.03930896344516775,0.04591674610740388,0.037751964468739324,2.0666367847004334,2.181711409395973,2.037539275673888,1.965754699423041,6.869478527607362,6.810088563727378,6.756578947368421,6.666692313610834,4.392177914110429,4.389449364651521,4.353503671970624,4.321151034854197,0.0897492795227154,0.07121883327392772,0.06691471060587875,0.024130643611911622,0.022182139156464675,0.01695500402777245,0.003527951147988562,0.0032701370855044666,0.002526161777229109
1488,544,553,HST,HOST HOTELS & RESORTS REIT INC,Real Estate,-121000000.0,-151000000.0,-173000000.0,-146000000.0,805000000.0,564000000.0,554000000.0,428000000.0,453000000.0,349000000.0,331000000.0,305000000.0,670000000.0,646000000.0,665000000.0,728000000.0,1270000000.0,959000000.0,911000000.0,808000000.0,1269000000.0,1316000000.0,1397000000.0,1288000000.0,0.34,0.12,0.15,0.35,NASDAQ,16000000.0,6000000.0,-6000000.0,-1000000.0,50000000.0,59000000.0,59000000.0,57000000.0,1,3406000000.0,4090000000.0,4091000000.0,4092000000.0,3268538.62,239000000.0,82000000.0,108000000.0,248000000.0,236000000.0,106000000.0,169000000.0,275000000.0,560000000.0,567000000.0,594000000.0,591000000.0,1466000000.0,1319000000.0,1428000000.0,1594000000.0,12407000000.0,13080000000.0,13048000000.0,12947000000.0,4958000000.0,5640000000.0,5643000000.0,5644000000.0,6989000000.0,6882000000.0,6777000000.0,6786000000.0,5418000000.0,6198000000.0,6271000000.0,6161000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.5429740791268759,0.510235026535254,0.5343137254901961,0.5432873274780426,0.16302864938608458,0.0621683093252464,0.07563025210084033,0.15558343789209536,1.0007880220646177,0.7287234042553191,0.6521116678596993,0.6273291925465838,1.7752182000286163,1.9006102877070619,1.925335694259997,1.9078986147951664,0.7094004864787523,0.8195292066259808,0.8326693227091634,0.8317123489537283,0.10350374700827873,0.10930802204531537,0.12263896903250625,0.011823228318073678,0.015813749176367232,0.0365700803657008,0.006434652960332719,0.008266993263931415,0.019080592421619542
1489,1098,1126,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Financials,-2878500.0,-2423000.0,-3297500.0,-3378000.0,383207500.0,463972000.0,495242000.0,441262500.0,53258000.0,64057500.0,49785500.0,39316000.0,150941000.0,152746000.0,157129000.0,156000000.0,840167000.0,1018540500.0,888492000.0,872674500.0,375558500.0,368596500.0,289775000.0,297523500.0,0.675,0.57,0.6,0.59,New York Stock Exchange Inc.,9385000.0,7160000.0,6569000.0,8342000.0,50578000.0,49388000.0,46190000.0,43272000.0,1,573653000.0,607147500.0,596763000.0,593887000.0,935356.64,39795000.0,34414000.0,38524000.0,36164000.0,69614000.0,50293000.0,54285000.0,50232000.0,81702000.0,84327500.0,81609000.0,81154000.0,194317000.0,174878000.0,170300000.0,197972000.0,9732565000.0,9823890000.0,9807693000.0,9994454500.0,816985500.0,698600000.0,783506000.0,650517000.0,1467147500.0,1524234000.0,1488800000.0,1555115500.0,8574215000.0,8584875000.0,8551633000.0,8796808500.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.22322287808066202,0.12655679959743363,0.07733998825601879,0.2120097791606894,0.20479422798828717,0.19678861835107903,0.22621256605989432,0.18267229709251814,2.2371135255892223,2.7632940084889572,3.066144422396687,2.9331279714039393,6.633664985967669,6.445132440294601,6.587649785061795,6.4268245670498425,0.5568530089851225,0.4583285768458124,0.5262667920472864,0.4183078362989759,0.01788442741795484,0.017349594273676248,0.019995003067217836,0.023008767019519243,0.02557156673306707,0.023761500606702124,0.0035194517615794885,0.003924696240746353,0.003652533140660628
1490,1371,1414,OI,O I GLASS INC,Materials,-160000000.0,-136000000.0,-108000000.0,-135000000.0,671000000.0,755000000.0,734000000.0,424000000.0,250000000.0,191000000.0,318000000.0,-171000000.0,1426000000.0,1464000000.0,1321000000.0,1287000000.0,2819000000.0,2822000000.0,2478000000.0,2391000000.0,2234000000.0,2292000000.0,2160000000.0,1931000000.0,0.36,-0.52,-1.0,-0.1,New York Stock Exchange Inc.,42000000.0,19000000.0,24000000.0,30000000.0,87000000.0,87000000.0,83000000.0,81000000.0,1,4648000000.0,4709000000.0,4553000000.0,4786000000.0,547043.19,57000000.0,-80000000.0,-154000000.0,-16000000.0,166000000.0,85000000.0,70000000.0,152000000.0,137000000.0,130000000.0,138000000.0,128000000.0,1729000000.0,1679000000.0,1529000000.0,1567000000.0,9334000000.0,9372000000.0,8654000000.0,8729000000.0,5148000000.0,5246000000.0,4969000000.0,5012000000.0,1631000000.0,1481000000.0,1205000000.0,1249000000.0,7703000000.0,7891000000.0,7449000000.0,7480000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.17524580682475419,0.12805241215008933,0.13603662524525834,0.17868538608806636,0.03296703296703297,-0.047647409172126266,-0.10071942446043165,-0.01021059349074665,1.2618621307072515,1.231239092495637,1.1472222222222221,1.2382185396167789,5.722869405272839,6.328156650911546,7.181742738589212,6.988791032826261,3.156345800122624,3.5422012153950035,4.123651452282157,4.012810248198559,0.17951459424783492,0.16964384777543548,0.1802910889949951,-0.05141388174807198,-0.114668652271035,-0.013039934800325998,-0.008553405324494815,-0.01708643071119494,-0.001840879019731922
