Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1140,NMIH,NMI HOLDINGS INC,Financials,0.01,-1840000.0,-1482000.0,-1397000.0,-1706000.0,61477000.0,133231000.0,54218000.0,74119000.0,117789000.0,128420000.0,35821000.0,101151000.0,162122000.0,166092000.0,166504000.0,173246000.0,780775500.0,875533000.0,783772000.0,773500000.0,315575000.0,271306000.0,250000000.0,297523500.0,1.13,1.15,1.07,1.28,NASDAQ,26565000.0,26517000.0,24706000.0,28812000.0,14678000.0,7076000.0,7102000.0,7106000.0,1,414249000.0,414694000.0,415146000.0,415606000.0,882480.7,92079000.0,92810000.0,86167000.0,102559000.0,"882,480.70",45305000.0,50293000.0,47962000.0,49697500.0,43478000.0,46765000.0,55631000.0,41875000.0,40.1,"22,007.00",162122000.0,166092000.0,166504000.0,173246000.0,3101903000.0,3320125000.0,3349973000.0,3456196000.0,414249000.0,414694000.0,415146000.0,415606000.0,2045610000.0,2195186000.0,2217432000.0,2321571000.0,1056293000.0,1124939000.0,1132541000.0,1134625000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.5679611650485437,0.5587866965296342,0.5175070869168308,0.5919848077300486,465200500.0,604227000.0,533772000.0,475976500.0,2.4741361007684386,3.227105187500461,3.135088,2.5997946380706063,1.5163706669404236,1.5124572587470948,1.5107444106516006,1.4887315529010312,0.20250634285127664,0.1889106435627778,0.18721926985810614,0.17901929340089104,0.0517257165493517,0.049925503343429135,0.0509085213723021,0.04377008467278313,0.03905481961048974,0.04519010011669963,0.028903642276240465,0.02583680179811451,0.03013707123640333,117789000.0,128420000.0,35821000.0,101151000.0
1049,OSIS,OSI SYSTEMS INC,Information Technology,0.01,-12922000.0,-12077000.0,-10206000.0,-8947000.0,95353000.0,85053000.0,101633000.0,95830000.0,-29043000.0,-37160000.0,52548000.0,81642000.0,326590000.0,222505000.0,272669000.0,294063000.0,1215524000.0,1310003000.0,1324569000.0,1272529000.0,814637000.0,712536000.0,703718000.0,603957000.0,2.55,1.05,2.22,2.4,NASDAQ,9981000.0,5033000.0,11519000.0,6855000.0,8158000.0,7359000.0,8619000.0,8228000.0,1,129383000.0,468084000.0,466560000.0,465051000.0,1068002.01,44679000.0,17936000.0,37819000.0,41134000.0,"1,068,002.01",67136000.0,31506000.0,58172000.0,58472000.0,87181000.0,89996000.0,88979000.0,91819000.0,235.71,"4,531.00",480907000.0,344007000.0,419820000.0,444354000.0,1936008000.0,2113514000.0,2130914000.0,2080997000.0,521550000.0,735301000.0,710760000.0,629196000.0,863483000.0,786495000.0,825830000.0,879325000.0,1072525000.0,1327019000.0,1305084000.0,1201672000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.32088740650479197,0.3531963012380562,0.35050974227049686,0.3382235784982244,0.09290569694348387,0.05213847392640266,0.09008384545757706,0.09257033806379598,400887000.0,597467000.0,620851000.0,668572000.0,1.4921050725660632,1.8385078087282607,1.8822440238845675,2.10698609338082,2.2420916219543408,2.6872567530626386,2.580330092149716,2.366584596139084,0.6040072589732514,0.9349086771053853,0.8606613952024025,0.7155443095556251,0.16990005240124637,0.19782170883803424,0.21099876042015134,0.021740895939218585,0.046912378087544386,0.048246640334749624,0.00885832945221683,0.017820540247119283,0.019532226583135304,-29043000.0,-37160000.0,52548000.0,81642000.0
941,REZI,RESIDEO TECHNOLOGIES INC,Industrials,0.01,-15000000.0,-22000000.0,-22000000.0,-31000000.0,413000000.0,531000000.0,692000000.0,577000000.0,92000000.0,147000000.0,203000000.0,-65000000.0,1142000000.0,1304000000.0,1328000000.0,1259000000.0,2884000000.0,3037000000.0,3172000000.0,3061000000.0,1594000000.0,1672000000.0,1790000000.0,1578000000.0,0.19,0.07,0.08,-0.02,New York Stock Exchange Inc.,29000000.0,24000000.0,22000000.0,9000000.0,15000000.0,27000000.0,26000000.0,25000000.0,1,1979000000.0,1983000000.0,1983000000.0,1983000000.0,1320315.22,30000000.0,20000000.0,23000000.0,6000000.0,"1,320,315.22",133000000.0,155000000.0,149000000.0,140000000.0,314000000.0,369000000.0,381000000.0,371000000.0,35.14,"37,573.00",1589000000.0,1828000000.0,1858000000.0,1770000000.0,7984000000.0,8135000000.0,8199000000.0,8074000000.0,2043000000.0,2039000000.0,2034000000.0,2034000000.0,3294000000.0,3354000000.0,3309000000.0,3347000000.0,4690000000.0,4781000000.0,4890000000.0,4727000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.2813089993706734,0.28665207877461707,0.2852529601722282,0.2887005649717514,0.018879798615481436,0.010940919037199124,0.012378902045209902,0.003389830508474576,1290000000.0,1365000000.0,1382000000.0,1483000000.0,1.809284818067754,1.8163875598086126,1.7720670391061453,1.9397972116603295,2.423800850030358,2.4254621347644605,2.4777878513145963,2.4123095309232148,0.6202185792349727,0.6079308288610614,0.614687216681777,0.6077083955781297,0.22681307773435078,0.22750091832986408,0.2175382535488232,0.006016847172081829,0.006903797088398619,0.0018028846153846155,0.0024815435200694833,0.0028162115832006855,0.0007374178086400787,92000000.0,147000000.0,203000000.0,-65000000.0
1066,PLXS,PLEXUS CORP,Information Technology,0.01,-17358000.0,-26308000.0,-26528000.0,-20198000.0,269868000.0,345109000.0,317161000.0,310531000.0,131604000.0,220131000.0,53637000.0,36693000.0,866336000.0,942657000.0,875430000.0,882419000.0,2540850000.0,2477150000.0,2387323000.0,2396311000.0,1724707000.0,1643294000.0,1565375000.0,1565831000.0,0.91,1.48,1.34,1.41,NASDAQ,5164000.0,4193000.0,6227000.0,5950000.0,7389000.0,5577000.0,3554000.0,3137000.0,1,90715000.0,89993000.0,88728000.0,88761000.0,1021151.24,25140000.0,41221000.0,37267000.0,39073000.0,"1,021,151.24",48465000.0,53858000.0,51543000.0,48791000.0,45950000.0,54054000.0,49149000.0,48960000.0,137.77,"7,412.00",960751000.0,1050569000.0,976122000.0,980170000.0,3170875000.0,3153821000.0,3071317000.0,3085740000.0,380813000.0,279593000.0,245829000.0,242495000.0,1266360000.0,1324825000.0,1319069000.0,1351675000.0,1904515000.0,1828996000.0,1752248000.0,1734065000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.09827208090337664,0.10271767013875338,0.10315513839458593,0.09972861850495322,0.02616702975068462,0.039236832611660916,0.038178629310680424,0.0398634930675291,816143000.0,833856000.0,821948000.0,830480000.0,1.4732067533789797,1.5074295895926109,1.5250805717479836,1.5303765221150942,2.503928582709498,2.3805566772970015,2.32839752886316,2.282900845247563,0.3007146467039388,0.21104145830581397,0.18636553508573092,0.17940333290177002,0.3322116983962549,0.3136065417344965,0.318389126493388,0.03181633113807003,0.028190994041364745,0.02926001144250441,0.013034934801609437,0.011973067906285773,0.012692102736745819,131604000.0,220131000.0,53637000.0,36693000.0
1539,SLVM,SYLVAMO CORP,Materials,0.0,-53000000.0,-44000000.0,-64000000.0,-48000000.0,228315396.818591,267442000.0,278031000.0,213000000.0,115000000.0,163000000.0,164000000.0,23000000.0,684000000.0,700000000.0,733000000.0,662000000.0,1100000000.0,1229000000.0,1063000000.0,1011000000.0,654000000.0,714000000.0,682000000.0,616000000.0,1.98,2.27,1.94,0.65,New York Stock Exchange Inc.,8000000.0,6000000.0,5000000.0,4000000.0,12000000.0,14362000.0,13784000.0,11000000.0,1,894000000.0,883000000.0,782000000.0,794000000.0,416186.54,83000000.0,95000000.0,81000000.0,27000000.0,"416,186.54",122000000.0,146000000.0,107000000.0,42000000.0,127000000.0,119000000.0,130000000.0,117000000.0,44.66,"9,319.00",933000000.0,965000000.0,970000000.0,821000000.0,2691000000.0,2861000000.0,2604000000.0,2629000000.0,922000000.0,926000000.0,804000000.0,817000000.0,830000000.0,937000000.0,847000000.0,908000000.0,1861000000.0,1924000000.0,1757000000.0,1721000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.26688102893890675,0.27461139896373055,0.2443298969072165,0.19366626065773446,0.08896034297963558,0.09844559585492228,0.08350515463917525,0.03288672350791717,446000000.0,515000000.0,381000000.0,395000000.0,1.6819571865443426,1.7212885154061626,1.5586510263929618,1.6412337662337662,3.242168674698795,3.0533617929562435,3.074380165289256,2.895374449339207,1.110843373493976,0.9882604055496265,0.9492325855962219,0.8997797356828194,0.34762247838616717,0.3549862763037511,0.3137779476399771,0.10752688172043011,0.09080717488789238,0.03076923076923077,0.03422190201729106,0.029643183897529735,0.010319128606917638,115000000.0,163000000.0,164000000.0,23000000.0
2297,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,Industrials,0.0,-8935382.0,-48551774.0,-11741692.0,-460275.0,77946955.0,93119521.0,86805470.0,63948677.0,8956238.0,28452366.0,19283508.0,-4355819.0,118853930.0,132071986.0,126092816.0,112600947.0,181351241.0,196239098.0,191993893.0,175902514.0,83969385.0,95913537.0,109108111.0,108997389.0,0.08,0.11,0.18,-0.03,NASDAQ,3993500.0,6057122.0,9053237.0,-2198674.0,3812783.0,4702101.0,7389762.0,6145944.0,1,78474348.0,117014342.0,112720545.0,108725464.0,88163.25,3682775.0,5111040.0,8435392.0,-1980877.0,"88,163.25",7614226.0,15001221.0,14805048.0,2926446.0,5029696.0,6041857.0,6276913.0,7274493.0,5.25,"16,793.00",131497852.0,153115064.0,147174777.0,122801886.0,692920602.0,749166675.0,936457081.0,917988805.0,249040635.0,288796754.0,397371685.0,137918911.0,376809242.0,378814603.0,474664335.0,467152716.0,316111360.0,370352072.0,461792746.0,450836089.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.09615306872084876,0.13743310063861516,0.14324438894852207,0.08306826004284658,0.028006351008684156,0.033380386400125854,0.057315473289285164,-0.016130672455633134,97381856.0,100325561.0,82885782.0,66905125.0,2.1597304898684206,2.046000013533022,1.759666547613495,1.613823189838061,1.8389161537603687,1.9776604942550222,1.9728827551368484,1.9650721778100504,0.6609196570608531,0.7623696439178719,0.8371635610667905,0.2952330282502307,0.21235200731890239,0.17462352019675736,0.13244051705912113,0.013528000826919379,0.019767077134362748,-0.004206500610488523,0.007088392057147315,0.010008629707518195,-0.0021363546005353754,8956238.0,28452366.0,19283508.0,-4355819.0
915,NOV,NOV INC,Energy,0.01,-82000000.0,-82000000.0,-118000000.0,-84000000.0,827000000.0,985000000.0,1230000000.0,1157000000.0,432000000.0,359000000.0,591000000.0,135000000.0,1626000000.0,1722000000.0,1815000000.0,1656000000.0,5844000000.0,5918000000.0,5770000000.0,5784000000.0,2242000000.0,2300000000.0,2347000000.0,2182000000.0,0.57,0.33,0.41,0.19,New York Stock Exchange Inc.,70000000.0,44000000.0,38000000.0,47000000.0,22000000.0,21000000.0,24000000.0,22000000.0,1,1724000000.0,1721000000.0,1703000000.0,1699000000.0,1395211.52,226000000.0,130000000.0,160000000.0,73000000.0,"1,395,211.52",313000000.0,194000000.0,207000000.0,152000000.0,277000000.0,275000000.0,286000000.0,295000000.0,13.36,"104,432.00",2216000000.0,2191000000.0,2308000000.0,2103000000.0,11297000000.0,11422000000.0,11361000000.0,11273000000.0,2400000000.0,2401000000.0,2386000000.0,2373000000.0,6432000000.0,6516000000.0,6428000000.0,6494000000.0,4865000000.0,4906000000.0,4933000000.0,4779000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.26624548736462095,0.21405750798722045,0.2136048526863085,0.21255349500713266,0.10198555956678701,0.05933363760839799,0.06932409012131716,0.03471231573941987,3602000000.0,3618000000.0,3423000000.0,3602000000.0,2.606601248884924,2.5730434782608698,2.458457605453771,2.6507791017415214,1.7563743781094527,1.7529158993247391,1.7674237710018668,1.7359100708346165,0.373134328358209,0.36847759361571514,0.3711885500933416,0.3654142285186326,0.192878207667591,0.20260720712812186,0.1858266324997791,0.020080321285140562,0.024721878862793572,0.011298560594335242,0.011444165676306175,0.014045560286178291,0.006450472740125475,432000000.0,359000000.0,591000000.0,135000000.0
1932,IIIV,I3 VERTICALS INC CLASS A,Information Technology,0.0,-4014000.0,-3303000.0,-2881000.0,-2295000.0,9745000.0,86541000.0,85552000.0,7749000.0,8119000.0,15143000.0,11495000.0,-27122000.0,15287000.0,5033000.0,21031000.0,22187000.0,308036000.0,153393000.0,153105000.0,79999000.0,103287000.0,164731000.0,163431000.0,67688000.0,-0.32,4.65,0.08,-0.01,NASDAQ,5191000.0,-9175000.0,523000.0,3054000.0,7906000.0,6956000.0,680000.0,446000.0,1,347892000.0,40937500.0,40021000.0,12000000.0,183582.74,-7545000.0,117910000.0,2056000.0,-154000.0,"183,582.74",-1309000.0,3409000.0,4076000.0,4345000.0,32205000.0,52422000.0,36584000.0,36527000.0,30.14,"6,091.00",46183000.0,60864000.0,61691000.0,63059000.0,861722000.0,730675000.0,726229000.0,646359000.0,384541000.0,36045000.0,34991000.0,20061000.0,345915000.0,515359000.0,511134000.0,513659000.0,515807000.0,215316000.0,215095000.0,132700000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.6689907541736136,0.9173074395373291,0.659091277495907,0.6481549025515787,-0.16337180347747007,1.9372699789695058,0.03332738973270007,-0.0024421573447089232,204749000.0,-11338000.0,-10326000.0,12311000.0,2.9823307870303135,0.9311726390296908,0.9368173724691155,1.1818786195485167,2.491137996328578,1.4177980786209226,1.4208191980967808,1.2583425969368784,1.1116632698784383,0.06994153590021714,0.06845758646460615,0.039055092970239014,0.07644324876271433,0.08468780372625788,0.0918833619410923,0.27380369081151873,0.004005872421925917,-0.0003005485010143512,0.14809121092290428,0.0028224234403914053,-0.00022439362722098693,8119000.0,15143000.0,11495000.0,-27122000.0
367,CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,0.04,-2790000000.0,-2563000000.0,-3062000000.0,-2672000000.0,602000000.0,721000000.0,459000000.0,796000000.0,3853000000.0,3905000000.0,3460000000.0,4236000000.0,6900000000.0,8294000000.0,-555000000.0,7023000000.0,4133000000.0,4492000000.0,4233000000.0,4968000000.0,10726000000.0,13160000000.0,13486000000.0,13672000000.0,8.49,8.82,10.1,8.42,NASDAQ,427000000.0,406000000.0,370000000.0,445000000.0,1328000000.0,1311000000.0,1274000000.0,1241000000.0,1,97565000000.0,94515000000.0,93206000000.0,93164000000.0,6234468.24,1231000000.0,1280000000.0,1466000000.0,1217000000.0,"6,234,468.24",3342000000.0,3356000000.0,3454000000.0,3360000000.0,3443000000.0,2145000000.0,11027000000.0,3352000000.0,259.51,"24,024.00",13685000000.0,13795000000.0,13926000000.0,13735000000.0,148611000000.0,149371000000.0,150020000000.0,150954000000.0,97565000000.0,96313000000.0,95763000000.0,95557000000.0,16714000000.0,18054000000.0,19707000000.0,20522000000.0,131897000000.0,131317000000.0,130313000000.0,130432000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.4957983193277311,0.3987676694454512,1.0398535114174925,0.48867855842737534,0.08995250274022652,0.09278724175425879,0.10527071664512423,0.08860575172915908,-6593000000.0,-8668000000.0,-9253000000.0,-8704000000.0,0.38532537758717134,0.3413373860182371,0.3138810618419101,0.3633703920421299,8.891408400143591,8.27356818433588,7.612523468818186,7.3557158171718156,5.837322005504368,5.334718068018168,4.859339321053433,4.656320046779066,0.09258948527092241,0.09302884856258205,0.09127034228870268,0.07363092498849516,0.07764624877519133,0.06050361679385518,0.00859112295373546,0.009793213556853746,0.008087077289068158,3853000000.0,3905000000.0,3460000000.0,4236000000.0
1709,SDGR,SCHRODINGER INC,Health Care,0.0,-1001000.0,-1342000.0,-873000.0,-596000.0,108109000.0,160416000.0,147326000.0,325997000.0,-53723000.0,-33256000.0,-31113000.0,144063000.0,15999000.0,17562000.0,24187000.0,28427000.0,449179000.0,456398000.0,634993000.0,570944000.0,99759000.0,111117000.0,191747000.0,165472000.0,-0.74,-0.52,-0.065,-0.82,NASDAQ,83000.0,-90000.0,963000.0,28000.0,0.0,0.0,0.0,0.0,1,107128000.0,103257000.0,101074000.0,99405000.0,295059.38,-54047000.0,-38136000.0,-40216000.0,-59808000.0,"295,059.38",-52729000.0,-68422000.0,-20712000.0,-50889000.0,84064000.0,86150000.0,84842000.0,82013000.0,18.97,"15,554.00",47334000.0,35290000.0,88317000.0,59551000.0,688371000.0,669296000.0,823226000.0,743032000.0,123929000.0,120144000.0,117829000.0,116160000.0,473980000.0,449425000.0,421445000.0,373504000.0,214391000.0,219871000.0,401781000.0,369528000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6619977183419952,0.5023519410597903,0.7261342663360395,0.5226444560124935,-1.1418219461697723,-1.0806460753754605,-0.4553596702786553,-1.004315628620846,349420000.0,345281000.0,443246000.0,405472000.0,4.502641365691316,4.107364309691587,3.3116189562287808,3.450396441694063,1.4523207730283978,1.4892273460532903,1.9533414799084103,1.9893548663468128,0.26146461876028526,0.26732825276742506,0.27958333827664344,0.31100068540095954,0.051986238157073865,0.1183459942299008,0.0760423889295378,-0.08259864306561043,-0.09235821649614753,-0.15047003015287774,-0.05617872423797588,-0.05388999291132727,-0.0763705596395996,-53723000.0,-33256000.0,-31113000.0,144063000.0
600,UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,0.02,-241394000.0,-247932000.0,-245945000.0,-239026000.0,128786000.0,106077000.0,125983000.0,126753000.0,679281000.0,332977000.0,658437000.0,360048000.0,388063000.0,390250000.0,405900000.0,402881000.0,2740694000.0,2801956000.0,2816288000.0,3077374000.0,2149207000.0,2011188000.0,2210406000.0,2330252000.0,4.26,3.8,4.96,4.8,New York Stock Exchange Inc.,87676000.0,75623000.0,101264000.0,98800000.0,47994000.0,43773000.0,38861000.0,39211000.0,1,4416731000.0,4618060000.0,4464482000.0,4609272000.0,2815094.48,289152000.0,258714000.0,332397000.0,316680000.0,"2,815,094.48",436398000.0,384165000.0,472489000.0,454825000.0,3083143000.0,3188612000.0,3235333000.0,3242014000.0,185.68,"15,161.00",3907604000.0,3963027000.0,4113722000.0,4099720000.0,14071428000.0,14353848000.0,14469749000.0,14875430000.0,4995801000.0,5106856000.0,4955429000.0,5094129000.0,6556223000.0,6686709000.0,6762816000.0,6885734000.0,7515205000.0,7667139000.0,7706933000.0,7989696000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.9006902951271418,0.9015272921431017,0.9013302308712159,0.9017296303162167,0.07399726277278865,0.06528191708005017,0.08080200849741426,0.07724429961070513,591487000.0,790768000.0,605882000.0,747122000.0,1.275211740888616,1.3931845257628825,1.2741043953011346,1.3206185425438965,2.146270497510533,2.146623697845981,2.1396041234893866,2.160325972510701,0.7619937576863997,0.7637323532398375,0.7327463884866896,0.7398091474343912,0.2788382424149549,0.28544126536323694,0.27941352819827747,0.039072012149575334,0.04942880882410346,0.046404929461371355,0.018203095020080017,0.02306422754939295,0.02158310228743195,679281000.0,332977000.0,658437000.0,360048000.0
